TOURNEY_ID,TOURNEY_NAME,TOURNEY_LEVEL,TOURNEY_DRAW_SIZE,TOURNEY_SURFACE,TOURNEY_IS_INDOOR,TOURNEY_START_DATE,REF_YEAR
1968-9300,Orlando WCT,A,8.0,Carpet,True,1968-01-20,1968
1968-9312,Evansville WCT,A,8.0,Carpet,True,1968-01-20,1968
1968-2066,Macon,A,32.0,Hard,,1968-01-20,1968
1968-319,Kitzbuehel,A,32.0,Clay,,1968-01-20,1968
1968-D042,Davis Cup,D,4.0,Clay,,1968-01-20,1968
1968-2016,London 3,A,8.0,Hard,,1968-01-21,1968
1968-314,Gstaad,A,32.0,Clay,,1968-01-21,1968
1968-9327,Sao Paulo NTL 2,A,4.0,Clay,,1968-01-21,1968
1968-D031,Davis Cup,D,4.0,,,1968-01-21,1968
1968-T130,Woodside,A,,,,1968-01-21,1968
1968-9303,San Diego WCT,A,8.0,Carpet,True,1968-01-22,1968
1968-2030,Haverford,A,64.0,Grass,,1968-01-22,1968
1968-317,Hilversum,A,64.0,Clay,,1968-01-22,1968
1968-347,Bournemouth,A,32.0,Clay,,1968-01-22,1968
1968-424,Berkeley,A,128.0,Hard,,1968-01-22,1968
1968-9339,Naples,A,64.0,Clay,,1968-01-22,1968
1968-T105,Bremen Indoors,A,,Carpet,True,1968-01-22,1968
1968-T115,Oakland,A,,,,1968-01-22,1968
1968-T133,San Antonio Collegiate,A,,,,1968-01-22,1968
1968-T167,Hanau,A,,,,1968-01-22,1968
1968-7308,Adelaide,A,64.0,Grass,,1968-01-23,1968
1968-9304,Buenos Aires NTL,A,4.0,Clay,,1968-01-23,1968
1968-D037,Davis Cup,D,4.0,Clay,,1968-01-23,1968
1968-D039,Davis Cup,D,4.0,,,1968-01-23,1968
1968-540,Wimbledon,G,128.0,Grass,,1968-01-24,1968
1968-D005,Davis Cup,D,4.0,Clay,,1968-01-24,1968
1968-D011,Davis Cup,D,4.0,Clay,,1968-01-24,1968
1968-D019,Davis Cup,D,4.0,Clay,,1968-01-24,1968
1968-D035,Davis Cup,D,4.0,,,1968-01-24,1968
1968-D043,Davis Cup,D,4.0,Hard,,1968-01-24,1968
1968-D044,Davis Cup,D,4.0,Clay,,1968-01-24,1968
1968-D047,Davis Cup,D,4.0,,,1968-01-24,1968
1968-2058,New York 1,A,32.0,Carpet,True,1968-01-25,1968
1968-9337,Parioli,A,64.0,Clay,,1968-01-25,1968
1968-T116,La Coruna,A,,Clay,,1968-01-25,1968
1968-9204,Kingston,A,32.0,Hard,,1968-01-26,1968
1968-9318,Bastad WCT,A,4.0,Clay,,1968-01-26,1968
1968-9320,Pretoria WCT,A,16.0,Clay,,1968-01-26,1968
1968-D002,Davis Cup,D,4.0,Grass,,1968-01-26,1968
1968-D029,Davis Cup,D,4.0,,,1968-01-26,1968
1968-D032,Davis Cup,D,4.0,,,1968-01-26,1968
1968-D036,Davis Cup,D,4.0,,,1968-01-26,1968
1968-T108,Concord Indoors,A,,Carpet,True,1968-01-26,1968
1968-9278,New Orleans 2,A,16.0,Carpet,True,1968-01-27,1968
1968-9301,Tulsa WCT,A,8.0,Carpet,True,1968-01-27,1968
1968-520,Roland Garros,G,128.0,Clay,,1968-01-27,1968
1968-6832,Midland NTL,A,8.0,Hard,,1968-01-27,1968
1968-9305,Bogota NTL,A,4.0,Clay,,1968-01-27,1968
1968-9328,La Paz NTL,A,4.0,Clay,,1968-01-27,1968
1968-D001,Davis Cup,D,4.0,,,1968-01-27,1968
1968-9206,New York 3,A,8.0,Carpet,True,1968-01-28,1968
1968-9306,Los Altos Hills WCT,A,8.0,Carpet,True,1968-01-28,1968
1968-D013,Davis Cup,D,4.0,Clay,,1968-01-28,1968
1968-T109,Munich Indoors,A,,Carpet,True,1968-01-28,1968
1968-T121,Aberavon,A,,Carpet,True,1968-01-28,1968
1968-560,US Open,G,96.0,Grass,,1968-01-29,1968
1968-654,Sacramento,A,64.0,Hard,,1968-01-29,1968
1968-707,South Orange,A,64.0,Grass,,1968-01-29,1968
1968-9240,Berlin,A,32.0,Clay,,1968-01-29,1968
1968-9347,Reggio Calabria,A,64.0,Clay,,1968-01-29,1968
1968-D012,Davis Cup,D,4.0,,,1968-01-29,1968
1968-713,Hobart,A,8.0,Grass,,1968-01-30,1968
1969-243,Perth,A,32.0,Grass,,1968-01-30,1968
1969-713,Hobart,A,32.0,Grass,,1968-01-30,1968
1968-9316,Baltimore WCT,A,8.0,Carpet,True,1968-01-31,1968
1968-301,Auckland,A,32.0,Grass,,1968-01-31,1968
1968-308,Munich,A,64.0,Clay,,1968-01-31,1968
1968-9329,Lima NTL,A,4.0,Clay,,1968-01-31,1968
1969-9281,Japanese Championships,A,10.0,Carpet,True,1969-01-01,1969
1968-T162,Valencia,A,,,,1969-01-01,1969
1969-9341,Brisbane,A,64.0,Grass,,1969-01-01,1969
1969-9830,Pittsburgh,A,8.0,Clay,,1969-01-01,1969
1969-D035,Davis Cup,D,4.0,,,1969-01-01,1969
1969-D036,Davis Cup,D,4.0,Clay,,1969-01-01,1969
1969-2047,Jacksonville,A,32.0,Clay,,1969-01-02,1969
1969-D001,Davis Cup,D,4.0,,,1969-01-02,1969
1969-6811,Los Angeles 1,A,16.0,Carpet,True,1969-01-03,1969
1969-317,Hilversum,A,32.0,Hard,,1969-01-03,1969
1969-3939,Caracas,A,8.0,Clay,,1969-01-03,1969
1969-6832,Midland,A,4.0,Hard,,1969-01-03,1969
1969-6833,Tucson,A,8.0,Hard,,1969-01-03,1969
1969-D013,Davis Cup,D,4.0,,,1969-01-03,1969
1969-D015,Davis Cup,D,4.0,,,1969-01-03,1969
1969-421,Toronto,M,64.0,Clay,,1969-01-04,1969
1969-426,Johannesburg,A,128.0,Hard,,1969-01-04,1969
1969-652,St. Louis,A,4.0,Hard,,1969-01-04,1969
1969-9288,Southampton,A,64.0,Grass,,1969-01-04,1969
1969-D021,Davis Cup,D,4.0,Clay,,1969-01-04,1969
1969-D046,Davis Cup,D,4.0,,,1969-01-04,1969
1969-401,Philadelphia WCT,A,32.0,Carpet,True,1969-01-05,1969
1969-3936,Melbourne,A,8.0,Grass,,1969-01-06,1969
1969-413,Las Vegas,A,32.0,Hard,,1969-01-06,1969
1969-7302,Paris,A,32.0,Carpet,True,1969-01-07,1969
1969-2029,Dublin,A,32.0,Grass,,1969-01-07,1969
1969-3944,Bastad,A,8.0,Clay,,1969-01-07,1969
1969-418,Washington,A,64.0,Clay,,1969-01-07,1969
1969-436,Charlotte,A,32.0,Clay,,1969-01-07,1969
1969-9294,Barcelona 2,A,4.0,Clay,,1969-01-07,1969
1969-818,Chicago,A,16.0,Carpet,True,1969-01-08,1969
1969-9287,Binghamton,A,4.0,Hard,,1969-01-08,1969
1969-9831,Buffalo,A,8.0,Hard,,1969-01-08,1969
1969-3943,Boston,A,8.0,Carpet,True,1969-01-09,1969
1969-3942,Bristol,A,8.0,Grass,,1969-01-09,1969
1969-7310,Beckenham,A,64.0,Grass,,1969-01-09,1969
1969-D004,Davis Cup,D,4.0,Clay,,1969-01-09,1969
1969-D005,Davis Cup,D,4.0,Clay,,1969-01-09,1969
1969-D010,Davis Cup,D,4.0,,,1969-01-09,1969
1969-D011,Davis Cup,D,4.0,Clay,,1969-01-09,1969
1969-D016,Davis Cup,D,4.0,Clay,,1969-01-09,1969
1969-D018,Davis Cup,D,4.0,Clay,,1969-01-09,1969
1969-D022,Davis Cup,D,4.0,Clay,,1969-01-09,1969
1969-D028,Davis Cup,D,4.0,Clay,,1969-01-09,1969
1969-D029,Davis Cup,D,4.0,,,1969-01-09,1969
1969-D031,Davis Cup,D,4.0,,,1969-01-09,1969
1969-D032,Davis Cup,D,4.0,,,1969-01-09,1969
1969-D039,Davis Cup,D,4.0,,,1969-01-09,1969
1969-D040,Davis Cup,D,4.0,Clay,,1969-01-09,1969
1969-355,Salisbury,A,64.0,Hard,,1969-01-10,1969
1969-3940,Barranquilla,A,8.0,Clay,,1969-01-10,1969
1969-D023,Davis Cup,D,4.0,,,1969-01-10,1969
1969-D034,Davis Cup,D,4.0,,,1969-01-10,1969
1969-2030,Haverford,A,64.0,Grass,,1969-01-11,1969
1969-303,Buenos Aires,A,32.0,Clay,,1969-01-11,1969
1969-319,Kitzbuhel,A,64.0,Clay,,1969-01-11,1969
1969-414,Hamburg,A,64.0,Clay,,1969-01-11,1969
1969-406,Brussels,A,32.0,Clay,,1969-01-12,1969
1969-412,Atlanta,A,8.0,Hard,,1969-01-12,1969
1969-425,Barcelona,A,64.0,Clay,,1969-01-12,1969
1969-D024,Davis Cup,D,4.0,Grass,,1969-01-12,1969
1969-2016,London-4,A,8.0,Carpet,True,1969-01-13,1969
1969-338,Sydney,A,32.0,Grass,,1969-01-13,1969
1969-653,Fort Worth,A,16.0,Hard,,1969-01-13,1969
1969-681,Hollywood,A,16.0,Clay,,1969-01-13,1969
1969-9330,Vienna,A,8.0,Hard,,1969-01-13,1969
1969-D019,Davis Cup,D,4.0,Clay,,1969-01-13,1969
1969-D043,Davis Cup,D,4.0,,,1969-01-13,1969
1969-260,Durban,A,64.0,Hard,,1969-01-14,1969
1969-342,Aix-en-Provence,A,64.0,Clay,,1969-01-14,1969
1969-405,Houston,A,32.0,Clay,,1969-01-14,1969
1969-422,Cincinnati,M,96.0,Clay,,1969-01-14,1969
1969-D006,Davis Cup,D,4.0,,,1969-01-14,1969
1969-D026,Davis Cup,D,4.0,Grass,,1969-01-14,1969
1969-9282,New York 2,A,8.0,Carpet,True,1969-01-15,1969
1969-410,Monte Carlo,A,64.0,Clay,,1969-01-15,1969
1969-311,London / Queen's Club,A,128.0,Grass,,1969-01-16,1969
1969-417,Boston,A,128.0,Grass,,1969-01-16,1969
1969-D007,Davis Cup,D,4.0,,,1969-01-16,1969
1969-D014,Davis Cup,D,4.0,Clay,,1969-01-16,1969
1969-2066,Macon,A,64.0,Carpet,True,1969-01-17,1969
1969-430,Wembley,A,32.0,Carpet,True,1969-01-17,1969
1969-389,Denver,A,6.0,Hard,,1969-01-17,1969
1969-6818,St. Petersburg,A,64.0,Clay,,1969-01-17,1969
1969-D027,Davis Cup,D,4.0,Grass,,1969-01-17,1969
1969-332,Cologne,A,8.0,Hard,,1969-01-18,1969
1969-9285,Milwaukee,A,8.0,Clay,,1969-01-18,1969
1969-D044,Davis Cup,D,4.0,,,1969-01-18,1969
1969-D049,Davis Cup,D,4.0,Clay,,1969-01-18,1969
1969-9240,Berlin,A,64.0,Clay,,1969-01-19,1969
1969-D009,Davis Cup,D,4.0,Clay,,1969-01-19,1969
1969-D050,Davis Cup,D,4.0,Hard,,1969-01-19,1969
1969-423,Los Angeles,A,64.0,Hard,,1969-01-20,1969
1969-580,Australian Open,G,64.0,Grass,,1969-01-20,1969
1969-9291,Newport,A,8.0,Grass,,1969-01-20,1969
1969-388,Dallas,A,32.0,Carpet,True,1969-01-21,1969
1969-308,Munich,A,64.0,Clay,,1969-01-21,1969
1969-416,Rome,M,128.0,Clay,,1969-01-21,1969
1969-717,Indianapolis,A,64.0,Clay,,1969-01-21,1969
1969-9284,London 2,A,4.0,Hard,,1969-01-21,1969
1969-9293,Baltimore,A,6.0,Grass,,1969-01-21,1969
1969-9283,Amsterdam,A,8.0,Clay,,1969-01-22,1969
1969-D025,Davis Cup,D,4.0,Grass,,1969-01-22,1969
1969-D041,Davis Cup,D,4.0,Clay,,1969-01-22,1969
1969-9280,Oakland,A,16.0,Carpet,True,1969-01-23,1969
1969-540,Wimbledon,G,128.0,Grass,,1969-01-23,1969
1969-D002,Davis Cup,D,4.0,Clay,,1969-01-23,1969
1969-D003,Davis Cup,D,4.0,Clay,,1969-01-23,1969
1969-D012,Davis Cup,D,4.0,Clay,,1969-01-23,1969
1969-D020,Davis Cup,D,4.0,Clay,,1969-01-23,1969
1969-D047,Davis Cup,D,4.0,Clay,,1969-01-23,1969
1969-2058,New York,A,32.0,Carpet,True,1969-01-24,1969
1969-429,Stockholm Open,A,32.0,Hard,,1969-01-24,1969
1969-9204,Kingston,A,32.0,Hard,,1969-01-24,1969
1969-9277,Curacao,A,16.0,Hard,,1969-01-24,1969
1969-D030,Davis Cup,D,4.0,Clay,,1969-01-24,1969
1969-D038,Davis Cup,D,4.0,,,1969-01-24,1969
1969-9292,Anaheim,A,8.0,Carpet,True,1969-01-25,1969
1969-D037,Davis Cup,D,4.0,Clay,,1969-01-25,1969
1969-9278,New Orleans,A,8.0,Carpet,True,1969-01-26,1969
1969-2036,Omaha,A,16.0,Hard,,1969-01-26,1969
1969-654,Sacramento,A,16.0,Hard,,1969-01-26,1969
1969-314,Gstaad,A,32.0,Clay,,1969-01-27,1969
1969-560,US Open,G,128.0,Grass,,1969-01-27,1969
1969-3938,Bournemouth,A,8.0,Clay,,1969-01-28,1969
1969-520,Roland Garros,G,128.0,Clay,,1969-01-28,1969
1969-707,South Orange,A,64.0,Grass,,1969-01-28,1969
1969-D017,Davis Cup,D,4.0,,,1969-01-28,1969
1969-D033,Davis Cup,D,4.0,,,1969-01-28,1969
1969-301,Auckland,A,32.0,Grass,,1969-01-29,1969
1969-424,Berkeley,A,64.0,Hard,,1969-01-29,1969
1969-9286,Portschach,A,8.0,Clay,,1969-01-30,1969
1969-802,Richmond,A,8.0,Carpet,True,1969-01-31,1969
1969-6817,San Juan,A,64.0,Hard,,1969-01-31,1969
1969-D008,Davis Cup,D,4.0,Grass,,1969-01-31,1969
1970-429,Stockholm Open,A,32.0,Hard,,1970-01-01,1970
1970-520,Roland Garros,G,128.0,Clay,,1970-01-01,1970
1970-707,South Orange,A,64.0,Hard,,1970-01-01,1970
1970-8025,Manchester,A,8.0,Grass,,1970-01-01,1970
1970-9238,Kansas City,A,8.0,Hard,,1970-01-01,1970
1970-D030,Davis Cup,D,4.0,,,1970-01-01,1970
1970-D041,Davis Cup,D,4.0,,,1970-01-01,1970
1970-D047,Davis Cup,D,4.0,Clay,,1970-01-01,1970
1970-401,Philadelphia WCT,A,64.0,Carpet,True,1970-01-02,1970
1970-657,Hampton,A,32.0,Carpet,True,1970-01-02,1970
1970-317,Hilversum,A,64.0,Hard,,1970-01-02,1970
1970-560,US Open,G,128.0,Grass,,1970-01-02,1970
1970-663,Louisville,A,16.0,Hard,,1970-01-02,1970
1970-D014,Davis Cup,D,4.0,,,1970-01-02,1970
1970-652,St. Louis WCT,A,32.0,Carpet,True,1970-01-03,1970
1970-308,Munich,A,32.0,Clay,,1970-01-03,1970
1970-425,Barcelona,A,64.0,Clay,,1970-01-03,1970
1970-D002,Davis Cup,D,4.0,,,1970-01-03,1970
1970-D005,Davis Cup,D,4.0,,,1970-01-03,1970
1970-6812,Wembley,A,16.0,Carpet,True,1970-01-04,1970
1970-9290,Australian Round Robin,A,5.0,Grass,,1970-01-04,1970
1970-D020,Davis Cup,D,4.0,Clay,,1970-01-04,1970
1970-2050,Newport,A,64.0,Grass,,1970-01-05,1970
1970-D012,Davis Cup,D,4.0,,,1970-01-05,1970
1970-2029,Dublin,A,32.0,Grass,,1970-01-06,1970
1970-260,Durban,A,64.0,Hard,,1970-01-06,1970
1970-412,Atlanta,A,16.0,Hard,,1970-01-06,1970
1970-661,Dusseldorf,A,32.0,Clay,,1970-01-06,1970
1970-6818,St. Petersburg,A,64.0,Clay,,1970-01-06,1970
1970-9204,Kingston,A,32.0,Hard,,1970-01-06,1970
1970-D018,Davis Cup,D,4.0,Clay,,1970-01-06,1970
1970-2063,Casablanca WCT,A,16.0,,,1970-01-07,1970
1970-389,Denver,A,8.0,Hard,,1970-01-07,1970
1970-654,Sacramento,A,16.0,Hard,,1970-01-07,1970
1970-D007,Davis Cup,D,4.0,Clay,,1970-01-07,1970
1970-D040,Davis Cup,D,4.0,,,1970-01-07,1970
1970-D043,Davis Cup,D,4.0,Clay,,1970-01-07,1970
1970-D049,Davis Cup,D,4.0,,,1970-01-07,1970
1970-303,Buenos Aires,A,32.0,Clay,,1970-01-08,1970
1970-313,Bristol,A,32.0,Grass,,1970-01-08,1970
1970-350,Nottingham,A,64.0,Grass,,1970-01-08,1970
1970-6832,Midland,A,8.0,Hard,,1970-01-08,1970
1970-7310,Beckenham,A,64.0,Grass,,1970-01-08,1970
1970-D017,Davis Cup,D,4.0,,,1970-01-08,1970
1970-D022,Davis Cup,D,4.0,Clay,,1970-01-08,1970
1970-D024,Davis Cup,D,4.0,Clay,,1970-01-08,1970
1970-D027,Davis Cup,D,4.0,Clay,,1970-01-08,1970
1970-D029,Davis Cup,D,4.0,,,1970-01-08,1970
1970-D033,Davis Cup,D,4.0,,,1970-01-08,1970
1970-D036,Davis Cup,D,4.0,,,1970-01-08,1970
1970-D046,Davis Cup,D,4.0,Clay,,1970-01-08,1970
1970-2058,New York,A,8.0,Carpet,True,1970-01-09,1970
1970-352,Paris Indoor,A,32.0,Carpet,True,1970-01-09,1970
1970-605,Masters,M,6.0,Carpet,True,1970-01-09,1970
1970-319,Kitzbuehel,A,64.0,Clay,,1970-01-09,1970
1970-344,Caracas,A,32.0,Hard,,1970-01-09,1970
1970-417,Boston,A,32.0,Hard,,1970-01-09,1970
1970-9205,Cambridge,A,5.0,Clay,,1970-01-09,1970
1970-9341,Brisbane,A,64.0,Grass,,1970-01-09,1970
1970-3936,Melbourne,A,64.0,Grass,,1970-01-10,1970
1970-D044,Davis Cup,D,4.0,,,1970-01-10,1970
1970-316,Bastad,A,32.0,Clay,,1970-01-11,1970
1970-9240,Berlin,A,64.0,Clay,,1970-01-11,1970
1970-D021,Davis Cup,D,4.0,,,1970-01-11,1970
1970-D051,Davis Cup,D,4.0,Clay,,1970-01-11,1970
1970-2016,London 3,A,8.0,Carpet,True,1970-01-12,1970
1970-406,Brussels,A,32.0,Clay,,1970-01-12,1970
1970-421,Montreal / Toronto,M,32.0,Clay,,1970-01-12,1970
1970-681,Miami,A,8.0,Clay,,1970-01-12,1970
1970-D009,Davis Cup,D,4.0,,,1970-01-12,1970
1970-D025,Davis Cup,D,4.0,Clay,,1970-01-12,1970
1970-D050,Davis Cup,D,4.0,Clay,,1970-01-12,1970
1970-802,Richmond,A,8.0,Carpet,True,1970-01-13,1970
1970-410,Monte Carlo,A,64.0,Clay,,1970-01-13,1970
1970-413,Las Vegas,A,16.0,Hard,,1970-01-13,1970
1970-6830,Hoylake,A,64.0,Grass,,1970-01-13,1970
1970-D019,Davis Cup,D,4.0,Clay,,1970-01-13,1970
1970-343,Columbus,A,8.0,Hard,,1970-01-14,1970
1970-D013,Davis Cup,D,4.0,,,1970-01-14,1970
1970-D026,Davis Cup,D,4.0,,,1970-01-14,1970
1970-D031,Davis Cup,D,4.0,,,1970-01-14,1970
1970-D035,Davis Cup,D,4.0,,,1970-01-14,1970
1970-D045,Davis Cup,D,4.0,,,1970-01-14,1970
1970-2049,Eastbourne,A,32.0,Grass,,1970-01-15,1970
1970-311,London / Queen's Club,A,64.0,Grass,,1970-01-15,1970
