PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE
100098,Ove Nils Bengtson,R,196.0,SWE,1945-05-06
100099,Thomaz Koch,L,,BRA,1945-05-22
100100,Tony Roche,L,178.0,AUS,1945-05-21
100101,Mike Belkin,R,,CAN,1945-07-13
100102,Joaquin Loyo Mayo,R,,MEX,1945-08-21
100103,Peter Curtis,R,,GBR,1945-09-16
100104,Richard Russell,R,,JAM,1945-10-01
100105,Allan Stone,R,,AUS,1945-10-15
100106,Graham Stilwell,R,173.0,GBR,1945-12-22
100107,Robert Rheinberger,R,,AUS,1945-12-17
100108,Chris Bovett,R,,GBR,1946-01-02
100109,Jun Kuki,R,,JPN,1945-12-30
100110,Terry Addison,R,180.0,AUS,1946-02-07
100111,Ray Keldie,R,,AUS,1946-01-27
100112,John Clifton,R,,GBR,1946-03-22
100113,Jan Kodes,R,175.0,CZE,1946-03-31
100114,Ray Ruffels,R,,AUS,1946-04-27
100115,Jaime Fillol,R,180.0,CHI,1946-06-28
100116,Sherwood Stewart,R,188.0,USA,1946-06-26
100117,Butch Seewagen,R,188.0,USA,1946-06-22
100118,Ivan Molina,L,,COL,1946-07-17
100119,Ilie Nastase,R,183.0,ROU,1946-07-27
100120,Robert Maud,R,180.0,RSA,1946-09-05
100121,Raymond Moore,R,183.0,RSA,1946-08-25
100122,Julian Ganzabal,R,,ARG,1946-09-24
100123,Patrick Hombergen,R,,BEL,1946-09-15
100124,Steve Turner,R,,USA,1946-11-22
100125,John Cooper,R,,AUS,1946-11-10
100126,Stan Smith,R,193.0,USA,1947-01-13
100127,Tom Gorman,R,180.0,USA,1946-01-31
100128,Cliff Richey,R,175.0,USA,1947-01-15
100129,Jean Baptiste Chanfreau,R,,FRA,1947-02-16
100130,Vladimir Zednik,R,,CZE,1947-02-03
100131,Guillermo Oropez,R,,USA,1947-02-24
100132,Armistead Neely,R,,USA,1947-04-08
100133,Pat Cramer,R,,RSA,1947-04-04
100134,Roy Barth,R,175.0,USA,1947-03-31
100135,Onny Parun,R,188.0,NZL,1947-05-18
100136,Humphrey Hose,R,,VEN,1947-06-08
100137,Hans Jurgen Pohmann,R,178.0,GER,1947-06-18
100138,Dan Bleckinger,R,,USA,1947-06-26
100139,Gerald Battrick,R,178.0,GBR,1947-07-01
100140,Steve Faulk,R,,USA,1947-06-14
100141,Zeljko Franulovic,R,,CRO,1947-07-18
100142,Peter Szoke,R,,HUN,1947-08-29
100143,Peter Fishbach,R,180.0,USA,1947-09-07
100144,Bob Lutz,R,180.0,USA,1947-09-26
100145,Dick Dell,R,,USA,1947-10-01
100146,Jun Kamiwazumi,R,,JPN,1947-11-01
100147,Marcello Lara,R,,MEX,1947-11-05
100148,Ismail El Shafei,R,,EGY,1947-12-14
100149,Toshiro Sakai,R,,JPN,1947-12-27
100150,Lito Alvarez,R,,ARG,1948-01-10
100151,Karl Coombes,R,180.0,AUS,1948-01-22
100152,David Lloyd,R,,GBR,1948-01-08
100153,Patrice Hagelauer,R,188.0,FRA,1948-02-05
100154,Peter Kanderal,R,,SUI,1948-02-05
100155,Ramiro Benavides,R,,BOL,1947-02-14
100156,Jasjit Singh,R,,IND,1948-02-10
100157,Stanley Pasarell,R,185.0,USA,1948-03-01
100158,John Bartlett,R,188.0,AUS,1948-04-22
100159,Vladimir Korotkov,R,,RUS,1948-05-26
100160,Georges Goven,R,173.0,FRA,1948-05-11
100161,Jurgen Fassbender,R,,GER,1948-06-11
100162,Brian Fairlie,R,173.0,NZL,1948-06-28
100163,Tom Leonard,R,175.0,USA,1948-07-31
100164,Bill Lofgren,R,,USA,1948-08-16
100165,Steve Siegel,R,,USA,1948-09-15
100166,Gene Stuart Malin,R,,USA,1948-10-12
100167,Sever Muresan,R,,ROU,1948-11-10
100168,Kenneth McMillan,R,,USA,1948-11-26
100169,Ian Fletcher,R,,AUS,1949-01-03
100170,Bernard Mignot,R,,BEL,1948-12-29
100171,John Yuill,R,,RSA,1948-12-13
100172,Tito Vazquez,R,173.0,ARG,1949-01-09
100173,Andrew Pattison,R,188.0,USA,1949-02-28
100174,Manuel Orantes,L,178.0,ESP,1949-02-28
100175,Zan Guerry,R,,USA,1949-02-16
100176,Hans Kary,L,172.0,AUT,1949-03-05
100177,Pavel Hutka,R,,CZE,1949-03-14
100178,Bob Giltinan,R,,AUS,1949-04-27
100179,Karl Meiler,R,178.0,GER,1949-06-03
100180,Bill Lloyd,R,,AUS,1949-06-02
100181,Larry Turville,R,,USA,1949-07-10
100182,Mike Estep,R,173.0,USA,1949-08-13
100183,Jim Ward,R,,USA,1949-08-12
100184,Lars Elvstrom,R,,DEN,1949-08-24
100185,Patrick Proisy,R,180.0,FRA,1949-09-20
100186,Jeff Borowiak,R,193.0,USA,1949-10-05
100187,Luis Felipe Tavares,R,,BRA,1949-10-10
100188,John Fort,R,,USA,1949-10-03
100189,Dale Power,R,,CAN,1949-10-20
100190,Norman Holmes,R,,USA,1949-10-29
100191,Doug Crawford,R,188.0,USA,1949-11-02
100193,Wanaro N'Godrella,R,,FRA,1949-10-25
100194,Larry Parker,R,,USA,1949-10-26
100195,Nicolas Kelaidis,R,178.0,GRE,1949-11-20
100196,Haroon Rahim,R,,PAK,1949-11-25
100197,Alejandro Pierola,R,,CHI,1949-12-21
100198,Alvaro Betancur,R,,COL,1950-01-12
100199,Patrice Dominguez,L,173.0,FRA,1950-02-05
100200,Antonio Zugarelli,R,,ITA,1950-02-17
100201,Syd Ball,R,188.0,AUS,1950-02-13
100202,George Amaya,L,173.0,USA,1950-03-19
100203,Phil Dent,R,183.0,AUS,1950-03-19
100204,Pancho Walthall,L,,USA,1950-03-04
100205,Paul Gerken,R,185.0,USA,1950-03-16
100206,Kenichi Hirai,R,,JPN,1950-04-20
100207,Noel Phillips,R,,AUS,1950-04-13
100208,Dick R Bohrnstedt,R,,USA,1950-05-25
100209,George Taylor,R,,USA,1950-05-28
100210,Steve Docherty,R,,AUS,1950-05-15
100211,Louk Sanders,R,,NED,1950-06-13
100212,F D Robbins,R,,USA,1950-07-12
100213,Fred Hemmes,U,,NED,1950-07-14
100214,Adriano Panatta,R,183.0,ITA,1950-07-18
100215,Fred Mcnair,R,183.0,USA,1950-07-25
100216,Charles Owens,R,,USA,1950-08-27
100217,Bob Mckinley,R,,USA,1950-09-01
100218,Butch Palmer,R,,USA,1950-09-21
100219,Geoff Masters,R,,AUS,1950-10-25
100220,Jiri Hrebec,R,,CZE,1950-09-20
100221,Carlos Kirmayr,R,173.0,BRA,1950-09-30
100222,Mike Powers,R,,USA,1950-10-21
100223,Jeff Simpson,R,,NZL,1950-11-05
100224,Peter Campbell,R,,AUS,1950-11-22
100225,Peter Doerner,R,,AUS,1950-12-05
100226,Mike Machette,R,,USA,1951-01-31
100227,Alvin Gardiner,R,,AUS,1951-03-13
100228,Kjell Johansson,R,,SWE,1951-02-23
100229,Dick Stockton,R,188.0,USA,1951-02-28
100230,Welry Fritz,R,,CAN,1951-03-02
100231,Erik Van Dillen,R,183.0,USA,1951-03-20
100232,Eddie Dibbs,R,170.0,USA,1951-02-28
100233,Ricardo Cano,R,170.0,ARG,1951-03-11
100234,Allan McDonald,R,,AUS,1951-03-10
100235,Antonio Munoz,R,,ESP,1951-04-06
100236,John James,R,183.0,AUS,1951-04-08
100237,Bill Freer,R,,RSA,1951-04-12
100238,Rick Fisher,R,,USA,1951-04-03
100239,Hans Engert,R,,GER,1951-05-20
100240,Joao Soares,R,185.0,BRA,1951-05-11
100241,Joel Bailey,R,,USA,1951-05-26
100242,Mike Collins,R,,GBR,1951-05-08
100243,Steve Krulevitz,R,175.0,USA,1951-06-18
100244,John Alexander,R,190.0,AUS,1951-07-17
100245,Jeff Austin,R,,USA,1951-07-19
100246,Frank Puncec,R,,RSA,1951-07-29
100247,Rolf Thung,L,190.0,NED,1951-08-28
100248,Max Hurlimann,R,,SUI,1951-09-02
100249,Paolo Bertolucci,R,175.0,ITA,1951-08-19
100250,Woody Blocher,R,173.0,USA,1951-09-07
100251,Grover Raz Reid,R,,USA,1951-09-02
100252,Tim Gullikson,R,180.0,USA,1951-10-02
100253,Tom Gullikson,L,180.0,USA,1951-10-01
100255,Roscoe Tanner,L,183.0,USA,1951-11-17
100256,Luis Baraldi,R,,MEX,1951-11-01
100257,Ross Case,R,,AUS,1951-11-11
100258,Jorge Andrew,R,,VEN,1951-11-15
100259,Peter Feigl,R,183.0,AUT,1951-12-30
100260,Gary Groslimond,R,,USA,1952-01-05
100261,Brian Gottfried,R,183.0,USA,1952-02-28
100262,Rolf Norberg,R,,SWE,1952-02-05
100263,John Andrews,R,,USA,1952-02-08
100264,Lajos Levai,R,,YUG,1952-03-12
100265,Cliff Letcher,R,,AUS,1952-03-11
100266,John Feaver,R,190.0,GBR,1952-03-08
100267,Rayno Seegers,R,,RSA,1952-04-01
100268,Denis Naegelen,R,,FRA,1952-04-07
100270,Anand Amritraj,R,185.0,IND,1952-04-01
100271,Jean Francois Caujolle,L,,FRA,1952-04-17
100272,Sandy Mayer,R,178.0,USA,1952-04-16
100273,Kim Warwick,R,183.0,AUS,1952-05-18
100274,Eric Deblicker,R,178.0,FRA,1952-05-24
100275,Hartmut Kirchhubel,R,,GER,1952-05-27
100276,Terry Moor,L,178.0,USA,1952-05-29
100277,Jacques Thamin,R,,FRA,1952-06-21
100278,Frank Gebert,R,,GER,1952-06-17
100279,Mike Cahill,R,183.0,USA,1952-06-25
100280,Wojtek Fibak,R,183.0,POL,1952-09-15
100281,Sashi Menon,R,180.0,IND,1952-09-08
100282,Guillermo Vilas,L,180.0,ARG,1952-09-14
100283,Andre Zietsmann,R,,RSA,1952-09-02
100284,Jimmy Connors,L,178.0,USA,1952-09-23
100285,Rod Frawley,R,185.0,AUS,1952-09-09
100286,Harold Solomon,R,168.0,USA,1952-10-20
100287,Robin Drysdale,R,,GBR,1952-09-24
100288,Tenny Svensson,R,,SWE,1952-10-01
100289,Byron Bertram,R,,RSA,1952-11-08
100290,Timothy Noonan,R,,USA,1952-12-04
100291,Ian Harris,R,,USA,1952-11-28
100292,Alvaro Fillol,R,178.0,CHI,1952-12-18
100293,John Marks,R,,AUS,1953-01-02
100294,Rejean Genois,R,175.0,CAN,1953-01-26
100295,Richard Legendre,R,,CAN,1953-01-25
100296,Chris Gunning,R,,NZL,1953-02-11
100297,Corrado Barazzutti,R,178.0,ITA,1953-02-21
100298,George Hardie,L,,USA,1953-03-17
100299,James Chico Hagey,R,,USA,1953-03-02
100300,Jose Higueras,R,178.0,ESP,1953-04-02
100301,Jim Delaney,R,,USA,1953-04-01
100302,Joaquim Rasgado Jr,R,,BRA,1953-04-21
100303,Henry Bunis,R,,USA,1953-04-28
100304,Robert Kreiss,R,,USA,1953-05-16
100305,Mark Farrell,R,,GBR,1953-05-21
100306,Michael Wayman,R,,GBR,1953-06-01
100307,Paul Torre,R,180.0,FRA,1953-05-22
100308,Robert Trogolo,R,180.0,RSA,1953-07-21
100309,Raul Ramirez,R,183.0,MEX,1953-07-27
100310,Mike Myburg,R,,RSA,1953-06-28
100313,Keith Richardson,R,185.0,USA,1953-08-24
100314,Bernard Fritz,R,173.0,FRA,1953-10-09
100315,Hank Pfister,R,193.0,USA,1953-10-30
100316,Scott Carnahan,R,,USA,1953-11-13
100317,Stephen Warboys,R,,GBR,1953-11-15
100318,Roger Guedes,R,,BRA,1953-11-21
100319,Rick Fagel,R,180.0,USA,1953-12-18
100320,Mark Meyers,R,,USA,1953-12-30
100321,Vijay Amritraj,R,193.0,IND,1954-01-05
100322,Emilio Montano,R,,MEX,1954-01-18
100323,Givaldo Barbosa,R,183.0,BRA,1954-02-07
100324,John Whitlinger,R,180.0,USA,1954-02-07
100325,Ulrich Pinner,R,178.0,GER,1954-02-22
100326,Russell Simpson,R,188.0,NZL,1954-03-15
100327,Willem Prinsloo,L,,RSA,1954-03-17
100328,Rand Evett,R,,USA,1954-03-31
100330,David Imonitie,R,,NGR,1954-05-10
100331,Jean Louis Haillet,R,,FRA,1954-05-23
100332,Balazs Taroczy,R,183.0,HUN,1954-05-23
100333,Shigeyuki Nishio,R,,JPN,1954-06-27
100334,Ernie Ewert,R,,AUS,1954-07-07
100335,David Parker,R,,USA,1954-06-20
100336,Guillermo Aubone,L,,ARG,1954-06-30
100337,Mark Edmondson,R,185.0,AUS,1954-07-14
100338,Benjy Robins,R,175.0,USA,1954-07-31
100339,Victor Amaya,L,201.0,USA,1954-07-14
100340,Sam Vuille,R,,USA,1954-07-24
100341,Gonzalo Nunez,R,,USA,1954-08-18
100342,Vitas Gerulaitis,R,183.0,USA,1954-08-11
100343,John Lloyd,R,178.0,GBR,1954-09-05
100344,Eric Friedler,R,,USA,1954-09-25
100345,Pat Dupre,R,190.0,USA,1954-09-23
100346,Paul Kronk,R,,AUS,1954-10-21
100348,Gerard Toulon,R,185.0,FRA,1954-10-06
100349,Glen Holroyd,R,,USA,1954-10-10
100351,Freddie De Jesus,R,,PUR,1954-11-08
100352,John Lucas,R,,USA,1954-11-21
100353,Bruce Kleege,R,190.0,USA,1954-11-11
100354,Bernard Mitton,R,188.0,RSA,1954-11-19
100355,Victor Eke,R,,AUS,1954-12-10
100356,Paul Mcnamee,R,178.0,AUS,1954-12-06
100357,Bhanu Nunna,R,,IND,1954-11-19
100358,Mike Fishbach,R,180.0,USA,1954-12-20
100359,Richard Lewis,L,,GBR,1954-12-26
100360,Brian Teacher,R,190.0,USA,1954-12-26
100361,Willie Davies,R,,GBR,1955-01-08
100362,Peter Fleming,R,196.0,USA,1955-02-28
100363,Jiri Granat,R,185.0,CZE,1955-03-04
100364,Jonathan Smith,R,188.0,GBR,1955-01-31
100367,Belus Prajoux,R,170.0,CHI,1955-03-19
100368,Haroon Ismail,R,178.0,ZIM,1955-04-09
100369,Herve Gauvain,R,180.0,FRA,1955-03-12
100370,Helmut Beermann,R,,GER,1955-04-04
100371,Robert Baumgartner,R,,GER,1955-04-15
100372,Trey Waltke,R,173.0,USA,1955-04-18
100373,Christopher Sylvan,R,,USA,1955-03-27
100374,Javier Soler,L,,ESP,1955-04-03
100375,John Hayes,R,193.0,USA,1955-05-12
100376,Buster C Mottram,R,193.0,GBR,1955-05-07
100377,Colin Dowdeswell,R,185.0,GBR,1955-05-18
100378,David Schneider,R,185.0,USA,1955-06-02
100379,Craig Edwards,R,175.0,USA,1955-06-03
100380,Butch Walts,R,193.0,USA,1955-06-11
100381,Michael Greenberg,R,,USA,1955-06-18
100382,Chris Kachel,R,,AUS,1955-06-28
100383,Peter Mcnamara,R,185.0,AUS,1955-07-14
100384,Alejandro Cortes,R,,COL,1955-08-19
100385,Filip Krajcik,R,,AUT,1955-08-27
100387,Jiri Prucha,R,,CZE,1955-08-20
100388,Peter Pearson,R,,USA,1955-08-28
100389,Horace Reid,R,,USA,1955-09-10
100390,Trevor Allan,L,178.0,AUS,1955-09-19
100391,Larry Davidson,R,,USA,1955-08-27
100392,Richard Meyer,R,183.0,USA,1955-09-15
100393,Marcos Hocevar,R,185.0,BRA,1955-10-15
100394,Angel Gimenez,R,163.0,ESP,1955-11-08
100395,Victor Pecci,R,193.0,PAR,1955-11-05
100396,Martin Robinson,L,,GBR,1955-11-06
100397,Terry Rocavert,R,180.0,AUS,1955-11-21
100398,Julio Goes,R,180.0,BRA,1955-11-26
100399,Rocky Maguire,R,,USA,1955-11-24
100400,Hubertus Hoyt,R,,USA,1955-11-17
100401,Sean Sorensen,R,,IRL,1955-12-12
100402,Francisco Gonzalez,R,193.0,PAR,1955-12-30
100403,Rolf Gehring,R,185.0,GER,1955-12-19
100405,Fernando Maynetto,R,,PER,1955-12-08
100406,Greg Halder,R,188.0,CAN,1956-01-05
100407,Dale Collings,R,,AUS,1955-12-29
100408,Gary Plock,R,175.0,USA,1956-01-09
100409,Randy Crawford,R,188.0,USA,1956-01-25
100410,Tim Garcia,R,,USA,1956-01-20
100411,Pavel Slozil,R,173.0,CZE,1956-01-31
100412,Bruce Nichols,R,,USA,1956-01-08
100413,Ulrich Marten,R,,GER,1956-01-20
100414,Gunther Gnettner,R,,GER,1956-01-30
100415,Michael Grant,R,178.0,USA,1956-02-10
100416,Bill Maze,R,,USA,1956-02-15
100417,Hans Gildemeister,R,183.0,CHI,1956-02-18
100419,Todd Lundy,R,,USA,1956-03-17
100421,Jan Norback,R,,SWE,1956-03-13
100422,Bruce Manson,L,173.0,USA,1956-04-18
100425,Junie Chatman,R,,USA,1956-03-31
100426,Hans Peter Kandler,R,185.0,AUT,1956-04-15
100427,Ferrante Rocchi,L,180.0,ITA,1956-04-23
100428,Gene Mayer,R,183.0,USA,1956-04-15
100429,Miguel Mir,R,,ESP,1956-05-06
100430,David Carter,R,183.0,AUS,1956-05-06
100431,Mansour Bahrami,R,178.0,IRI,1956-05-11
100432,Robert Bettauer,R,175.0,CAN,1956-06-03
100433,Fritz Don,R,,NED,1956-06-17
100434,Tomas Smid,R,190.0,CZE,1956-06-08
100435,Regis Brunet,R,183.0,FRA,1956-06-28
100436,Nick Saviano,L,180.0,USA,1956-07-09
100437,Bjorn Borg,R,180.0,SWE,1956-06-15
100438,Carlos Gattiker,R,175.0,ARG,1956-06-28
100439,Mike Barr,R,,USA,1956-07-09
100440,Eddie Edwards,R,190.0,RSA,1956-07-10
100441,Mark Darby,R,185.0,USA,1956-07-19
100442,Gianni Marchetti,R,,ITA,1956-08-01
100443,Christophe Freyss,L,183.0,FRA,1956-09-17
100444,Werner Zirngibl,R,,GER,1956-10-10
100445,Steve Denton,R,188.0,USA,1956-09-24
100446,John Sadri,R,188.0,USA,1956-10-23
100447,Juan Nunez,R,190.0,CHI,1956-10-18
100448,Bruce Foxworth,R,180.0,USA,1956-10-03
100449,Stanislav Birner,R,170.0,CZE,1956-10-21
100450,Leo Palin,R,178.0,FIN,1956-11-22
100451,Tony Graham,R,,USA,1956-12-04
100452,Bill Scanlon,R,185.0,USA,1956-12-02
100453,Jose Luis Damiani,R,185.0,URU,1956-12-28
100454,Mehl Ampon,R,,USA,1956-12-29
100455,Tony Lloyd,R,,GBR,1957-01-08
100456,Ferdi Taygan,R,173.0,USA,1956-12-22
100458,Pedro Gonzalez,R,,PUR,1956-12-22
100459,Tracy Delatte,R,178.0,USA,1957-01-13
100460,Jose Lopez Maeso,R,173.0,ESP,1956-12-30
100461,Billy Martin,R,178.0,USA,1957-01-27
100462,Jeff Etterbeek,R,,USA,1957-01-18
100463,Ben Mckown,R,,USA,1957-02-05
100464,Warren Maher,R,,AUS,1957-02-10
100465,Mike Shore,R,,USA,1957-01-23
100466,Maurice Hunter,R,,USA,1957-02-02
100467,Mark Turpin,R,183.0,USA,1957-03-02
100468,Dominique Bedel,R,185.0,FRA,1957-03-17
100469,Ashok Amritraj,R,,IND,1957-03-08
100470,Juan Carlos Andrade,R,,ESP,1957-03-23
100471,Mark Vines,L,170.0,USA,1957-03-12
100472,Craig Wittus,R,180.0,USA,1957-03-08
100473,Glenn Petrovic,R,,USA,1957-03-20
100474,Chris Lewis,R,180.0,NZL,1957-03-15
100475,Matt Mitchell,R,180.0,USA,1957-03-24
100476,Nigel Sears,R,,GBR,1957-04-06
100477,Gianni Ocleppo,R,183.0,ITA,1957-04-20
100478,Pascal Deniau,R,185.0,FRA,1957-04-26
100479,Reinhart Probst,R,,GER,1957-05-23
100480,Josef Brabenec,R,,CAN,1957-05-29
100481,Roberto Vizcaino,R,178.0,ESP,1957-05-09
100483,Christophe Casa,R,178.0,FRA,1957-06-22
100485,Tsuyoshi Fukui,R,170.0,JPN,1957-06-30
100486,Christophe Roger Vasselin,R,188.0,FRA,1957-08-09
100487,Renald Etienne,R,175.0,USA,1957-08-06
100488,Chris Delaney,R,,USA,1957-07-27
100489,Larry Stefanki,R,178.0,USA,1957-08-11
100490,Jaroslav Navratil,R,196.0,CZE,1957-08-04
100491,Alan Chandronnait,R,,USA,1957-09-04
100492,John Austin,R,193.0,USA,1957-08-26
100493,Eric Sherbeck,R,193.0,USA,1957-08-11
100494,John Picken,R,,CAN,1957-09-14
100495,Wayne Hampson,R,183.0,AUS,1957-09-17
100496,Charles Buzz Strode,R,183.0,USA,1957-09-08
100497,Markus Gunthardt,R,178.0,SUI,1957-10-03
100498,Klaus Eberhard,R,,GER,1957-10-21
100499,Chris Mayotte,R,186.0,USA,1957-10-18
100500,Rohun Beven,R,,GBR,1957-10-15
100501,Gregoire Rafaitin,R,180.0,FRA,1957-10-26
100502,Vincent Van Patten,R,180.0,USA,1957-11-14
100503,Lorenzo Fargas,R,173.0,ESP,1957-10-29
100504,Jerome Vanier,L,175.0,FRA,1957-11-28
100505,Famiano Meneschincheri,R,,ITA,1957-12-11
100506,Howard Schoenfield,R,,USA,1957-12-21
100507,Curt Stalder,R,,USA,1957-12-05
100508,Peter Spang,R,,GER,1957-12-09
100509,Joakim Berner,R,178.0,FIN,1957-11-27
100510,Franco Merlone,R,,ITA,1957-12-27
100512,Robert Reininger,R,185.0,AUT,1958-01-17
100513,Hugo Roverano,R,,URU,1958-01-25
100515,Shlomo Glickstein,R,188.0,ISR,1958-01-30
100516,Andrew Jarrett,R,,GBR,1958-01-18
100517,Matt Doyle,R,193.0,USA,1958-01-21
100518,Ricardo Acuna,R,175.0,CHI,1958-01-18
100519,Scott Mccain,R,180.0,USA,1958-02-01
100520,Juan Farrow,R,180.0,USA,1958-01-19
100522,Chris Dunk,R,193.0,USA,1958-02-03
100523,Erick Iskersky,R,180.0,USA,1958-02-18
100524,Shozo Shiraishi,R,,JPN,1958-02-04
100525,Gilles Moretton,R,190.0,FRA,1958-03-05
100526,Ricardo Ycaza,R,183.0,ECU,1958-03-10
100527,Chris Bradnam,R,,GBR,1958-03-03
100528,Randy Druz,R,,USA,1958-03-05
100529,Kevin Curren,R,185.0,USA,1958-03-30
100530,Andreas Maurer,R,175.0,GER,1958-04-02
100532,Johan Kriek,R,175.0,USA,1958-04-24
100533,Paul Avis,R,,RSA,1958-04-30
100534,Steve Meister,R,193.0,USA,1958-05-10
100535,Tony Giammalva,R,190.0,USA,1958-05-19
100536,Fernando Luna,R,175.0,ESP,1958-05-17
100537,Mike Brunnberg,R,190.0,USA,1958-06-04
100538,Alejandro Gattiker,R,180.0,ARG,1958-05-22
