SK_PLAYER,SK_PLAYER_OPPONENT,TOTAL_MATCHES,TOTAL_WINS,TOTAL_LOSSES
1782,2687,1,1,0
1098,1835,2,2,0
899,267,1,1,0
1987,409,1,1,0
1504,254,1,1,0
929,2797,2,2,0
929,2179,1,1,0
217,1183,2,1,1
1341,1461,4,1,3
1083,4909,1,1,0
3811,3098,1,1,0
448,1893,1,1,0
1866,3751,2,2,0
3811,5905,1,1,0
219,1420,25,5,20
668,4658,1,1,0
1774,3068,1,1,0
2390,1131,3,1,2
5859,2747,1,1,0
1737,3879,1,1,0
1774,2169,1,1,0
3739,2483,1,1,0
1420,4629,2,2,0
5807,2927,1,1,0
5807,5725,1,1,0
5859,1680,5,4,1
1775,5343,1,1,0
3831,1679,3,2,1
77,3355,1,1,0
1420,2988,4,4,0
2692,4476,3,3,0
2711,5715,1,1,0
2196,2026,26,20,6
4629,5609,1,1,0
2748,1267,8,5,3
5270,717,1,1,0
1994,6134,1,1,0
2286,1866,2,2,0
1019,2484,11,6,5
481,1679,1,1,0
1389,433,1,1,0
187,5383,1,1,0
1811,717,4,3,1
1019,6033,5,5,0
1420,1267,12,5,7
2026,1736,8,5,3
3883,2483,1,1,0
3721,691,1,1,0
5719,3446,2,2,0
3375,4103,1,1,0
1293,1720,7,3,4
1930,3879,1,1,0
2288,2451,15,6,9
1491,4650,1,1,0
3115,4386,1,1,0
1883,3446,8,6,2
2451,5769,2,2,0
2568,1356,2,2,0
866,348,8,6,2
1344,2921,4,2,2
2712,3752,1,1,0
2508,866,4,2,2
1431,1883,20,15,5
1533,3355,2,2,0
2568,2248,10,8,2
865,338,1,1,0
338,4186,1,1,0
1169,5161,1,1,0
954,1589,2,2,0
1775,547,1,1,0
996,1268,5,3,2
5155,1355,2,1,1
201,2095,2,1,1
1318,2390,3,2,1
2774,718,3,2,1
1776,1737,1,1,0
1669,3073,1,1,0
1255,4758,1,1,0
2533,2642,8,4,4
866,3419,2,2,0
1622,2452,2,1,1
2097,1446,3,2,1
2201,2432,3,3,0
2391,384,1,1,0
1591,978,1,1,0
866,191,1,1,0
2780,384,2,2,0
283,575,1,1,0
2512,533,4,1,3
202,1462,1,1,0
1475,770,1,1,0
1334,2351,1,1,0
614,1931,1,1,0
1699,2199,2,2,0
792,1085,1,1,0
672,1215,1,1,0
437,1841,5,2,3
1139,1968,1,1,0
1523,385,4,4,0
2316,1576,1,1,0
956,1139,3,3,0
2486,1362,1,1,0
2702,2453,1,1,0
1884,2535,1,1,0
385,1931,5,3,2
1245,240,1,1,0
547,2134,1,1,0
1996,1523,8,5,3
956,806,2,2,0
1245,6,2,2,0
1559,256,2,1,1
1346,1539,1,1,0
1149,243,9,4,5
1002,369,3,2,1
1053,2714,2,1,1
2608,2029,2,1,1
2455,2274,3,2,1
1409,437,4,3,1
2380,1841,4,3,1
909,1980,2,1,1
2605,957,1,1,0
2656,1410,1,1,0
1714,1958,1,1,0
2609,2018,5,2,3
2317,400,1,1,0
2018,810,2,2,0
774,2018,7,3,4
2417,550,3,2,1
1068,1346,1,1,0
1714,228,4,2,2
1824,180,2,1,1
2437,1143,1,1,0
343,1283,7,3,4
2445,2618,1,1,0
2609,811,1,1,0
2539,2609,1,1,0
2018,3010,1,1,0
290,1828,6,3,3
158,1780,3,2,1
809,105,1,1,0
504,1218,1,1,0
819,104,1,1,0
1157,2514,3,2,1
2472,1902,3,3,0
1591,2012,2,2,0
2720,1636,1,1,0
1960,504,2,2,0
1985,1702,1,1,0
1845,146,2,1,1
2311,2133,2,2,0
1985,2766,1,1,0
2018,1026,2,2,0
1364,1451,2,1,1
1526,1673,2,1,1
2206,1889,4,3,1
228,1036,6,4,2
504,3229,1,1,0
819,2696,1,1,0
2311,263,1,1,0
2002,2420,1,1,0
1733,193,3,2,1
913,163,1,1,0
1472,403,2,2,0
749,2420,3,2,1
150,1161,7,3,4
1124,663,2,1,1
1301,2438,1,1,0
785,2728,1,1,0
110,2357,1,1,0
405,57,5,5,0
1891,973,4,4,0
1161,1861,3,3,0
1877,2335,2,2,0
960,2237,2,1,1
163,1516,1,1,0
2032,1517,3,1,2
1224,2136,2,2,0
2728,1161,8,1,7
1472,847,5,5,0
2258,197,2,2,0
1417,1070,2,2,0
2313,1652,4,3,1
687,1989,1,1,0
1497,1454,2,1,1
2422,2424,1,1,0
1095,924,1,1,0
1529,1485,2,1,1
1224,1338,2,1,1
1725,1835,1,1,0
74,1629,9,4,5
114,331,2,2,0
727,764,3,2,1
2698,1161,2,2,0
2707,2613,1,1,0
2313,2360,3,1,2
2707,1906,5,2,3
1313,267,4,2,2
2627,267,1,1,0
2326,1990,1,1,0
1373,1793,2,2,0
281,298,3,3,0
2178,281,1,1,0
1748,2107,1,1,0
2496,1167,1,1,0
993,2265,1,1,0
1048,4539,1,1,0
1293,5013,1,1,0
5381,1644,1,1,0
2908,3442,1,1,0
5829,3680,1,1,0
3970,5808,1,1,0
4493,5520,1,1,0
5930,5014,1,1,0
1866,5983,3,1,2
4451,4283,1,1,0
2092,4394,1,1,0
1737,5602,3,1,2
865,2248,5,2,3
719,5859,4,2,2
865,1679,1,1,0
1533,1113,2,2,0
1737,4155,1,1,0
2483,1083,3,1,2
2895,3115,1,1,0
117,3501,1,1,0
4487,117,2,1,1
1050,5608,1,1,0
187,3155,1,1,0
2484,5155,5,3,2
4027,5124,2,1,1
5860,5880,1,1,0
2026,416,1,1,0
1232,1696,1,1,0
1431,2390,2,2,0
2289,2936,1,1,0
878,1132,2,2,0
1132,1491,1,1,0
1632,532,1,1,0
2484,1390,3,1,2
878,4611,1,1,0
2568,448,3,2,1
2508,5269,1,1,0
3606,2040,1,1,0
1291,3189,2,1,1
4322,559,1,1,0
1254,3614,1,1,0
3099,1736,1,1,0
2441,953,1,1,0
6144,6167,1,1,0
5807,5138,2,1,1
1420,4209,1,1,0
1113,3038,1,1,0
3115,3728,2,2,0
2920,5070,2,2,0
1680,5124,1,1,0
3053,1254,2,2,0
717,1533,2,2,0
717,5273,1,1,0
5331,171,1,1,0
1737,5013,1,1,0
4027,5598,1,1,0
1317,5157,1,1,0
2508,1292,1,1,0
5138,5640,1,1,0
1293,117,7,3,4
2287,1390,5,5,0
2568,1131,8,6,2
3606,5269,2,2,0
5587,4629,2,2,0
173,865,3,3,0
4856,3052,4,3,1
2288,2064,6,5,1
4570,4161,2,1,1
2497,1738,1,1,0
2451,1632,2,2,0
1811,4325,2,2,0
187,348,2,1,1
187,5258,1,1,0
2533,4450,1,1,0
1795,1376,7,7,0
3213,742,1,1,0
2568,1967,5,5,0
2568,3073,5,4,1
171,416,3,1,2
2289,2667,1,1,0
1406,5731,1,1,0
172,1318,1,1,0
5897,1376,2,2,0
5587,2497,4,3,1
282,338,1,1,0
1737,2026,4,2,2
3919,3728,2,2,0
201,171,3,3,0
1556,2535,2,1,1
5444,840,2,1,1
1573,2644,1,1,0
954,5618,1,1,0
1750,545,1,1,0
172,2667,2,1,1
2642,64,1,1,0
669,931,1,1,0
1136,1967,7,7,0
176,2,1,1,0
2269,1621,4,3,1
956,5444,1,1,0
201,2714,9,2,7
532,1360,1,1,0
1149,2433,1,1,0
352,1149,9,4,5
283,188,3,2,1
1268,1868,3,2,1
173,221,3,3,0
2201,483,2,2,0
691,2249,1,1,0
547,1555,1,1,0
191,463,1,1,0
955,2549,1,1,0
2499,283,2,2,0
1243,341,2,1,1
1391,1622,2,2,0
2316,340,2,2,0
2669,367,4,3,1
2201,1136,1,1,0
2777,1281,1,1,0
2044,3580,1,1,0
1721,2307,1,1,0
1523,2145,3,3,0
1956,393,2,2,0
2468,2269,3,2,1
1139,1268,4,2,2
1406,1139,1,1,0
341,2539,3,1,2
1713,122,1,1,0
2702,2145,1,1,0
66,4713,1,1,0
2606,191,4,3,1
2081,1444,1,1,0
2568,1732,1,1,0
1534,1002,3,3,0
1712,2129,3,2,1
341,2538,1,1,0
2780,2551,1,1,0
2766,1509,5,5,0
670,303,2,1,1
190,946,5,1,4
982,1346,3,2,1
290,693,1,1,0
343,122,3,1,2
1087,2047,1,1,0
1136,2717,1,1,0
326,911,2,2,0
783,222,1,1,0
1206,1362,1,1,0
1761,2656,3,3,0
2766,562,2,2,0
1480,956,3,3,0
1480,2418,1,1,0
303,2434,8,5,3
2048,1102,2,2,0
1741,177,1,1,0
1648,103,2,2,0
1761,672,5,2,3
2320,2392,11,7,4
912,1824,2,1,1
2609,1177,2,2,0
2514,327,1,1,0
810,1102,1,1,0
601,146,3,1,2
2252,1637,1,1,0
1845,1945,3,1,2
422,700,1,1,0
2444,757,1,1,0
1841,1346,1,1,0
1761,549,7,5,2
857,1829,2,1,1
502,1223,5,4,1
1829,290,2,2,0
358,315,2,1,1
774,276,1,1,0
124,2438,1,1,0
2255,2000,6,2,4
1258,2420,2,1,1
124,2002,2,2,0
275,1141,1,1,0
857,622,2,1,1
1249,1026,1,1,0
2402,2404,1,1,0
2257,1611,4,3,1
2793,549,4,2,2
3229,3756,2,1,1
2002,812,1,1,0
1413,2422,2,2,0
833,1818,4,4,0
1818,5687,1,1,0
1039,1124,5,1,4
1426,2660,1,1,0
1889,2421,4,3,1
319,1413,9,6,3
405,1124,6,6,0
197,2789,7,4,3
1985,1325,7,4,3
1124,183,1,1,0
726,1602,3,2,1
1326,761,3,1,2
2661,514,1,1,0
2300,1125,1,1,0
2005,2661,3,3,0
358,625,1,1,0
761,1675,1,1,0
883,1906,6,1,5
1889,489,4,2,2
1849,2404,1,1,0
847,1274,7,2,5
2396,2768,3,2,1
358,2789,4,1,3
1161,624,8,7,1
2529,1849,3,2,1
1987,923,6,6,0
516,1386,1,1,0
2768,608,2,2,0
1028,1417,2,2,0
1125,491,1,1,0
57,2768,5,1,4
1891,1326,5,4,1
1326,2164,2,1,1
2789,346,4,3,1
1601,1161,3,1,2
1877,2503,2,2,0
1849,2490,1,1,0
1517,1239,4,2,2
764,2754,4,1,3
2769,2424,5,5,0
2794,1161,3,3,0
1417,1568,1,1,0
1252,2102,1,1,0
923,1224,1,1,0
90,2638,1,1,0
2757,591,1,1,0
1835,1454,3,3,0
1601,923,3,2,1
628,2424,6,3,3
925,2101,2,1,1
1195,2032,2,1,1
1485,1519,1,1,0
1850,265,3,3,0
457,74,1,1,0
1691,1427,2,1,1
517,2021,1,1,0
998,1329,14,5,9
765,308,1,1,0
1239,1734,4,4,0
2258,114,2,1,1
216,1640,1,1,0
96,1486,1,1,0
457,407,2,1,1
114,1095,1,1,0
839,1771,1,1,0
2110,788,1,1,0
964,592,1,1,0
1617,2196,1,1,0
891,4511,1,1,0
878,5563,1,1,0
3606,5814,2,1,1
3053,5530,1,1,0
1389,1976,1,1,0
2798,5908,1,1,0
5587,545,8,1,7
5138,891,1,1,0
3898,4785,1,1,0
5477,4816,1,1,0
5138,2568,1,1,0
2451,2921,1,1,0
878,1405,1,1,0
1292,3885,1,1,0
98,4634,1,1,0
2568,5347,1,1,0
1774,3476,1,1,0
1533,2196,5,4,1
5808,5859,1,1,0
1293,5809,4,4,0
117,1431,10,5,5
5603,1589,1,1,0
1930,4570,1,1,0
2758,1254,2,1,1
4971,4162,2,1,1
1019,2642,5,3,2
3811,3970,2,2,0
717,2483,8,7,1
4486,3189,1,1,0
3811,5195,2,2,0
2711,4440,1,1,0
2287,4816,1,1,0
5428,3606,1,1,0
2484,5140,1,1,0
1738,4658,1,1,0
1930,1048,25,22,3
1930,3811,3,3,0
1083,965,10,8,2
2315,1050,2,2,0
2748,1737,1,1,0
3402,5807,4,3,1
5124,5662,1,1,0
2196,1019,8,3,5
1232,155,2,2,0
2712,219,4,2,2
2879,2483,2,2,0
965,5626,1,1,0
3919,4161,1,1,0
668,1267,16,3,13
1737,2508,2,1,1
2288,3879,3,2,1
5961,6064,1,1,0
3073,2289,1,1,0
5289,1318,1,1,0
2642,2711,6,4,2
1618,1050,4,3,1
282,3419,3,1,2
1291,1855,1,1,0
545,219,9,2,7
1698,4875,1,1,0
2642,3197,3,3,0
1618,5155,2,2,0
1293,2092,4,4,0
5809,1679,2,1,1
2642,996,4,4,0
4781,1073,1,1,0
2064,2092,1,1,0
996,77,1,1,0
4613,1100,1,1,0
2064,742,2,2,0
2484,2288,5,4,1
691,4979,1,1,0
2232,3386,2,2,0
1883,156,1,1,0
1293,4712,1,1,0
2679,1720,2,1,1
2508,1975,1,1,0
2376,1268,3,2,1
1255,4629,1,1,0
176,1318,3,1,2
1591,2376,5,2,3
2064,1554,5,5,0
2535,1669,3,2,1
383,5740,1,1,0
1621,1589,1,1,0
1475,561,2,2,0
1149,1699,7,7,0
1100,1213,1,1,0
2376,1406,7,4,3
1475,1406,1,1,0
2533,338,2,2,0
286,339,1,1,0
1795,956,4,4,0
1931,1136,5,1,4
1795,1931,4,3,1
1243,369,1,1,0
2411,906,1,1,0
669,483,2,1,1
2064,1444,1,1,0
190,324,4,1,3
1622,2145,2,1,1
286,1596,1,1,0
1868,930,1,1,0
1968,611,1,1,0
2777,1556,3,1,2
806,2468,1,1,0
2145,2538,3,3,0
2269,397,3,3,0
2702,1844,1,1,0
2044,241,2,2,0
2714,2047,3,1,2
243,225,1,1,0
1346,2777,1,1,0
2539,575,4,3,1
2551,385,5,1,4
982,2469,6,5,1
1283,1968,1,1,0
241,2048,3,3,0
2184,397,6,2,4
103,1362,1,1,0
2656,1980,5,4,1
909,968,2,2,0
1841,2133,7,4,3
1841,1823,4,2,2
178,1756,1,1,0
177,2609,6,4,2
1625,178,3,2,1
190,1003,1,1,0
2551,659,3,3,0
1778,2185,4,3,1
1509,2528,1,1,0
1321,982,1,1,0
1824,1206,2,1,1
1778,1006,2,1,1
535,104,4,2,2
2380,2437,8,6,2
1778,2417,3,3,0
124,2444,5,4,1
1269,844,5,2,3
1595,535,1,1,0
1844,2579,1,1,0
1006,549,5,3,2
243,356,3,3,0
983,304,1,1,0
1157,2934,2,2,0
549,2205,7,1,6
2458,2656,2,1,1
1480,1826,2,1,1
2133,1121,1,1,0
2392,422,1,1,0
229,290,4,1,3
2065,2161,2,2,0
2329,1214,2,2,0
343,672,7,3,4
305,983,1,1,0
1874,305,3,1,2
124,819,3,2,1
622,2185,2,1,1
2002,2597,3,2,1
2000,1364,4,2,2
403,2445,5,3,2
549,303,6,1,5
1006,439,2,2,0
747,1987,1,1,0
2151,262,2,2,0
725,276,7,4,3
2473,2792,1,1,0
1037,1105,2,1,1
659,2723,2,2,0
1413,1412,1,1,0
726,2205,3,3,0
2002,2277,6,5,1
1008,1818,3,1,2
1469,514,1,1,0
1008,1733,3,2,1
726,2793,2,2,0
1010,2793,1,1,0
1944,761,6,4,2
726,1368,2,2,0
1383,1818,1,1,0
2334,2458,3,3,0
2768,2334,5,5,0
1381,1286,1,1,0
2189,1472,3,2,1
624,137,5,2,3
871,1276,1,1,0
2794,2002,4,4,0
2544,2673,3,1,2
138,2697,1,1,0
151,2768,2,2,0
2224,1369,3,1,2
2021,2205,2,1,1
1301,725,3,1,2
358,2696,3,3,0
1988,1386,1,1,0
2136,921,3,3,0
346,1690,1,1,0
2101,728,4,4,0
847,306,3,2,1
1652,197,5,1,4
407,164,1,1,0
1652,2475,1,1,0
361,82,1,1,0
137,1226,2,1,1
1652,2281,1,1,0
2122,1497,3,3,0
2032,1454,3,3,0
1472,1734,2,1,1
1905,519,1,1,0
2768,2122,5,2,3
1472,1629,5,4,1
1042,168,1,1,0
184,765,2,1,1
588,265,1,1,0
82,1093,1,1,0
409,295,2,2,0
1615,1835,1,1,0
2651,2664,7,7,0
992,2058,1,1,0
1263,1640,2,2,0
2651,2054,2,2,0
1910,728,2,1,1
2771,2326,3,2,1
1529,1766,1,1,0
826,2106,1,1,0
2521,2339,1,1,0
1343,2213,3,1,2
2699,2076,2,2,0
2180,1060,1,1,0
1420,5986,1,1,0
5869,4723,1,1,0
1267,5179,1,1,0
3606,3446,1,1,0
2484,3589,1,1,0
1267,4237,1,1,0
5270,3013,1,1,0
2923,943,1,1,0
1254,5983,1,1,0
448,2055,1,1,0
2508,4818,2,2,0
3509,337,1,1,0
4856,5673,1,1,0
2667,337,1,1,0
1736,337,3,2,1
5106,237,2,2,0
1738,2289,5,3,2
1232,541,1,1,0
1697,3512,1,1,0
3355,4591,2,2,0
77,1618,3,2,1
6158,5809,1,1,0
3509,668,10,6,4
5906,4568,1,1,0
1254,4534,1,1,0
1697,5180,2,2,0
1019,2711,25,6,19
545,6151,1,1,0
5715,1019,1,1,0
5013,1267,2,2,0
668,1491,3,3,0
1737,1420,13,6,7
1048,2484,11,9,2
2692,2813,1,1,0
5447,4223,1,1,0
3115,1405,1,1,0
188,717,3,3,0
1254,2169,1,1,0
3053,4570,3,3,0
731,878,15,8,7
718,2879,2,1,1
1618,4971,1,1,0
3446,4571,3,3,0
1795,1232,26,11,15
2026,3728,1,1,0
2484,1680,5,4,1
2568,1679,4,4,0
1794,1431,4,1,3
2248,4369,1,1,0
1795,1293,7,7,0
2533,954,8,5,3
5769,5573,2,1,1
1966,4780,1,1,0
2533,5182,1,1,0
1344,1083,3,3,0
1376,1356,2,1,1
3919,5477,7,1,6
98,97,2,2,0
1131,2558,1,1,0
1291,2390,1,1,0
2642,2497,5,4,1
1293,1132,2,2,0
2092,3812,1,1,0
448,2232,1,1,0
2376,1738,4,2,2
2508,1591,3,2,1
1679,996,2,2,0
5781,3813,1,1,0
118,2508,3,2,1
2484,1202,2,2,0
1592,5477,1,1,0
1406,2568,8,2,6
1202,3073,1,1,0
1357,560,1,1,0
1446,2390,1,1,0
189,1787,1,1,0
221,1592,1,1,0
1883,2432,1,1,0
283,1294,1,1,0
1590,1977,1,1,0
86,1555,1,1,0
1721,1463,1,1,0
393,2161,1,1,0
1880,1976,1,1,0
792,2568,1,1,0
1523,2232,6,5,1
21,2568,1,1,0
2645,1592,1,1,0
1406,221,1,1,0
367,6025,1,1,0
2539,2272,1,1,0
1169,1931,3,3,0
1245,1136,2,2,0
2568,672,1,1,0
191,1523,27,14,13
2535,1844,3,2,1
1215,1139,1,1,0
1310,1596,1,1,0
1216,1623,1,1,0
1996,1053,8,4,4
2129,805,2,2,0
1523,524,5,3,2
191,575,2,2,0
1449,1295,1,1,0
946,1244,3,1,2
1283,684,6,5,1
1822,1931,4,2,2
341,385,2,1,1
2444,2535,6,4,2
2029,1884,1,1,0
2274,177,2,2,0
1169,1187,1,1,0
1523,1577,1,1,0
2434,946,3,3,0
191,243,13,5,8
1624,2184,1,1,0
2764,1824,1,1,0
1323,2018,11,6,5
2316,1509,1,1,0
2437,844,1,1,0
356,474,1,1,0
774,2656,4,2,2
1271,2656,1,1,0
808,2551,6,4,2
844,549,2,1,1
103,2148,4,1,3
512,1245,2,1,1
1206,1761,3,1,2
204,2173,1,1,0
1027,1687,1,1,0
2444,808,8,6,2
1283,1053,3,3,0
122,2018,4,3,1
2148,1412,4,3,1
158,241,1,1,0
2277,244,1,1,0
700,1177,1,1,0
303,4858,1,1,0
550,912,8,4,4
402,1223,1,1,0
2252,2175,1,1,0
2368,1829,2,1,1
2445,759,1,1,0
2252,1283,1,1,0
2535,176,4,4,0
2332,2720,1,1,0
40,2528,2,1,1
2656,1688,1,1,0
304,1733,1,1,0
2255,2029,4,1,3
1673,2175,3,2,1
2205,1413,5,3,2
25,1637,1,1,0
1526,2087,1,1,0
228,1426,1,1,0
505,2188,1,1,0
749,304,2,1,1
158,2187,5,4,1
2164,1637,1,1,0
2237,468,3,2,1
2002,1325,6,1,5
405,1472,9,5,4
2005,2544,3,2,1
489,710,3,3,0
2619,1515,1,1,0
2675,1818,5,2,3
1368,583,3,1,2
1987,2473,7,6,1
2458,1987,2,1,1
1987,2544,3,3,0
42,1988,1,1,0
1906,150,10,9,1
319,1916,2,2,0
1906,489,4,4,0
937,1818,5,2,3
1369,2788,1,1,0
2422,1302,3,1,2
3279,626,1,1,0
42,760,1,1,0
358,57,6,5,1
2789,1601,5,3,2
937,2529,4,3,1
1426,1989,2,2,0
1889,1013,3,1,2
163,1889,6,3,3
1274,2517,1,1,0
2396,923,4,3,1
1629,2396,1,1,0
1877,823,1,1,0
2789,1239,9,4,5
2696,1905,1,1,0
1302,2122,4,2,2
137,1301,3,2,1
57,2490,1,1,0
2122,2638,1,1,0
1691,1224,1,1,0
1417,1691,4,1,3
608,151,2,1,1
624,1125,13,4,9
1639,687,2,2,0
663,517,1,1,0
2789,1516,2,1,1
1629,2687,1,1,0
2154,1429,1,1,0
2771,989,1,1,0
1601,2105,1,1,0
1891,1835,3,2,1
925,713,1,1,0
1906,2477,1,1,0
1195,267,2,2,0
74,408,2,1,1
2687,1517,1,1,0
2565,938,1,1,0
114,46,2,2,0
1443,826,1,1,0
2388,1403,1,1,0
573,741,1,1,0
2267,1882,1,1,0
875,2156,1,1,0
2191,862,1,1,0
188,3423,1,1,0
2196,4818,1,1,0
3484,5527,1,1,0
1774,5299,1,1,0
1232,5106,5,4,1
3751,5269,2,1,1
1232,1254,3,3,0
865,1994,1,1,0
1697,2667,11,4,7
348,187,2,1,1
2484,5331,1,1,0
3606,719,4,2,2
1132,5769,2,2,0
2484,5715,1,1,0
3879,6081,1,1,0
2642,5587,8,6,2
2288,172,2,1,1
5282,5876,1,1,0
2169,3826,1,1,0
1083,3284,1,1,0
481,1048,9,4,5
2286,4534,1,1,0
3509,1617,2,2,0
719,4535,2,2,0
4869,3053,1,1,0
1083,4818,1,1,0
1232,668,12,11,1
731,5234,1,1,0
965,878,4,1,3
4767,1680,1,1,0
1420,1254,5,5,0
2667,5206,1,1,0
1774,6033,5,2,3
1795,461,1,1,0
2921,4970,2,1,1
1737,3631,1,1,0
1811,2678,2,2,0
2497,448,3,3,0
2667,4570,1,1,0
1232,5790,1,1,0
1736,3446,2,1,1
4610,4275,1,1,0
1794,416,2,2,0
2568,5859,4,4,0
1533,1293,11,6,5
1267,5142,1,1,0
1738,2450,1,1,0
1318,1376,2,2,0
1355,3099,1,1,0
718,1737,2,1,1
2289,3493,1,1,0
1883,1132,2,2,0
3386,2804,1,1,0
2441,1697,1,1,0
2548,174,5,4,1
2160,2711,2,1,1
283,498,1,1,0
98,1131,2,1,1
173,2451,17,1,16
5444,5185,1,1,0
1376,1113,2,1,1
1355,3606,1,1,0
1390,2269,1,1,0
4571,1390,4,1,3
172,2548,1,1,0
1048,174,1,1,0
1591,756,1,1,0
1331,4712,1,1,0
1100,1573,1,1,0
2774,283,2,1,1
2097,4591,1,1,0
2451,1555,1,1,0
2533,2548,2,1,1
1591,1967,4,3,1
1293,2198,1,1,0
338,221,2,1,1
1977,2442,1,1,0
1268,1357,3,2,1
2316,1523,19,6,13
2160,2680,1,1,0
191,1268,1,1,0
2376,282,2,1,1
172,87,2,1,1
614,86,1,1,0
77,190,1,1,0
285,2129,4,3,1
2129,691,2,1,1
222,2642,1,1,0
2201,1683,2,1,1
340,2750,1,1,0
2274,5,2,1,1
1361,705,1,1,0
2468,1713,2,1,1
222,2028,6,4,2
1310,1841,8,4,4
1822,770,1,1,0
39,2199,1,1,0
1795,367,4,3,1
177,1841,3,3,0
243,2551,7,7,0
2380,1283,8,5,3
2702,1256,1,1,0
1824,1466,1,1,0
1136,844,2,1,1
343,177,2,1,1
2702,2551,4,2,2
2368,2702,3,2,1
180,1778,2,1,1
810,355,2,2,0
314,2552,1,1,0
2434,469,2,1,1
303,1826,1,1,0
1090,1282,1,1,0
1778,2619,7,5,2
2514,1220,1,1,0
562,70,1,1,0
1364,1844,1,1,0
2619,2417,3,3,0
1067,2049,1,1,0
2471,1002,1,1,0
983,2070,4,1,3
243,2322,1,1,0
1902,2368,4,3,1
1826,1036,3,2,1
1960,2656,6,5,1
343,2355,2,2,0
1036,912,4,4,0
502,819,7,5,2
1244,1576,2,1,1
243,1149,9,5,4
