SK_PLAYER,SK_PLAYER_OPPONENT,TOTAL_MATCHES,TOTAL_WINS,TOTAL_LOSSES
1948,2116,1,1,0
1848,625,8,7,1
799,1168,5,3,2
1212,2342,3,3,0
1848,613,6,6,0
299,2341,1,1,0
2238,993,2,2,0
1131,1009,2,2,0
1848,2401,6,3,3
1128,843,1,1,0
1681,1131,1,1,0
1168,681,2,2,0
1943,221,3,2,1
1185,842,5,1,4
1291,753,4,2,2
41,2226,2,2,0
322,1244,2,2,0
1302,2073,1,1,0
634,933,1,1,0
2197,1505,1,1,0
2526,1803,5,4,1
1291,933,2,1,1
146,2149,3,3,0
2015,3900,1,1,0
1853,1380,1,1,0
1350,2188,3,2,1
1114,295,1,1,0
755,2517,1,1,0
,1159,2,2,0
1257,1743,1,1,0
625,236,4,4,0
689,2266,1,1,0
1357,1668,2,1,1
2073,2259,1,1,0
2213,1848,4,3,1
2219,2446,3,2,1
2257,1983,2,2,0
1215,471,5,2,3
2138,2073,2,1,1
1244,1678,2,2,0
712,241,3,1,2
613,2219,2,2,0
1651,407,1,1,0
1864,764,1,1,0
615,2107,1,1,0
2375,2003,3,2,1
1516,1469,2,2,0
1024,471,1,1,0
298,2321,1,1,0
771,2268,1,1,0
287,1657,12,11,1
1215,2138,2,2,0
1148,1502,1,1,0
1984,1819,8,7,1
1809,849,1,1,0
2015,448,2,2,0
764,183,1,1,0
1582,448,6,6,0
1306,767,1,1,0
694,2220,7,6,1
668,2452,3,2,1
2241,2552,1,1,0
2331,1828,3,2,1
709,2409,2,2,0
128,2303,1,1,0
287,671,1,1,0
1830,1036,2,1,1
340,1345,2,1,1
1946,205,12,8,4
1724,1973,3,2,1
1724,25,2,2,0
1984,1828,1,1,0
446,833,3,3,0
1663,2256,3,2,1
1958,1538,2,1,1
1720,2478,1,1,0
,675,5,5,0
679,1823,1,1,0
2336,2534,1,1,0
203,340,1,1,0
2487,611,3,2,1
1923,701,1,1,0
426,1397,1,1,0
2453,339,2,2,0
128,1295,2,2,0
1713,836,1,1,0
348,1680,2,2,0
247,2218,1,1,0
247,179,2,1,1
1386,1949,1,1,0
148,409,6,3,3
2532,247,4,2,2
1680,128,1,1,0
385,143,4,4,0
504,2452,1,1,0
428,675,7,3,4
1549,1152,3,3,0
2174,314,1,1,0
148,2280,5,3,2
158,1175,3,3,0
248,2174,7,5,2
1393,314,1,1,0
2481,525,5,2,3
2160,112,2,1,1
1470,596,1,1,0
1507,1304,1,1,0
2272,1599,1,1,0
1394,1922,4,2,2
1330,97,1,1,0
269,398,2,2,0
2055,919,3,3,0
158,2551,6,5,1
919,267,1,1,0
399,114,1,1,0
1981,269,1,1,0
2076,1073,1,1,0
231,264,2,1,1
2280,231,1,1,0
3167,3577,1,1,0
4244,3992,1,1,0
3316,4782,1,1,0
1195,4202,1,1,0
1467,4213,1,1,0
4457,4818,1,1,0
3289,2844,1,1,0
1655,182,6,1,5
2243,3159,1,1,0
2360,881,3,3,0
528,4633,1,1,0
821,1909,4,3,1
2013,1893,2,2,0
328,2209,1,1,0
2447,449,1,1,0
5611,3520,4,1,3
1194,3647,1,1,0
4244,2097,1,1,0
1054,2118,2,1,1
2888,3153,1,1,0
80,4526,1,1,0
1137,5673,1,1,0
2888,3117,1,1,0
3512,2097,1,1,0
120,3716,1,1,0
4884,5596,2,1,1
3215,4726,1,1,0
5650,4311,1,1,0
1216,3455,1,1,0
4244,2461,1,1,0
983,3440,1,1,0
2826,1893,2,1,1
5764,4692,1,1,0
630,981,25,8,17
1536,3433,1,1,0
5612,1893,1,1,0
3492,5386,1,1,0
4244,2485,2,1,1
1552,1171,7,3,4
1294,1413,2,2,0
1623,4809,2,2,0
5558,4568,3,2,1
2278,2915,1,1,0
810,5816,3,1,2
2350,4459,1,1,0
515,5558,2,1,1
1460,2836,1,1,0
3512,2763,1,1,0
672,5098,1,1,0
2466,4546,1,1,0
892,2245,6,1,5
892,5031,1,1,0
3368,1159,1,1,0
674,2332,3,1,2
2485,1573,5,4,1
182,674,6,3,3
945,2461,3,3,0
3368,1467,5,4,1
1313,945,10,7,3
1313,4378,1,1,0
945,5182,1,1,0
1712,5578,1,1,0
1290,502,3,1,2
1744,3466,1,1,0
161,1381,1,1,0
1308,2447,5,4,1
2278,2969,2,2,0
1313,1321,1,1,0
276,806,5,3,2
5346,2686,1,1,0
2278,2841,3,2,1
2061,1596,3,1,2
2089,214,3,2,1
4992,1596,1,1,0
2432,1453,5,4,1
2335,2045,5,1,4
3981,5715,1,1,0
1313,2888,3,3,0
2860,2086,1,1,0
1718,2536,3,2,1
913,1974,5,3,2
1263,170,4,2,2
1391,517,4,2,2
1396,188,27,13,14
1403,1952,5,1,4
2499,523,1,1,0
2011,1048,1,1,0
1764,1665,4,2,2
1361,89,1,1,0
1351,1581,1,1,0
461,1049,1,1,0
272,273,1,1,0
210,1061,5,4,1
629,1126,1,1,0
1561,1246,1,1,0
89,1061,4,2,2
2279,443,1,1,0
1141,1455,7,6,1
210,1391,2,2,0
2078,343,1,1,0
2494,2499,2,1,1
1298,210,5,4,1
1327,1428,2,2,0
210,1282,1,1,0
1821,1289,1,1,0
2122,107,1,1,0
1443,2546,1,1,0
1327,123,2,2,0
1217,1694,4,1,3
2131,360,5,2,3
2538,511,2,2,0
2538,491,1,1,0
2266,173,1,1,0
1357,634,5,5,0
298,2320,1,1,0
696,2394,3,2,1
346,978,4,3,1
298,1062,3,2,1
2542,1004,2,1,1
181,3795,1,1,0
1141,2190,11,9,2
1486,1995,1,1,0
646,1128,1,1,0
41,1348,2,2,0
1803,322,5,2,3
1948,757,1,1,0
2394,1298,7,4,3
567,3122,1,1,0
1141,2247,5,5,0
1855,329,5,3,2
1803,2070,1,1,0
408,41,1,1,0
109,707,3,2,1
1959,1455,2,1,1
2207,2394,2,1,1
609,1407,1,1,0
753,912,1,1,0
850,927,4,4,0
1114,1305,3,2,1
2163,1789,4,4,0
757,14,1,1,0
625,855,2,2,0
1968,1296,4,3,1
1611,1128,5,4,1
799,522,1,1,0
2242,1737,3,1,2
2184,471,4,2,2
1668,2137,1,1,0
360,1069,1,1,0
322,2073,5,3,2
376,146,7,6,1
1372,,3,3,0
1665,1537,1,1,0
1128,1268,3,2,1
1803,519,3,3,0
491,646,1,1,0
2127,1667,3,2,1
2213,557,2,1,1
1382,2014,1,1,0
1678,241,1,1,0
2301,2149,4,2,2
216,259,2,2,0
129,1225,1,1,0
303,1789,5,3,2
1353,660,1,1,0
2259,2163,1,1,0
1663,221,8,8,0
2213,1973,1,1,0
2401,2014,4,2,2
2054,1730,24,14,10
2270,1292,5,5,0
668,1215,6,6,0
1724,708,6,6,0
1962,176,1,1,0
1657,1141,1,1,0
145,1809,3,1,2
1830,448,3,2,1
1169,668,8,5,3
221,921,1,1,0
2307,2219,2,2,0
1496,1292,4,1,3
2014,147,2,2,0
205,2434,2,2,0
2407,1950,2,2,0
1827,2407,6,1,5
378,1657,6,5,1
1496,1852,8,5,3
2262,2471,3,3,0
205,1300,1,1,0
576,147,3,2,1
1901,679,2,2,0
2215,1151,1,1,0
287,2316,6,5,1
1946,1219,3,2,1
1720,100,2,1,1
179,203,1,1,0
1720,2215,1,1,0
139,2409,1,1,0
1928,1992,3,2,1
1136,611,7,3,4
1538,1163,2,2,0
177,1307,1,1,0
81,160,1,1,0
2471,576,3,1,2
2160,5,2,2,0
603,269,1,1,0
856,1449,4,4,0
1295,81,3,2,1
1713,1913,1,1,0
1763,1713,1,1,0
679,428,6,4,2
1922,632,1,1,0
5,139,5,2,3
861,1538,2,2,0
2336,1367,5,1,4
1997,1496,1,1,0
577,1152,2,2,0
1914,934,1,1,0
1330,929,2,2,0
504,1386,3,2,1
1917,339,1,1,0
1136,1138,4,3,1
112,1424,1,1,0
386,79,1,1,0
45,1393,1,1,0
1793,231,1,1,0
49,1588,1,1,0
1549,765,3,2,1
919,1416,1,1,0
1229,2454,1,1,0
1074,1922,2,1,1
1713,2470,1,1,0
1969,816,2,1,1
924,587,1,1,0
2195,816,2,2,0
1549,1324,3,3,0
583,446,1,1,0
2412,2444,1,1,0
4862,5044,1,1,0
5556,5548,1,1,0
5871,4151,1,1,0
1715,3520,2,2,0
2466,3976,1,1,0
4317,981,1,1,0
2278,2096,3,2,1
5346,5153,2,2,0
5618,4526,1,1,0
810,4196,1,1,0
5558,5794,1,1,0
1552,2447,11,4,7
3199,2673,1,1,0
1249,5516,1,1,0
1413,1032,2,2,0
1372,5673,2,2,0
5559,5098,1,1,0
2298,2278,7,3,4
3153,5279,1,1,0
810,3177,2,1,1
3922,466,1,1,0
1594,2298,3,1,2
2466,3245,1,1,0
4739,3289,1,1,0
5640,5327,1,1,0
1893,3845,1,1,0
3274,2516,10,4,6
4338,5753,1,1,0
4237,5490,3,2,1
902,4944,1,1,0
1655,674,3,2,1
685,1032,1,1,0
1777,3457,1,1,0
2485,2103,2,1,1
2461,3133,1,1,0
1777,1655,6,5,1
3368,664,4,1,3
2493,1893,2,2,0
208,3722,3,3,0
208,3214,1,1,0
2061,5558,1,1,0
4700,3993,1,1,0
1909,1467,6,6,0
449,1467,3,3,0
2826,4331,3,3,0
185,1718,3,2,1
3274,4804,1,1,0
3537,5749,1,1,0
1590,3389,1,1,0
2461,2991,1,1,0
185,1655,2,1,1
5346,1641,4,4,0
2432,3466,2,2,0
174,3209,1,1,0
1005,2461,6,6,0
1313,4720,2,2,0
2097,1005,1,1,0
103,2097,1,1,0
5196,4348,1,1,0
1137,1594,10,10,0
945,1546,2,2,0
1621,103,1,1,0
2360,2186,3,2,1
806,1804,4,3,1
1536,528,3,2,1
5559,892,2,1,1
1290,208,2,1,1
174,806,3,2,1
502,1223,1,1,0
502,5513,1,1,0
5033,3574,1,1,0
2888,832,1,1,0
1263,1712,6,3,3
619,4330,3,2,1
3297,2458,1,1,0
1238,434,1,1,0
1290,672,2,2,0
1200,2573,1,1,0
741,2458,1,1,0
1961,5816,1,1,0
2433,5049,1,1,0
1795,431,1,1,0
2320,1062,5,3,2
1994,1463,1,1,0
2011,1531,2,2,0
602,932,1,1,0
214,806,10,5,5
1707,2193,1,1,0
846,2541,1,1,0
511,1391,2,2,0
2214,1494,2,2,0
1565,1174,3,2,1
947,1977,3,2,1
1681,4941,1,1,0
1429,1845,2,1,1
718,1681,3,1,2
1694,917,1,1,0
370,1361,2,2,0
1544,1455,1,1,0
188,1241,2,2,0
1447,3923,1,1,0
188,1791,3,3,0
1689,808,1,1,0
2320,2074,4,3,1
1396,1061,12,10,2
1459,1681,1,1,0
550,1540,1,1,0
1455,681,2,2,0
1396,850,6,5,1
2242,1584,3,3,0
2342,370,5,1,4
1357,538,2,2,0
2242,2135,6,3,3
343,1719,3,3,0
329,517,2,2,0
109,538,1,1,0
2342,2320,1,1,0
1241,2116,3,3,0
241,1882,2,1,1
93,2247,3,2,1
188,1853,1,1,0
1803,299,4,3,1
1344,1855,2,2,0
2526,2242,5,2,3
1207,2327,1,1,0
907,2247,2,2,0
722,1790,4,4,0
333,3476,1,1,0
93,360,1,1,0
2526,346,3,1,2
1114,1459,5,4,1
842,1131,6,3,3
516,5155,1,1,0
1855,1671,5,2,3
241,2190,10,9,1
107,755,3,3,0
1114,2163,8,5,3
914,2149,3,2,1
1355,1146,1,1,0
2190,1512,1,1,0
2443,681,1,1,0
1019,1114,4,1,3
514,41,1,1,0
712,927,2,2,0
874,1094,2,1,1
795,471,8,3,5
124,764,3,2,1
764,1072,1,1,0
1582,1500,6,5,1
957,2015,6,2,4
2353,1469,3,3,0
2213,2015,8,2,6
757,303,1,1,0
1768,261,1,1,0
961,1962,3,3,0
291,2188,1,1,0
2263,1864,1,1,0
1024,127,1,1,0
303,840,1,1,0
1399,546,1,1,0
2015,2401,11,6,5
471,1492,1,1,0
1582,1864,4,3,1
384,1072,2,1,1
764,1852,4,1,3
1827,1984,5,2,3
2307,2067,2,2,0
668,1913,1,1,0
658,2255,1,1,0
148,1663,8,5,3
668,1724,11,6,5
2063,1973,3,2,1
668,1492,2,2,0
59,1067,1,1,0
2268,139,2,2,0
2476,1426,1,1,0
961,1730,9,4,5
2307,1827,7,6,1
1730,2465,1,1,0
2316,340,3,2,1
287,901,4,4,0
1306,862,4,4,0
145,783,2,1,1
1306,2361,3,3,0
1197,139,7,7,0
59,856,4,2,2
,870,8,8,0
2137,824,3,2,1
1197,1295,2,2,0
1169,2303,1,1,0
999,603,1,1,0
1946,2480,5,4,1
1913,2160,1,1,0
1187,1508,1,1,0
160,1138,1,1,0
1738,1498,2,2,0
1507,1978,2,2,0
2532,1753,1,1,0
264,385,4,3,1
428,79,6,4,2
2160,409,5,4,1
2105,53,3,2,1
521,428,3,3,0
1622,270,3,3,0
1507,2413,1,1,0
,919,4,4,0
446,1073,2,1,1
1997,1008,1,1,0
1029,2412,1,1,0
1138,2412,4,3,1
2062,319,2,1,1
678,158,2,1,1
1874,399,1,1,0
1074,2264,1,1,0
919,703,1,1,0
269,1617,1,1,0
2277,2000,1,1,0
3926,4566,1,1,0
3368,3636,1,1,0
182,4400,1,1,0
5020,4115,2,2,0
2493,2234,3,2,1
237,4683,1,1,0
1623,5182,1,1,0
2013,2000,3,3,0
449,5359,2,2,0
2663,4670,1,1,0
884,1546,1,1,0
1171,1032,8,6,2
4383,4099,1,1,0
1655,5794,4,2,2
2809,664,2,2,0
2068,5291,1,1,0
2013,4914,1,1,0
1655,2524,1,1,0
185,3575,1,1,0
2485,3817,1,1,0
2678,1499,1,1,0
2865,5516,1,1,0
1313,630,3,3,0
5285,3159,1,1,0
1467,1482,4,3,1
1005,685,19,12,7
2555,3350,1,1,0
4985,3245,1,1,0
685,630,16,12,4
630,699,11,5,6
2826,1594,3,2,1
1171,2826,3,3,0
3368,5174,1,1,0
5183,5464,1,1,0
5183,976,1,1,0
3457,1467,3,1,2
1216,3368,4,3,1
1278,1159,2,1,1
2068,5095,1,1,0
1137,674,21,17,4
1777,1594,13,12,1
4196,3531,1,1,0
4884,3586,4,3,1
208,99,5,4,1
1590,2466,3,3,0
5612,4199,1,1,0
1032,5862,2,2,0
3586,3678,2,1,1
2447,4700,1,1,0
2686,4904,1,1,0
1032,1200,5,3,2
5346,5731,1,1,0
664,1623,6,5,1
1313,5612,4,3,1
981,1482,10,6,4
5580,2461,1,1,0
182,2974,1,1,0
3388,2606,1,1,0
4894,5363,1,1,0
5391,5100,1,1,0
1621,4393,1,1,0
2103,1546,2,2,0
3159,2744,1,1,0
3678,4890,1,1,0
1546,1715,2,1,1
1313,2360,21,8,13
515,2686,1,1,0
1413,2278,9,6,3
406,1550,2,1,1
5058,5369,1,1,0
1263,3981,1,1,0
630,1590,6,3,3
4378,4237,2,1,1
80,3922,2,2,0
1550,2686,1,1,0
1313,4111,1,1,0
1643,2432,12,10,2
1777,5612,3,3,0
1200,1308,7,1,6
528,2068,4,2,2
2360,939,5,4,1
2097,3786,1,1,0
2097,4348,1,1,0
4348,1550,1,1,0
332,1056,1,1,0
647,619,2,1,1
2447,1876,5,4,1
1799,1258,1,1,0
945,2653,2,2,0
80,57,2,2,0
1088,2536,3,3,0
1643,1699,6,5,1
461,805,2,2,0
892,976,2,2,0
2536,274,2,1,1
2089,4654,1,1,0
1174,805,4,3,1
1396,2332,8,7,1
995,2294,1,1,0
2766,4298,1,1,0
976,1613,1,1,0
1396,1313,8,8,0
1927,5483,1,1,0
191,214,2,2,0
805,1016,1,1,0
1920,2437,1,1,0
1088,2122,11,5,6
1938,2267,1,1,0
1174,539,2,2,0
1062,1578,2,2,0
362,1787,1,1,0
885,657,3,2,1
1938,1952,1,1,0
1088,1764,3,3,0
1583,874,1,1,0
1016,1634,1,1,0
539,190,2,2,0
1855,284,2,1,1
1960,3905,1,1,0
790,2360,1,1,0
2395,975,1,1,0
1683,1877,1,1,0
1443,2252,2,1,1
790,3027,1,1,0
557,538,2,2,0
883,907,6,3,3
1268,2510,1,1,0
914,1764,3,1,2
696,1459,1,1,0
1144,2122,4,2,2
2320,819,1,1,0
109,1327,6,5,1
1428,1185,3,1,2
1185,2494,2,1,1
1486,819,1,1,0
309,343,5,4,1
241,188,13,8,5
109,443,1,1,0
210,661,1,1,0
629,2296,8,4,4
309,360,2,2,0
2394,2472,5,2,3
927,1132,1,1,0
1689,2443,2,2,0
271,2207,4,2,2
1185,188,8,2,6
2322,2114,2,2,0
855,1459,1,1,0
1681,1241,1,1,0
1141,756,2,2,0
907,2085,1,1,0
1943,2443,2,1,1
842,1459,1,1,0
507,696,1,1,0
519,1943,3,1,2
2230,613,1,1,0
799,271,4,1,3
93,1355,2,2,0
370,755,3,2,1
2446,2219,3,1,2
1505,720,1,1,0
303,1390,1,1,0
1570,2059,1,1,0
433,514,3,1,2
271,2226,7,4,3
1500,216,4,2,2
266,795,2,1,1
1090,322,7,4,3
1582,2073,2,2,0
957,216,7,4,3
842,295,3,2,1
1212,303,1,1,0
2219,124,6,4,2
241,2184,9,4,5
2015,2259,2,2,0
712,802,3,3,0
211,1133,1,1,0
169,340,1,1,0
1796,181,2,2,0
1671,408,2,1,1
1298,1072,1,1,0
271,1618,10,7,3
241,1302,1,1,0
1848,2149,2,2,0
1848,2064,1,1,0
1620,1030,4,2,2
1215,2056,1,1,0
401,211,3,3,0
2259,2329,1,1,0
2230,1657,1,1,0
1148,33,2,2,0
1292,1382,1,1,0
2401,1379,1,1,0
2054,378,19,12,7
1569,2025,1,1,0
941,205,4,1,3
1962,2268,1,1,0
2233,961,5,3,2
1946,463,4,4,0
2336,1508,2,2,0
2552,1992,1,1,0
147,128,1,1,0
708,1275,4,3,1
675,2331,5,3,2
1746,2014,2,1,1
2534,1352,1,1,0
1913,2220,1,1,0
1823,1508,3,3,0
297,265,1,1,0
128,1507,1,1,0
125,1704,1,1,0
1973,1992,1,1,0
179,128,4,3,1
378,1928,3,2,1
378,668,8,6,2
385,1295,1,1,0
1738,679,2,1,1
2331,1636,1,1,0
205,128,4,4,0
348,2065,1,1,0
1538,2359,1,1,0
1393,2272,1,1,0
2307,1946,14,12,2
965,5626,1,1,0
856,1680,2,1,1
2174,79,8,5,3
2307,2052,3,3,0
133,828,1,1,0
861,2490,2,2,0
1369,934,1,1,0
248,1507,2,2,0
1538,679,4,1,3
691,319,1,1,0
2174,1534,3,3,0
2470,283,1,1,0
1369,1498,2,2,0
2551,768,2,1,1
1470,2444,2,2,0
2427,313,1,1,0
1750,368,1,1,0
1490,1323,1,1,0
2062,428,1,1,0
605,1470,2,1,1
1763,5774,1,1,0
3131,5468,1,1,0
5357,5800,1,1,0
2555,4708,1,1,0
5350,2000,1,1,0
2516,945,3,1,2
1005,945,8,5,3
4393,1536,1,1,0
2234,2741,1,1,0
810,2753,2,2,0
4146,4480,1,1,0
5612,4598,1,1,0
5279,5205,1,1,0
3388,1621,1,1,0
1032,5026,3,2,1
2245,2290,1,1,0
1718,1918,1,1,0
4196,3466,1,1,0
2888,,1,1,0
2118,3388,2,2,0
5791,2118,1,1,0
2485,4285,1,1,0
3265,4163,1,1,0
2277,3824,1,1,0
4237,3159,5,2,3
3845,4245,1,1,0
4884,1200,8,6,2
3055,5754,1,1,0
1137,4102,1,1,0
3585,4422,1,1,0
1278,4405,1,1,0
1200,1715,5,5,0
3976,4131,1,1,0
1294,4526,1,1,0
674,4843,3,2,1
155,1005,10,5,5
5513,5083,1,1,0
981,5754,2,2,0
2946,5036,1,1,0
3159,5341,1,1,0
1238,3209,2,2,0
5363,237,1,1,0
515,1590,12,6,6
3368,4209,1,1,0
2332,3368,1,1,0
120,2841,3,2,1
5346,5224,3,1,2
276,1594,1,1,0
5026,5285,2,2,0
806,3497,1,1,0
3976,1313,1,1,0
120,4608,2,2,0
1263,3735,2,2,0
1621,4348,5,4,1
1249,1194,1,1,0
1413,2290,5,3,2
2447,1573,2,2,0
1460,2298,6,3,3
1290,5513,1,1,0
1461,619,3,1,2
2485,182,8,3,5
672,1391,3,2,1
1623,1924,1,1,0
1718,1027,5,2,3
214,652,1,1,0
274,2068,2,1,1
466,1249,1,1,0
948,3786,1,1,0
2186,4541,1,1,0
2425,2564,1,1,0
1643,1712,5,5,0
1974,1791,2,2,0
1249,1510,1,1,0
883,524,1,1,0
2540,1391,1,1,0
1191,1876,1,1,0
1062,174,4,2,2
1876,1613,1,1,0
1361,1150,1,1,0
1623,2310,1,1,0
1578,80,2,2,0
1246,838,1,1,0
191,2501,2,2,0
1282,1335,2,2,0
2518,2297,2,2,0
1361,851,1,1,0
1561,1462,1,1,0
1181,2116,1,1,0
166,1995,2,1,1
1453,717,1,1,0
199,659,1,1,0
1141,329,4,3,1
1956,443,2,2,0
1101,1764,3,2,1
2240,1870,2,1,1
790,5423,1,1,0
1584,1390,3,1,2
1995,1428,5,3,2
2074,2395,3,3,0
1694,2526,5,2,3
1436,236,3,1,2
1438,370,2,2,0
408,1019,2,1,1
236,575,1,1,0
1185,753,8,6,2
188,1438,6,5,1
1227,2443,1,1,0
959,2245,1,1,0
516,93,8,5,3
382,629,4,1,3
2526,360,1,1,0
188,2533,1,1,0
1618,2226,10,7,3
2314,907,2,2,0
2526,519,2,2,0
124,1455,5,2,3
2314,645,2,1,1
14,1212,1,1,0
2252,2301,1,1,0
1047,477,1,1,0
2270,472,1,1,0
516,507,6,4,2
1459,978,4,2,2
712,1816,1,1,0
519,382,4,2,2
802,2259,3,1,2
1618,1803,1,1,0
2127,2394,2,2,0
978,162,3,2,1
1357,1620,3,2,1
1620,1964,1,1,0
303,2230,5,4,1
2190,295,3,2,1
1500,2443,2,2,0
402,645,1,1,0
1185,4118,1,1,0
2432,4533,2,1,1
1126,2343,3,3,0
1897,1333,1,1,0
914,188,11,5,6
1589,1207,1,1,0
1131,298,7,2,5
1141,1582,2,2,0
668,1572,1,1,0
1848,943,2,2,0
708,2073,4,4,0
2015,259,3,3,0
1770,1186,2,2,0
2257,2163,3,2,1
2215,376,6,2,4
570,1179,1,1,0
211,1399,2,1,1
2054,25,2,2,0
2270,2513,5,3,2
1663,1823,1,1,0
446,1984,6,4,2
675,2268,9,3,6
1500,2449,1,1,0
179,1823,6,5,1
1036,961,5,4,1
148,2015,4,2,2
1746,1136,1,1,0
1946,1973,5,3,2
1823,1746,2,2,0
1215,1139,1,1,0
1169,1187,4,1,3
1187,1946,4,1,3
811,180,1,1,0
1770,1492,1,1,0
1176,148,2,1,1
1827,192,1,1,0
1906,2477,1,1,0
1657,540,3,2,1
287,792,2,1,1
1306,1818,2,2,0
1496,1830,6,4,2
81,2532,4,4,0
1724,2063,13,12,1
2480,456,1,1,0
192,262,1,1,0
1507,783,1,1,0
428,348,2,1,1
552,2275,2,2,0
1496,481,1,1,0
1219,171,1,1,0
1034,1922,1,1,0
1636,1609,1,1,0
1549,1922,7,5,2
552,965,1,1,0
1830,1040,1,1,0
1507,1636,4,2,2
1152,1362,1,1,0
1636,1386,4,4,0
270,2551,2,1,1
655,314,2,2,0
409,671,1,1,0
1513,1713,3,3,0
1152,1450,1,1,0
270,348,3,3,0
348,605,2,2,0
525,148,3,2,1
679,1836,1,1,0
974,765,1,1,0
158,319,1,1,0
2444,1980,1,1,0
1152,1251,2,1,1
1152,1534,2,2,0
1470,2412,2,2,0
815,893,1,1,0
1729,2174,3,1,2
2809,3455,1,1,0
155,425,1,1,0
2278,5513,3,3,0
1308,4985,1,1,0
4225,4219,1,1,0
1909,664,4,1,3
182,4822,1,1,0
3274,4608,2,2,0
155,5647,3,2,1
1213,5611,1,1,0
810,4146,1,1,0
2888,1032,3,1,2
4317,120,1,1,0
4707,5306,1,1,0
2841,1623,4,1,3
1137,1171,7,4,3
1552,2461,1,1,0
2360,3786,1,1,0
2089,5026,2,2,0
1056,2290,3,3,0
2097,1238,4,1,3
5647,1032,4,3,1
1238,1987,1,1,0
3159,3749,1,1,0
99,1281,4,1,3
5061,4932,1,1,0
981,664,2,2,0
2290,1032,3,2,1
3724,2418,3,2,1
1137,1590,19,14,5
4303,5016,1,1,0
2013,1056,2,2,0
2013,4244,2,2,0
5359,1200,1,1,0
515,182,5,3,2
1814,3753,1,1,0
2555,3146,1,1,0
1137,685,7,4,3
1137,208,14,9,5
674,1590,6,4,2
155,3246,1,1,0
5036,1621,3,1,2
1585,2298,3,2,1
981,699,8,6,2
699,3433,1,1,0
2278,1278,5,3,2
5359,2089,2,2,0
3199,5558,1,1,0
672,1159,2,2,0
3159,5611,1,1,0
174,2493,1,1,0
672,2461,2,1,1
1718,1249,1,1,0
1137,5531,1,1,0
981,674,8,4,4
5224,3466,1,1,0
4237,5712,1,1,0
182,2776,1,1,0
1623,685,1,1,0
1056,2298,3,2,1
2360,1814,2,2,0
332,5464,1,1,0
182,5049,6,6,0
1880,2068,6,4,2
1799,1573,5,2,3
5516,976,2,2,0
515,1155,1,1,0
1623,260,2,1,1
1483,2045,5,1,4
1281,3149,2,2,0
1483,1308,3,2,1
2045,324,1,1,0
1413,1171,9,3,6
685,4728,1,1,0
2298,165,2,1,1
2536,1594,1,1,0
406,2456,1,1,0
502,3164,1,1,0
5004,945,1,1,0
754,187,2,2,0
1453,2332,4,3,1
754,2078,3,2,1
2360,1453,4,4,0
1814,2086,3,1,2
332,423,1,1,0
2520,284,3,1,2
284,2432,4,2,2
1088,284,7,5,2
1396,1681,11,10,1
1126,1813,5,3,2
2335,57,3,1,2
1698,806,1,1,0
1938,874,2,2,0
2499,1282,2,2,0
1681,1246,2,2,0
1938,579,1,1,0
2483,2909,1,1,0
1952,181,3,3,0
