SK_PLAYER,SK_PLAYER_OPPONENT,TOTAL_MATCHES,TOTAL_WINS,TOTAL_LOSSES
2484,941,1,1,0
208,1802,5,3,2
1507,1304,1,1,0
2005,1691,3,1,2
1437,1941,9,5,4
1855,1222,2,1,1
1259,1346,1,1,0
592,1109,1,1,0
355,1068,2,2,0
1712,1345,3,1,2
153,1712,1,1,0
293,2175,3,2,1
2486,1849,1,1,0
2404,1507,5,2,3
161,2082,1,1,0
1188,1090,1,1,0
293,4728,1,1,0
2484,1956,1,1,0
100,893,1,1,0
190,2306,5,4,1
1544,75,2,1,1
248,108,1,1,0
1072,1332,2,2,0
188,1882,2,2,0
41,1298,7,2,5
1093,771,2,2,0
434,407,1,1,0
2009,798,1,1,0
1072,1919,1,1,0
1849,1538,3,1,2
829,1502,4,3,1
2459,1796,1,1,0
639,2510,2,2,0
2266,1422,3,2,1
1545,1996,2,1,1
2009,2102,1,1,0
829,1110,4,4,0
2510,73,2,2,0
1350,1545,16,10,6
1047,639,7,6,1
2102,1652,2,2,0
2159,572,8,4,4
1741,2346,6,2,4
1365,2145,1,1,0
1307,654,3,2,1
261,1908,1,1,0
1747,1350,6,2,4
1741,1082,2,2,0
1779,2266,1,1,0
2523,1179,1,1,0
1828,1472,1,1,0
40,2040,2,2,0
2148,2266,1,1,0
68,2117,3,3,0
1338,2040,2,2,0
359,1510,1,1,0
17,668,4,2,2
542,2259,6,2,4
2094,1882,3,2,1
1187,1389,2,1,1
2034,504,1,1,0
702,1118,1,1,0
1097,2259,9,4,5
1828,759,3,2,1
109,1990,2,2,0
1873,730,1,1,0
2093,677,3,1,2
1057,1306,1,1,0
920,730,1,1,0
381,1798,4,2,2
365,1305,1,1,0
1107,1482,4,4,0
2438,716,2,2,0
677,2093,3,2,1
1428,1933,1,1,0
769,50,3,3,0
1482,301,2,1,1
496,1458,2,1,1
496,221,1,1,0
2551,1829,3,3,0
1071,2397,2,1,1
11,250,1,1,0
381,2129,2,2,0
886,2550,2,1,1
2438,1183,1,1,0
90,1414,1,1,0
1335,1338,5,1,4
1335,1006,1,1,0
1829,2398,3,3,0
62,741,2,1,1
359,2238,2,1,1
704,1338,2,1,1
1142,5098,1,1,0
455,2116,17,12,5
2116,1681,1,1,0
285,446,5,3,2
287,2795,2,2,0
3633,5758,1,1,0
327,3561,1,1,0
327,5000,1,1,0
1915,4518,1,1,0
22,4687,1,1,0
1069,1173,2,2,0
1495,4958,1,1,0
955,4342,1,1,0
2955,1923,1,1,0
2384,1495,6,3,3
1142,5911,7,3,4
3521,5758,1,1,0
1731,5211,3,2,1
3277,1781,1,1,0
215,3288,1,1,0
1094,4688,1,1,0
456,3251,2,2,0
3428,832,1,1,0
3787,4906,1,1,0
2237,5266,5,5,0
1871,4230,1,1,0
797,3787,3,3,0
2411,1855,4,2,2
3912,699,1,1,0
1977,3734,1,1,0
2686,4617,3,2,1
329,2978,3,3,0
649,853,7,7,0
3084,1173,1,1,0
5112,1067,3,3,0
3297,137,2,1,1
2456,4230,1,1,0
2054,954,1,1,0
1615,1359,23,6,17
4358,4328,2,1,1
1781,3486,1,1,0
2135,1217,9,6,3
1230,137,2,2,0
797,935,4,1,3
2022,1870,3,3,0
1615,1142,7,7,0
1855,329,6,2,4
287,5211,3,1,2
272,2456,4,4,0
4328,5308,2,2,0
327,3713,1,1,0
2461,594,2,1,1
1065,1342,2,1,1
3926,5525,1,1,0
5761,4288,1,1,0
1495,2461,3,3,0
1178,22,11,9,2
1182,2237,1,1,0
411,459,2,1,1
268,1230,2,1,1
336,806,4,4,0
1274,853,4,4,0
5226,3926,1,1,0
1227,5211,1,1,0
1949,1923,2,1,1
374,4636,1,1,0
2048,1309,1,1,0
2101,1323,1,1,0
412,392,1,1,0
2044,2721,1,1,0
2057,775,1,1,0
1039,2237,3,2,1
649,2106,3,3,0
1278,387,1,1,0
1255,1239,2,1,1
1225,2378,1,1,0
2385,1278,2,1,1
266,2385,4,2,2
974,260,2,2,0
1290,449,4,4,0
983,778,3,3,0
2361,1290,1,1,0
1159,411,1,1,0
681,1948,1,1,0
276,650,1,1,0
900,1580,1,1,0
1721,1091,4,3,1
833,486,1,1,0
2226,70,3,2,1
1189,1874,2,2,0
556,1039,5,1,4
2400,2341,3,1,2
2061,1176,2,1,1
429,1767,2,2,0
1223,425,3,3,0
1121,1568,4,3,1
1091,1189,5,3,2
2396,1262,1,1,0
1782,450,1,1,0
382,2341,2,1,1
1994,1412,1,1,0
1366,180,3,1,2
1696,713,1,1,0
891,528,3,2,1
30,876,2,1,1
2243,418,5,5,0
1897,1126,2,1,1
1070,1091,6,5,1
2255,1578,1,1,0
304,2483,8,6,2
1467,523,4,2,2
1491,154,2,2,0
1491,1421,2,2,0
925,1152,5,3,2
1679,384,8,7,1
2061,364,1,1,0
2055,554,2,2,0
2440,602,1,1,0
1249,1259,2,2,0
713,1249,1,1,0
1169,144,2,1,1
2524,2273,1,1,0
2379,1242,1,1,0
925,1907,4,2,2
1518,1515,5,4,1
139,1503,2,2,0
1184,1126,3,2,1
2167,2207,1,1,0
1124,2037,3,1,2
368,375,4,3,1
1484,1201,1,1,0
1102,2166,4,2,2
2379,1518,4,2,2
1702,2183,3,1,2
519,1483,3,2,1
1030,1147,1,1,0
1345,2404,3,2,1
39,87,2,1,1
720,2183,1,1,0
795,783,1,1,0
2354,2009,6,3,3
2341,2354,2,1,1
2374,2230,4,4,0
2247,1483,1,1,0
159,2112,8,1,7
161,1916,1,1,0
1045,1096,1,1,0
1705,952,1,1,0
1345,2014,2,2,0
226,75,1,1,0
1797,2530,5,4,1
748,728,2,2,0
1801,161,3,2,1
2404,1399,1,1,0
39,744,13,8,5
2247,2480,1,1,0
2459,434,2,2,0
1884,479,4,3,1
1012,913,3,1,2
1254,1085,1,1,0
2332,100,2,2,0
2394,929,2,1,1
1818,616,5,5,0
2394,1298,2,2,0
929,2417,1,1,0
2404,2077,6,4,2
1530,771,2,2,0
2112,1047,14,13,1
1047,883,4,3,1
498,1996,2,1,1
1741,1049,2,2,0
249,1610,1,1,0
40,208,3,1,2
1985,1106,3,1,2
1047,2002,6,3,3
1691,2266,1,1,0
2238,1956,1,1,0
2459,183,3,3,0
2394,1849,5,3,2
1790,2225,4,2,2
1985,702,2,1,1
2510,2225,1,1,0
752,882,4,3,1
1304,388,1,1,0
894,813,1,1,0
42,1092,2,2,0
2053,1849,9,7,2
654,2102,1,1,0
1226,1365,13,9,4
716,2523,4,3,1
2159,1389,2,2,0
255,2407,5,4,1
620,149,3,3,0
701,604,2,1,1
644,2451,1,1,0
1739,2311,2,2,0
2148,1234,1,1,0
2007,1754,3,3,0
485,1554,3,3,0
2394,2467,7,6,1
1528,1613,1,1,0
2333,2535,1,1,0
573,1645,5,2,3
2093,604,3,2,1
1047,740,1,1,0
1826,1329,1,1,0
677,2362,1,1,0
1645,224,1,1,0
152,1613,3,1,2
2193,1444,2,1,1
224,1445,5,3,2
1335,1523,1,1,0
1122,2529,2,1,1
466,358,1,1,0
219,1451,1,1,0
1444,502,3,3,0
776,1653,2,2,0
769,2476,1,1,0
1415,1663,1,1,0
109,468,3,3,0
2382,5694,1,1,0
446,5216,1,1,0
1495,4518,1,1,0
1977,1871,1,1,0
237,1217,4,3,1
4069,802,1,1,0
1915,2789,5,5,0
2708,1915,1,1,0
2390,1351,1,1,0
955,808,2,1,1
4093,3543,1,1,0
2686,3980,1,1,0
1375,3024,1,1,0
2686,1497,1,1,0
2456,1195,1,1,0
455,4422,1,1,0
1217,3871,1,1,0
5302,1094,3,1,2
2026,459,3,1,2
2717,1065,2,1,1
1031,1497,3,1,2
2116,1977,6,6,0
3677,2710,1,1,0
3795,5209,1,1,0
3447,853,1,1,0
3262,1227,1,1,0
2944,3946,1,1,0
1497,237,2,2,0
164,2848,2,2,0
2237,2710,9,8,1
579,3092,1,1,0
1172,1977,4,1,3
1359,646,7,7,0
1094,5211,1,1,0
1495,283,5,5,0
1023,456,14,9,5
1094,820,5,3,2
2313,5086,2,2,0
2139,22,1,1,0
5586,3186,2,2,0
2978,327,3,1,2
1495,1615,3,3,0
1915,5861,2,1,1
591,2729,1,1,0
1359,287,6,3,3
5308,5526,1,1,0
1816,4129,1,1,0
2463,1222,2,2,0
2022,5347,1,1,0
5263,4033,1,1,0
1895,397,1,1,0
2216,2774,1,1,0
287,1235,8,5,3
1733,5192,1,1,0
2500,3297,2,1,1
3297,5314,1,1,0
4351,268,2,1,1
456,4451,2,2,0
2906,5565,1,1,0
2022,2680,1,1,0
411,5263,2,1,1
1951,1870,1,1,0
4116,1031,1,1,0
2425,874,2,2,0
5819,1065,5,3,2
954,470,3,1,2
1889,5525,2,2,0
2048,5211,1,1,0
1977,1359,12,3,9
1232,1896,1,1,0
1880,3644,2,2,0
2012,2752,3,2,1
470,2282,3,3,0
2500,671,5,4,1
974,5916,1,1,0
1928,1227,2,1,1
591,3129,1,1,0
1232,1642,1,1,0
352,1195,1,1,0
1375,2456,3,2,1
1142,881,1,1,0
2478,340,2,2,0
1279,1274,3,2,1
304,476,2,2,0
2552,3553,1,1,0
1239,2169,5,4,1
2375,2163,1,1,0
339,1954,1,1,0
1366,2355,4,4,0
1729,1781,1,1,0
980,1580,1,1,0
2552,1886,1,1,0
1560,428,1,1,0
2330,233,3,1,2
1091,1021,1,1,0
2355,2518,4,3,1
139,2371,1,1,0
1178,1203,1,1,0
1578,2355,2,1,1
417,656,1,1,0
892,1223,2,2,0
1224,1170,2,1,1
1578,2052,9,7,2
406,1721,1,1,0
720,165,2,2,0
1612,1372,1,1,0
2182,1290,1,1,0
899,585,2,2,0
106,1070,6,3,3
1941,1491,7,7,0
1068,748,1,1,0
154,1170,2,1,1
824,1679,2,1,1
1941,45,1,1,0
136,2133,2,2,0
2486,423,1,1,0
2486,1259,1,1,0
2207,368,7,5,2
531,2052,1,1,0
1247,3107,1,1,0
44,734,1,1,0
1518,976,1,1,0
384,2268,2,1,1
156,263,7,7,0
1109,1467,1,1,0
2052,207,2,2,0
720,2243,4,1,3
158,1566,2,2,0
21,207,1,1,0
2230,2524,8,2,6
1291,622,3,1,2
296,384,9,9,0
1291,1360,2,1,1
2061,1595,4,4,0
1507,154,6,4,2
1970,720,6,2,4
1061,4828,2,2,0
975,2399,1,1,0
1293,2530,1,1,0
1904,174,2,2,0
2306,1184,4,2,2
1499,1247,8,4,4
1586,2510,1,1,0
585,1224,1,1,0
2061,238,1,1,0
2404,1712,2,2,0
2046,141,2,2,0
839,1741,4,2,2
2472,736,3,2,1
1247,1243,1,1,0
2247,1797,2,2,0
1099,2112,3,1,2
190,2354,5,2,3
839,830,2,2,0
804,752,1,1,0
1505,616,1,1,0
1543,2009,1,1,0
1803,2002,2,2,0
2472,2181,1,1,0
1710,1185,1,1,0
1475,1388,2,2,0
1790,1042,1,1,0
152,1298,3,1,2
1072,99,1,1,0
2002,1072,6,2,4
2069,208,1,1,0
2142,1547,3,1,2
1545,1818,5,3,2
1818,507,1,1,0
2221,1882,1,1,0
2007,572,5,5,0
1187,1790,7,6,1
1072,1652,1,1,0
1187,2306,1,1,0
1365,188,8,2,6
2232,1739,1,1,0
2102,1308,6,3,3
1472,1996,1,1,0
1307,2238,7,4,3
1160,2225,2,2,0
1545,385,2,2,0
190,152,2,2,0
1350,40,3,1,2
1546,1057,2,1,1
255,1747,1,1,0
2171,407,1,1,0
620,1919,1,1,0
2112,2171,2,2,0
1318,1697,1,1,0
1422,1530,4,3,1
2407,1319,8,6,2
572,604,1,1,0
702,629,2,2,0
163,2211,1,1,0
1196,1106,1,1,0
2259,1108,3,2,1
1422,2458,1,1,0
1057,2333,1,1,0
1027,1003,3,2,1
2276,1693,1,1,0
1819,1082,1,1,0
2307,1752,4,3,1
2528,2093,2,1,1
1329,1153,1,1,0
1404,1186,2,2,0
1107,1338,5,4,1
1107,1662,2,2,0
257,736,1,1,0
604,782,4,4,0
1644,4106,1,1,0
496,1500,2,2,0
640,2322,1,1,0
2397,920,2,2,0
716,301,2,1,1
1444,440,1,1,0
1415,2436,1,1,0
522,1105,3,2,1
1693,65,1,1,0
782,94,2,1,1
680,63,1,1,0
670,1829,2,1,1
2438,669,1,1,0
1335,90,2,1,1
2127,1415,1,1,0
309,669,1,1,0
2978,5133,1,1,0
1558,4309,1,1,0
3122,1497,1,1,0
2313,4352,1,1,0
2116,3112,1,1,0
5315,4343,1,1,0
446,3983,1,1,0
2116,4395,1,1,0
1065,2899,2,2,0
591,2463,1,1,0
1359,1733,1,1,0
935,5086,1,1,0
649,1915,1,1,0
2717,2425,1,1,0
237,2442,1,1,0
1880,459,1,1,0
2944,3711,1,1,0
3795,5063,1,1,0
1558,1195,1,1,0
446,2084,3,2,1
1816,646,17,8,9
646,5112,10,6,4
5224,3295,1,1,0
2390,1235,22,11,11
5315,5911,1,1,0
1497,4078,1,1,0
1733,4051,1,1,0
2759,2658,1,1,0
456,4005,2,2,0
2382,2387,2,2,0
2139,4497,1,1,0
4328,2313,1,1,0
446,1895,5,5,0
3284,3734,2,2,0
1359,5616,2,2,0
1217,800,4,4,0
1495,2054,2,1,1
1235,2710,5,5,0
1495,3455,2,2,0
2216,411,2,2,0
1495,956,7,7,0
649,2912,1,1,0
3795,4451,2,1,1
4328,3356,1,1,0
4076,3297,1,1,0
2944,1855,2,1,1
1217,3112,2,1,1
4301,4025,1,1,0
4994,3543,1,1,0
2785,4044,1,1,0
4873,956,2,2,0
1094,2425,1,1,0
260,2442,2,1,1
4340,1227,1,1,0
2135,1342,5,3,2
1977,260,6,4,2
2384,4220,1,1,0
1375,2022,8,3,5
591,1880,3,1,2
649,1142,4,3,1
233,4994,4,4,0
594,4185,2,2,0
1781,4451,1,1,0
2338,2473,2,2,0
2400,1230,3,2,1
336,1039,10,1,9
5559,4904,1,1,0
2442,165,1,1,0
1951,964,4,3,1
2384,343,3,2,1
3097,4627,1,1,0
2463,935,3,2,1
2500,650,1,1,0
952,1939,1,1,0
2062,1495,2,1,1
1440,4093,1,1,0
449,911,1,1,0
258,1366,2,1,1
1580,2182,1,1,0
1509,1736,2,2,0
2091,997,2,2,0
2208,1948,1,1,0
2243,486,4,3,1
1539,1713,1,1,0
1039,1,8,7,1
155,946,5,2,3
1603,70,3,2,1
1594,1467,1,1,0
584,32,1,1,0
1599,139,4,2,2
2012,1560,2,2,0
1970,2122,1,1,0
136,2024,1,1,0
1941,2070,1,1,0
835,1256,2,1,1
441,1190,1,1,0
207,2110,1,1,0
2486,1970,9,2,7
2328,1260,1,1,0
2052,44,4,2,2
139,2486,10,10,0
1484,681,2,1,1
2341,263,5,4,1
554,1993,1,1,0
1483,293,4,3,1
424,2339,3,2,1
783,830,3,3,0
2396,262,2,2,0
2037,1061,1,1,0
1503,864,1,1,0
1147,21,2,1,1
1126,1096,2,1,1
86,1435,4,2,2
2199,993,4,3,1
1904,2374,9,6,3
2379,1435,1,1,0
748,1293,3,2,1
1507,5455,1,1,0
2524,871,2,2,0
1797,1169,1,1,0
2230,1884,1,1,0
594,2044,1,1,0
913,1770,2,2,0
355,2175,3,3,0
156,622,2,2,0
1437,1712,1,1,0
202,108,1,1,0
1298,1072,4,3,1
1266,1293,1,1,0
1387,2009,2,1,1
720,1499,8,6,2
2247,1848,1,1,0
1099,323,1,1,0
929,1801,7,6,1
736,1797,1,1,0
1017,34,1,1,0
2354,188,4,1,3
1502,753,2,1,1
188,1110,4,4,0
622,2077,2,2,0
297,1135,1,1,0
1545,1388,2,1,1
883,2002,3,2,1
2467,1308,3,3,0
746,2346,2,1,1
1818,504,1,1,0
208,1327,4,2,2
1690,504,1,1,0
572,644,2,2,0
2211,1697,2,2,0
40,1861,5,4,1
930,407,2,2,0
1940,1996,3,2,1
1510,803,1,1,0
752,2305,1,1,0
1530,1036,2,1,1
40,1651,2,2,0
2112,2368,2,2,0
1308,1319,1,1,0
152,1234,1,1,0
1475,798,1,1,0
2407,1092,1,1,0
1490,2040,4,2,2
829,1710,1,1,0
2358,2368,2,1,1
2077,620,1,1,0
2093,1600,5,4,1
2356,2316,1,1,0
1828,1350,21,19,2
1187,1097,6,4,2
829,2112,13,3,10
249,923,1,1,0
620,2528,1,1,0
979,1877,2,1,1
773,1457,1,1,0
250,522,3,3,0
1389,2038,1,1,0
882,1632,1,1,0
1186,716,5,2,3
1819,1057,2,2,0
17,381,1,1,0
468,641,1,1,0
122,922,1,1,0
1952,152,4,2,2
923,522,2,2,0
883,1739,3,3,0
2195,2004,1,1,0
2259,1444,7,5,2
94,1153,3,2,1
298,2318,2,2,0
1725,2360,1,1,0
1052,1664,2,2,0
2004,2280,4,3,1
309,1186,2,2,0
42,716,13,3,10
109,2129,3,2,1
1645,1613,4,3,1
502,1664,2,1,1
1934,2053,2,1,1
1415,575,1,1,0
1458,109,2,1,1
59,1192,3,2,1
2890,4835,1,1,0
3460,2326,1,1,0
1855,1217,7,4,3
3154,4548,1,1,0
2411,237,1,1,0
1094,2132,2,1,1
5211,4395,1,1,0
2237,5235,1,1,0
459,4328,3,1,2
3778,2797,1,1,0
178,2084,3,2,1
1217,2135,9,3,6
649,1178,16,1,15
2390,352,4,2,2
1615,2237,12,7,5
2382,4482,1,1,0
5211,22,1,1,0
797,4409,1,1,0
237,4620,1,1,0
164,58,3,3,0
3917,3253,1,1,0
287,5250,1,1,0
4394,5489,1,1,0
1217,2313,2,2,0
1460,3841,1,1,0
2890,3988,1,1,0
1065,2890,2,1,1
1219,5158,1,1,0
456,1065,9,6,3
1495,5075,2,2,0
397,1615,12,7,5
5911,1871,2,1,1
1023,1495,24,16,8
800,3633,3,2,1
1178,58,1,1,0
1271,4280,1,1,0
2139,237,4,4,0
2756,4741,1,1,0
3297,3486,1,1,0
2116,1255,1,1,0
4746,3726,1,1,0
1615,2686,5,1,4
22,3795,4,4,0
1142,329,10,6,4
272,2680,1,1,0
272,956,3,3,0
5603,3260,1,1,0
2384,4398,1,1,0
3030,4226,1,1,0
2442,2364,2,2,0
1178,1182,2,2,0
2237,1142,9,7,2
5377,237,4,1,3
5377,4994,5,5,0
2237,4351,3,1,2
1342,5358,1,1,0
4882,806,1,1,0
272,1733,1,1,0
137,3101,2,1,1
964,137,2,2,0
3633,3308,1,1,0
699,2179,1,1,0
1230,266,1,1,0
1495,2135,5,2,3
1375,5652,1,1,0
1375,1182,1,1,0
3402,5846,1,1,0
1342,4116,3,2,1
2500,2216,1,1,0
22,1923,3,2,1
303,2106,3,2,1
2450,3419,2,1,1
594,5328,2,2,0
470,2239,1,1,0
1278,649,9,4,5
535,192,3,1,2
2147,3100,1,1,0
954,2717,4,3,1
1255,2717,1,1,0
745,2216,3,2,1
1580,1939,2,2,0
3785,4714,1,1,0
2974,3923,1,1,0
2450,1533,1,1,0
374,1874,1,1,0
2500,2409,2,2,0
874,1759,1,1,0
2289,1642,1,1,0
1928,259,2,1,1
1433,1282,1,1,0
892,821,1,1,0
2243,402,5,4,1
138,1562,2,2,0
1130,1,2,1,1
1176,2283,1,1,0
2208,1743,2,2,0
946,1091,3,2,1
346,165,4,1,3
136,165,1,1,0
1176,1259,1,1,0
791,382,1,1,0
661,793,1,1,0
2220,429,2,1,1
1170,1203,3,3,0
136,1599,2,2,0
681,1238,1,1,0
1913,585,3,1,2
689,1564,1,1,0
899,2453,2,1,1
138,1000,1,1,0
1039,1852,5,3,2
1000,1139,5,3,2
305,2134,1,1,0
1337,2037,4,3,1
106,1203,1,1,0
139,905,2,2,0
2453,1102,1,1,0
1957,1573,1,1,0
1599,44,2,2,0
1515,2509,1,1,0
263,905,1,1,0
1068,1205,3,1,2
1039,384,4,3,1
1086,1360,1,1,0
2486,565,2,1,1
364,2037,3,2,1
1507,783,4,2,2
2524,1578,5,3,2
1518,1256,3,2,1
519,263,2,2,0
946,21,3,2,1
1917,2379,1,1,0
1453,838,1,1,0
1315,1293,3,2,1
2354,2332,4,2,2
384,2055,6,4,2
2332,368,2,2,0
1699,282,1,1,0
1499,1184,4,3,1
2014,1413,1,1,0
830,1586,2,1,1
830,209,4,2,2
744,753,6,6,0
1304,2354,9,5,4
1298,839,12,7,5
1543,795,5,3,2
136,1732,1,1,0
602,362,1,1,0
1467,877,1,1,0
2354,375,9,5,4
2374,144,2,2,0
1437,2306,6,5,1
753,46,8,3,5
2112,161,1,1,0
2228,1320,3,2,1
375,752,6,5,1
622,1996,1,1,0
1072,46,5,4,1
929,1741,8,6,2
541,1332,1,1,0
249,2296,1,1,0
1226,249,4,4,0
2538,599,1,1,0
883,1004,1,1,0
720,2538,1,1,0
930,1796,1,1,0
1327,736,7,5,2
883,292,2,2,0
2104,882,2,2,0
1072,773,5,4,1
1983,2346,7,5,2
1502,1697,2,1,1
2394,2112,23,5,18
2007,1472,4,4,0
1106,768,2,2,0
1983,225,1,1,0
916,2204,1,1,0
1422,1849,2,2,0
1739,702,1,1,0
920,1747,7,5,2
1097,1422,4,2,2
17,2458,2,2,0
1882,1873,5,3,2
2093,1882,2,2,0
55,1697,1,1,0
1110,731,1,1,0
2458,1962,1,1,0
1319,2523,3,2,1
2053,1457,6,1,5
629,1876,1,1,0
1350,1882,2,2,0
1389,1474,2,2,0
1983,641,2,2,0
2159,1754,2,2,0
1877,620,7,2,5
883,2303,1,1,0
109,359,6,6,0
923,1422,5,3,2
359,1482,1,1,0
1752,1669,1,1,0
502,2323,1,1,0
608,1404,1,1,0
1482,792,1,1,0
1107,1664,1,1,0
677,1338,4,1,3
2528,1669,1,1,0
782,2129,2,1,1
1404,714,1,1,0
2550,63,1,1,0
1350,823,1,1,0
309,2094,1,1,0
219,109,7,2,5
365,1829,2,2,0
2318,2528,1,1,0
776,216,1,1,0
2438,1331,1,1,0
1013,62,1,1,0
381,1338,4,3,1
116,1900,1,1,0
4972,4873,1,1,0
5370,4872,1,1,0
3155,3334,1,1,0
4821,3155,1,1,0
4036,3646,1,1,0
2785,4289,1,1,0
215,3674,1,1,0
456,5513,1,1,0
2054,2026,4,2,2
1065,3030,3,2,1
4451,4339,1,1,0
3811,5640,1,1,0
5603,1220,2,2,0
164,5110,1,1,0
1880,4781,1,1,0
260,3286,1,1,0
2135,646,1,1,0
1222,5209,2,1,1
4358,1495,2,1,1
1230,4451,2,1,1
4093,459,3,1,2
2710,285,1,1,0
591,1816,1,1,0
649,2179,2,2,0
964,1880,4,3,1
456,4873,4,4,0
456,2364,1,1,0
4036,456,4,2,2
1615,3741,1,1,0
4687,3795,5,3,2
237,1742,2,2,0
5234,4053,1,1,0
3917,4293,1,1,0
2390,1558,16,10,6
456,3460,1,1,0
2116,4358,3,3,0
5522,5410,1,1,0
5817,5646,1,1,0
327,2871,1,1,0
1615,287,12,9,3
1172,5563,3,2,1
283,5380,1,1,0
2116,5616,4,4,0
4687,5377,1,1,0
1977,237,2,1,1
1172,4417,1,1,0
1173,2955,2,1,1
4542,2169,4,1,3
1903,4861,2,2,0
1217,1558,8,3,5
594,4069,4,4,0
1235,1359,22,10,12
3297,4358,1,1,0
1495,5817,1,1,0
4074,3734,2,2,0
459,2944,4,4,0
3644,2125,1,1,0
5819,3715,1,1,0
1977,2442,1,1,0
1065,215,12,3,9
2026,285,4,1,3
1094,4040,2,2,0
1495,1220,2,2,0
2390,5270,1,1,0
1495,459,3,3,0
2169,2425,6,5,1
2710,2463,2,1,1
4351,853,2,1,1
649,5846,1,1,0
2390,1495,8,5,3
935,329,13,9,4
2169,287,4,2,2
380,3137,1,1,0
1178,954,4,4,0
1891,951,1,1,0
1274,1963,1,1,0
1232,745,3,3,0
2026,1963,1,1,0
1276,2518,2,1,1
1939,3633,1,1,0
374,4556,3,1,2
2425,1886,1,1,0
1781,594,4,2,2
1642,1223,3,2,1
2338,1409,1,1,0
2169,4233,1,1,0
1767,1951,2,1,1
1599,1295,1,1,0
343,2355,3,3,0
603,1923,1,1,0
138,233,5,4,1
2243,2361,8,8,0
2244,138,1,1,0
2410,1913,1,1,0
681,1750,6,3,3
304,1957,2,2,0
1130,2056,1,1,0
2061,276,1,1,0
2414,1970,1,1,0
585,657,1,1,0
339,2302,1,1,0
1887,1923,6,3,3
1127,1068,4,2,2
603,2224,1,1,0
556,1416,3,2,1
835,1177,2,2,0
720,2133,3,2,1
1070,1808,3,3,0
1701,1714,1,1,0
1913,1573,1,1,0
2341,1484,6,3,3
1124,1401,2,2,0
1170,1177,3,2,1
1086,158,1,1,0
1941,946,8,5,3
368,814,1,1,0
106,1256,3,2,1
44,2110,1,1,0
877,1000,3,1,2
1102,1606,2,1,1
975,720,1,1,0
1606,1917,3,2,1
416,1126,1,1,0
2028,1842,1,1,0
2404,208,7,6,1
39,2199,4,1,3
3274,2265,1,1,0
2052,748,4,1,3
962,1184,2,2,0
1499,2328,1,1,0
2530,1298,5,4,1
1543,990,1,1,0
1585,1405,1,1,0
434,2175,3,2,1
1849,161,1,1,0
1000,2092,3,3,0
39,154,2,2,0
87,1154,1,1,0
1679,1618,1,1,0
1507,1802,2,1,1
744,40,4,3,1
2354,1801,8,6,2
1437,1040,1,1,0
1865,3932,1,1,0
222,141,3,2,1
208,865,1,1,0
46,1818,3,1,2
1884,1849,4,1,3
1360,1544,1,1,0
2394,2393,1,1,0
190,1499,6,4,2
139,752,1,1,0
1818,1741,6,4,2
1505,1861,1,1,0
