SK_PLAYER,SK_TOURNEY,SK_ENTRY_TYPE,PLAYER_SEED,PLAYER_RANK_PTS,PLAYER_RANK,IS_CHAMPION,LAST_ROUND_PLAYED,TOTAL_MATCHES,TOTAL_MIN_IN_GAME,LONGEST_MATCH,TOTAL_ACES,TOTAL_DB_FAULTS,TOTAL_SERVE_PTS,TOTAL_1ST_SERVES_IN,TOTAL_1ST_SERVE_PTS_WON,TOTAL_2ND_SERVE_PTS_WON,TOTAL_SERVE_GAMES,TOTAL_BP_SAVED,TOTAL_BP_FACED
2116,955,10,-1,0,81,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
2500,1095,10,6,0,0,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
137,1099,10,-1,0,100,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2478,1197,10,4,0,5,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
4257,1302,4,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1874,1375,10,-1,0,84,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1673,1454,10,-1,0,28,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
402,1465,4,-1,0,68,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
964,1517,10,-1,0,67,0,R16,1,0,0,0,0,0,0,0,0,0,0,0
1874,1566,10,-1,0,33,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1278,1646,10,6,0,18,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2226,1660,10,-1,0,104,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1343,1697,10,-1,0,476,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1599,1722,10,8,0,22,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
1638,1731,10,2,0,3,0,F,5,0,0,0,0,0,0,0,0,0,0,0
364,1766,10,-1,0,173,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
362,1882,10,-1,0,98,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1174,1920,10,-1,0,53,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2070,1938,10,-1,0,182,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
899,1990,10,-1,0,46,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
1068,2041,10,3,468,65,0,R16,1,0,0,0,0,0,0,0,0,0,0,0
296,2088,10,2,2776,3,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
1539,2110,4,-1,0,93,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2220,2113,4,-1,126,196,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
1147,2187,10,-1,384,94,0,R32,1,47,47,1,3,33,23,13,1,6,0,4
1337,2197,10,-1,1599,9,0,RR,3,322,162,26,6,222,118,85,46,35,8,17
1507,2224,10,-1,621,55,0,SF,4,340,118,45,14,265,159,134,52,44,9,14
1066,2361,10,-1,643,60,0,R64,2,289,149,10,11,238,152,119,43,39,5,10
899,2488,10,2,2595,5,0,R32,1,25,25,0,2,13,4,2,2,2,0,2
1435,2534,10,-1,571,79,0,R128,1,122,122,1,8,123,61,39,28,18,5,10
932,2560,10,-1,64,411,0,R32,1,105,105,1,0,77,53,31,14,11,4,8
2052,2605,4,-1,452,106,0,QF,3,297,115,18,10,214,120,91,51,35,11,17
1511,2637,10,-1,375,118,0,R16,2,161,87,0,2,117,84,50,17,20,9,17
207,2667,10,-1,949,44,0,R32,2,201,102,3,7,134,80,53,23,19,7,14
1485,2729,10,-1,1450,22,0,R32,1,51,51,8,6,54,24,18,12,9,6,9
1126,2737,10,-1,617,73,0,QF,3,357,159,14,16,264,167,110,43,40,15,30
1315,2738,10,4,1018,40,0,R32,1,95,95,2,8,94,45,30,24,13,9,13
375,2752,10,4,2902,5,0,R32,1,60,60,6,4,57,21,16,17,9,2,5
2404,2843,10,6,1698,17,0,QF,3,276,123,44,23,241,120,102,65,38,13,16
2472,2891,10,-1,816,41,0,R64,1,69,69,5,2,58,27,16,11,8,9,13
2200,2896,10,-1,308,129,0,R32,1,82,82,2,7,63,37,24,13,10,4,7
1099,2899,10,-1,1025,33,0,R16,2,75,75,7,2,70,41,33,17,11,3,3
1387,2901,4,-1,161,219,0,R32,1,63,63,5,2,57,34,27,9,9,2,5
928,2915,10,-1,264,144,0,R128,1,148,148,3,10,108,57,35,20,17,9,17
2199,2942,10,3,2175,9,0,QF,3,343,150,18,2,221,123,89,47,35,7,16
1012,2951,10,15,488,83,0,R32,1,66,66,1,4,64,37,25,16,10,0,3
839,2953,10,-1,1055,30,0,R64,1,172,172,3,3,106,58,39,26,16,1,3
2104,3000,4,-1,102,299,0,R32,1,63,63,3,5,56,33,23,7,9,2,6
746,3009,10,2,1340,24,1,F,5,373,116,35,20,302,187,154,59,51,19,22
1247,3021,10,-1,815,48,0,R64,1,72,72,7,8,61,31,22,12,10,3,7
2055,3029,10,-1,255,153,0,R64,1,52,52,6,4,44,23,14,10,9,1,5
2484,3069,10,-1,445,91,0,R32,1,59,59,4,6,57,26,18,12,8,9,12
1185,3103,10,-1,321,120,0,R32,1,86,86,4,5,70,36,28,15,11,3,5
1847,3182,10,-1,321,125,0,R16,4,577,191,18,10,470,265,178,103,67,33,49
190,3185,10,2,4520,2,0,QF,5,527,173,87,11,388,259,219,79,74,12,16
2247,3213,10,-1,408,102,0,R32,1,145,145,2,3,122,77,45,18,15,11,17
1327,3359,10,-1,865,35,0,R16,3,280,103,9,6,199,134,92,37,32,7,13
40,3375,10,-1,668,51,0,SF,4,405,138,10,14,259,147,104,56,43,4,16
2346,3427,10,8,562,72,0,R32,1,126,126,2,7,98,53,31,18,13,6,12
894,3457,10,-1,363,130,0,R16,2,207,106,5,4,151,84,59,32,23,7,12
928,3463,10,-1,1131,68,0,R32,1,121,121,4,8,107,56,37,22,14,7,12
2394,3473,10,5,1660,21,0,QF,3,249,97,24,1,167,108,79,35,27,5,9
2457,3522,10,-1,600,98,0,R32,1,75,75,0,0,47,25,16,10,8,2,5
1524,3552,10,-1,762,63,0,R16,3,209,93,11,11,155,84,52,43,25,7,14
711,3571,10,-1,680,73,0,R16,2,126,71,7,6,101,47,31,29,15,7,10
1319,3579,10,-1,969,43,0,R64,2,368,231,11,11,233,152,100,39,36,9,20
1036,3675,10,-1,795,58,0,R16,2,303,174,28,12,228,111,83,58,31,12,18
73,3696,10,6,1123,35,0,R16,2,190,121,2,7,127,82,49,25,21,3,10
498,3761,10,-1,789,57,0,R32,1,66,66,5,6,64,46,29,7,9,5,8
923,3763,10,-1,570,92,0,R32,1,135,135,9,0,105,72,50,20,16,3,4
620,3800,10,-1,1024,37,0,R32,2,183,97,4,4,150,105,76,20,23,9,13
752,3887,10,-1,1040,42,0,R64,1,0,0,11,2,63,38,31,13,10,3,4
2225,3889,10,-1,826,60,0,R32,3,412,192,11,6,298,204,151,47,48,22,29
2238,3912,10,1,5120,4,1,F,4,318,91,16,3,240,141,110,64,40,10,12
2094,4099,10,-1,729,74,0,R32,1,53,53,3,1,43,27,15,8,8,4,8
184,4188,10,5,2414,14,1,F,5,479,139,18,5,313,186,138,68,55,17,28
1007,4276,10,-1,857,72,0,R16,2,258,152,11,0,185,111,80,40,27,18,22
437,4292,4,-1,380,157,0,R64,2,234,152,15,5,174,108,85,35,27,8,11
1073,4324,10,-1,766,74,0,R128,1,163,163,10,5,118,73,53,17,18,6,11
2528,4358,4,-1,930,49,0,R32,2,216,150,4,3,144,96,73,25,24,7,11
188,4387,10,-1,870,52,0,R128,1,91,91,1,0,61,44,27,8,10,1,4
2533,4390,4,-1,338,184,0,R32,3,344,168,8,8,242,160,104,40,35,13,23
1752,4399,10,9,905,56,0,R32,1,196,196,9,3,135,86,66,21,18,7,10
17,4429,10,19,1955,20,0,R64,1,164,164,8,2,88,54,35,22,15,1,3
2129,4501,10,-1,741,82,0,R64,2,222,141,13,11,144,87,61,32,24,3,9
1659,4541,10,-1,6,0,0,R32,1,111,111,5,6,82,41,30,18,14,3,7
2398,4550,10,29,1445,31,0,R64,1,158,158,4,0,102,65,42,20,14,8,10
3297,50,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2963,50,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
5553,131,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
215,330,10,2,0,0,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
1220,344,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1178,387,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1031,423,10,-1,0,0,0,F,4,0,0,0,0,0,0,0,0,0,0,0
1915,514,10,-1,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
2686,562,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
397,573,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
4093,592,10,-1,0,0,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
287,634,10,-1,0,54,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
2116,642,10,-1,0,16,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2384,684,10,6,0,17,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
5302,694,10,-1,0,101,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
329,760,10,7,0,25,1,F,5,0,0,0,0,0,0,0,0,0,0,0
2384,778,10,-1,0,41,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
5302,792,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
687,886,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2022,899,10,8,0,0,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
3917,932,10,-1,0,93,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
4793,945,10,-1,0,94,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2123,998,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
974,1091,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
594,1101,10,10,0,16,0,SF,6,0,0,0,0,0,0,0,0,0,0,0
5377,1104,10,-1,0,89,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
455,1122,10,-1,0,22,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
649,1212,10,2,0,9,0,F,5,0,0,0,0,0,0,0,0,0,0,0
951,1300,10,-1,0,47,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1276,1301,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1171,1444,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
951,1455,10,6,0,31,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1951,1465,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
137,1498,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2450,1536,10,-1,0,95,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2895,1575,4,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
382,1583,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
664,1594,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
951,1639,10,-1,0,35,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
787,1714,4,-1,0,74,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1951,1723,10,15,0,46,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
1114,1735,10,-1,0,118,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
370,1787,10,-1,0,92,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1603,1822,10,-1,0,122,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2440,1903,10,-1,0,145,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1091,1912,10,-1,0,82,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
556,1943,10,-1,0,34,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1743,1959,10,-1,0,42,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1366,1996,10,3,0,27,1,F,5,0,0,0,0,0,0,0,0,0,0,0
1917,2100,10,-1,544,55,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1400,2145,10,6,497,67,0,R32,1,82,82,1,0,69,52,37,8,10,3,4
139,2164,10,1,1713,5,1,F,5,410,90,11,9,357,233,164,67,53,23,30
1000,2221,10,-1,418,98,0,QF,3,264,110,11,8,183,88,58,44,25,15,24
1000,2242,10,-1,825,39,0,R64,1,90,90,1,3,79,60,41,9,13,5,8
1053,2274,10,-1,344,104,0,QF,3,279,154,16,3,203,137,91,36,32,15,22
609,2278,10,-1,327,112,0,R64,2,409,237,10,11,283,180,120,61,43,16,24
4689,2297,7,-1,43,453,0,R64,1,129,129,2,1,84,46,25,22,14,4,9
566,2328,7,-1,324,135,0,R64,1,58,58,0,2,46,18,8,7,8,4,10
2133,2387,10,6,795,47,0,R32,1,49,49,1,0,46,27,13,10,8,3,7
1970,2418,10,5,1684,13,0,R16,2,189,116,10,8,140,79,57,29,25,9,16
2228,2557,10,14,818,52,0,R16,2,184,99,8,17,147,69,51,33,21,9,15
2061,2595,10,7,1278,31,0,QF,3,204,88,13,3,192,120,87,36,28,13,18
612,2697,4,-1,258,169,0,R128,1,100,100,5,3,121,78,47,19,13,8,13
1847,2772,7,-1,176,223,0,R128,1,165,165,8,6,165,91,67,20,22,7,15
1688,2787,4,-1,442,110,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
839,2796,10,-1,696,65,0,R16,2,93,93,2,1,80,51,26,17,11,3,8
1243,2800,10,-1,585,79,0,QF,3,260,106,9,9,196,111,81,50,29,6,10
1802,2825,10,15,1517,21,0,R16,3,181,65,22,4,170,113,83,33,26,15,19
1801,2825,10,12,1867,17,0,R16,3,326,161,18,16,233,107,83,54,34,18,27
2175,2883,10,11,658,58,0,QF,3,213,96,17,3,183,127,87,30,27,8,12
1154,2906,10,-1,586,67,0,R32,1,81,81,2,1,79,42,25,16,9,10,13
1549,2933,4,-1,10,825,0,R32,1,104,104,5,6,79,37,29,19,12,2,4
2530,3018,10,5,1580,18,0,R32,1,103,103,21,1,80,55,46,13,15,2,5
733,3041,10,-1,355,116,0,R16,2,217,128,4,8,179,113,75,30,27,10,19
519,4576,10,-1,77,377,0,R128,1,153,153,4,4,119,68,50,25,19,10,14
2082,3065,4,-1,208,176,0,R32,1,55,55,10,4,64,35,27,7,9,10,14
2393,3133,10,-1,338,118,0,R32,1,58,58,0,2,49,32,21,5,9,3,7
1996,3184,2,-1,307,131,0,R128,1,113,113,3,2,121,79,50,18,15,15,20
434,3234,10,-1,570,67,0,R64,1,122,122,4,1,103,61,37,23,14,8,12
2120,3251,4,-1,247,179,0,R128,1,113,113,10,3,115,70,46,24,18,10,15
599,3276,4,-1,270,151,0,R16,3,427,161,7,8,288,197,135,49,43,12,20
2002,3292,10,6,1355,23,1,F,5,425,140,76,12,328,231,179,51,56,13,19
1319,3306,10,7,706,53,0,R32,1,110,110,2,5,74,47,33,8,12,5,9
752,3342,10,11,750,41,0,SF,4,388,136,6,7,263,207,146,31,45,7,15
2009,3378,10,-1,428,99,0,RR,2,214,149,9,9,184,107,74,36,27,5,12
2009,3407,10,2,909,39,0,QF,3,402,142,20,11,300,156,115,73,45,16,26
622,3464,7,-1,302,250,0,R32,1,52,52,0,4,38,20,13,5,7,2,6
644,3531,10,-1,539,98,0,R32,1,85,85,12,2,73,37,26,18,12,4,7
1153,3587,10,8,820,59,0,QF,3,232,98,19,3,157,93,76,35,28,6,10
152,3618,10,-1,870,53,0,R64,1,27,27,0,2,21,13,8,1,3,3,5
73,3676,10,-1,1072,39,0,R128,1,156,156,2,6,115,70,54,24,17,6,8
1472,3708,4,-1,491,119,0,R32,3,447,189,43,8,307,198,143,64,54,15,25
2002,3751,10,-1,880,45,0,R64,1,99,99,2,0,79,54,32,8,10,4,9
2225,3771,10,-1,658,80,0,R128,1,135,135,3,3,98,56,33,22,16,3,9
1160,3832,10,20,1615,20,0,R32,3,499,205,35,23,414,259,184,70,57,21,32
2148,3874,4,-1,422,129,0,R64,1,0,0,2,2,61,35,22,15,9,5,8
122,3970,4,-1,750,69,0,R64,1,101,101,8,2,82,49,34,15,12,2,5
1876,4015,10,20,2045,21,0,QF,5,703,257,34,10,531,359,239,94,82,29,46
1057,4083,10,14,2110,14,0,R128,1,225,225,11,4,175,116,74,31,25,13,19
1819,4092,10,8,732,75,0,R32,1,89,89,1,9,57,33,20,9,10,2,7
1439,4181,10,-1,647,85,0,R32,2,181,113,21,8,126,75,53,25,21,4,8
522,4195,10,1,5890,6,0,R16,2,212,115,28,5,133,85,74,29,27,4,7
1754,4210,7,-1,182,257,0,R32,1,67,67,3,1,56,38,30,10,10,1,2
2303,4214,5,-1,710,112,0,R32,1,157,157,4,3,97,63,46,16,15,5,8
42,4289,10,4,1301,33,0,R32,1,101,101,0,0,69,47,23,9,10,4,9
1006,4323,10,-1,703,90,0,R64,2,0,0,5,0,205,161,109,26,34,6,11
2072,4396,1,-1,544,111,0,R32,2,274,151,10,8,174,95,64,35,24,11,18
109,4412,10,1,5425,5,0,QF,2,220,120,4,1,144,108,75,20,20,8,10
1532,4421,10,-1,1150,47,0,R32,1,125,125,4,1,93,56,42,21,16,3,6
444,4478,4,-1,587,103,0,R32,1,135,135,1,1,78,49,33,15,12,0,3
704,4554,10,-1,977,48,0,R128,1,150,150,7,2,93,62,43,12,15,0,4
2387,3,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2390,11,10,-1,0,0,0,SF,6,0,0,0,0,0,0,0,0,0,0,0
3197,53,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
5468,107,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1094,281,10,4,0,0,0,F,5,0,0,0,0,0,0,0,0,0,0,0
800,284,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1235,287,10,2,0,0,0,F,6,0,0,0,0,0,0,0,0,0,0,0
5024,291,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3887,296,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
904,366,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3800,376,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
5771,402,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
3455,407,10,-1,0,0,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
1558,425,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
904,425,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2139,431,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
2710,431,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1977,441,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
5124,448,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
3795,464,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
4967,596,10,-1,0,0,0,QF,2,0,0,0,0,0,0,0,0,0,0,0
1855,603,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3030,637,10,-1,0,156,0,F,5,0,0,0,0,0,0,0,0,0,0,0
137,685,10,-1,0,84,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
446,690,10,-1,0,55,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
854,735,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
455,778,10,-1,0,31,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1880,789,10,-1,0,48,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
4451,808,10,-1,0,111,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
745,883,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1731,932,10,-1,0,94,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
4330,935,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
126,937,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2789,989,10,-1,0,38,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
2135,1007,10,2,0,10,1,F,6,0,0,0,0,0,0,0,0,0,0,0
2169,1014,10,-1,0,68,1,F,5,0,0,0,0,0,0,0,0,0,0,0
1217,1026,10,-1,0,26,0,R16,1,0,0,0,0,0,0,0,0,0,0,0
1178,1160,10,1,0,2,1,F,5,0,0,0,0,0,0,0,0,0,0,0
329,1292,10,7,0,13,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
954,1370,10,5,0,44,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
2353,1385,10,-1,0,44,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
411,1412,10,-1,0,68,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1923,1427,10,-1,0,49,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3553,1458,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
259,1476,10,15,0,82,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1233,1538,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
495,1703,10,-1,0,133,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
488,1741,7,-1,0,82,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
488,1777,4,-1,0,220,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
2133,1808,10,-1,0,53,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2330,1823,10,4,0,31,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
1639,1875,10,-1,0,78,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
1578,1881,4,-1,0,182,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
2483,1901,10,4,0,55,1,F,5,0,0,0,0,0,0,0,0,0,0,0
1290,1938,10,-1,0,166,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
2182,1939,10,-1,0,173,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
304,1943,10,6,0,13,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
1176,1974,4,-1,0,104,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
490,2012,10,12,0,34,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
138,2034,10,-1,0,33,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1127,2039,10,1,0,11,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
734,2076,7,-1,51,336,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1845,2120,10,7,734,42,0,R16,2,227,117,12,8,168,114,75,28,23,16,21
2327,2136,10,12,584,56,0,QF,3,303,140,5,3,237,180,109,26,36,12,25
368,2140,7,-1,445,81,0,R32,1,111,111,7,3,79,41,28,23,15,3,8
30,2158,10,-1,513,62,0,R32,2,218,118,4,13,184,106,72,31,26,14,24
876,2252,10,-1,275,137,0,R64,1,105,105,0,4,59,36,11,12,9,5,12
2052,2284,10,2,838,40,0,R32,1,62,62,8,1,52,31,20,10,9,1,4
1783,2302,10,-1,681,53,0,R32,1,136,136,14,2,92,50,39,22,15,8,10
558,2315,10,-1,340,125,0,R16,2,158,103,3,5,138,66,43,38,22,9,16
1599,2371,10,-1,288,149,0,R16,2,236,151,7,9,193,90,57,44,23,14,24
1000,2383,10,7,689,57,0,F,5,534,145,7,3,330,195,128,80,56,7,21
364,2433,10,-1,279,156,0,R16,2,228,127,3,2,163,99,68,30,25,11,18
2396,2439,10,-1,532,84,0,R16,2,159,100,5,11,110,60,44,22,18,4,10
2482,2453,7,-1,218,191,0,R128,1,0,0,3,6,111,56,35,22,14,13,19
2405,2512,10,-1,430,106,0,R32,2,169,105,9,7,153,83,56,36,20,16,20
1700,2539,10,7,2423,9,0,R32,3,286,99,25,5,268,161,133,53,41,6,11
2243,2588,10,9,1197,26,0,R16,3,222,82,6,13,172,90,67,43,28,5,11
557,2612,10,-1,881,47,0,R32,1,130,130,10,15,113,54,37,23,16,5,12
2339,2617,10,-1,468,106,0,R16,2,256,148,13,4,207,86,70,72,31,8,10
1484,2666,10,-1,1088,39,0,R64,1,110,110,9,4,127,83,59,16,16,6,10
1534,2697,10,-1,562,88,0,R128,1,164,164,4,11,159,114,72,15,21,8,15
75,2719,10,-1,544,89,0,R64,1,91,91,5,3,85,53,34,16,13,5,9
753,2811,10,-1,875,49,0,R32,2,187,117,5,8,169,84,52,36,24,11,21
2247,2837,10,-1,824,51,0,R16,2,175,115,8,8,173,98,59,40,25,14,22
1741,2936,10,5,621,69,0,R16,2,194,138,3,2,158,109,68,25,23,6,13
1040,2946,10,-1,987,38,0,R32,2,127,66,17,6,119,80,56,21,19,4,7
1399,2977,4,-1,326,122,0,QF,3,219,86,4,4,136,76,48,33,24,7,15
161,2996,10,6,535,77,0,R32,1,70,70,4,3,65,49,26,7,9,5,9
1941,3015,10,2,1940,10,0,R32,1,115,115,14,4,79,48,39,14,14,2,4
1797,3162,10,-1,611,67,0,R64,1,71,71,5,3,56,28,22,16,10,3,5
592,3178,10,-1,275,150,0,R32,1,121,121,13,6,93,54,41,18,16,5,9
