SK_PLAYER,SK_TOURNEY,SK_ENTRY_TYPE,PLAYER_SEED,PLAYER_RANK_PTS,PLAYER_RANK,IS_CHAMPION,LAST_ROUND_PLAYED,TOTAL_MATCHES,TOTAL_MIN_IN_GAME,LONGEST_MATCH,TOTAL_ACES,TOTAL_DB_FAULTS,TOTAL_SERVE_PTS,TOTAL_1ST_SERVES_IN,TOTAL_1ST_SERVE_PTS_WON,TOTAL_2ND_SERVE_PTS_WON,TOTAL_SERVE_GAMES,TOTAL_BP_SAVED,TOTAL_BP_FACED
1390,1391,10,-1,0,95,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
634,1411,10,6,0,51,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1523,1466,10,1,0,3,0,F,6,0,0,0,0,0,0,0,0,0,0,0
2642,1467,10,-1,0,35,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1073,1485,4,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
201,1503,10,-1,0,28,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1953,1533,4,-1,0,87,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
483,1568,10,15,0,72,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2160,1578,10,7,0,21,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
221,1597,10,4,0,5,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1954,1621,10,-1,0,69,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
956,1648,10,6,0,14,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2045,1708,10,-1,0,68,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
2735,1905,7,-1,0,291,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
5,1929,4,-1,0,136,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
510,1938,4,-1,0,490,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2486,2007,10,-1,0,67,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2129,2015,10,4,0,24,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
2367,2022,7,-1,0,146,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
770,2033,10,-1,0,69,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1245,2033,10,5,0,5,0,R32,3,0,0,0,0,0,0,0,0,0,0,0
673,2091,10,-1,399,73,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
1283,2112,10,-1,518,46,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
1841,2153,10,-1,1162,16,0,R16,2,214,113,15,8,181,101,84,38,27,4,6
1480,2168,10,6,1478,9,0,R16,3,198,126,3,8,119,68,37,24,20,9,18
2274,2182,10,2,1044,22,0,R32,1,118,118,4,7,84,41,26,19,10,7,11
522,2188,10,-1,113,237,0,R64,1,137,137,6,3,93,49,29,29,14,6,9
369,2239,10,10,893,31,0,QF,3,414,151,18,5,301,163,118,72,47,9,18
1446,2276,4,-1,268,132,0,R128,1,140,140,4,7,140,95,67,13,20,6,14
2469,2302,10,-1,681,53,0,R32,1,136,136,14,2,92,50,39,22,15,8,10
1321,2382,10,7,538,81,0,R16,2,170,89,8,10,135,75,58,31,21,10,13
1722,2389,4,-1,254,173,0,R32,1,122,122,6,3,107,64,41,26,15,7,9
1714,2398,10,7,1081,26,0,R32,1,108,108,5,5,87,38,27,20,11,2,5
774,2473,10,4,1104,24,0,QF,3,178,80,6,11,148,79,62,38,25,3,6
1321,2478,10,7,874,36,0,R32,1,103,103,3,2,85,51,32,20,12,7,10
2392,2491,10,7,840,43,0,R16,2,136,76,14,8,94,50,45,25,18,0,2
757,2497,10,-1,656,66,0,R32,1,111,111,9,5,90,41,29,20,14,4,10
1559,2561,10,-1,468,106,0,R32,1,125,125,4,6,96,51,33,25,15,5,9
2552,2599,10,-1,332,131,0,R16,2,207,126,1,0,154,99,54,28,26,5,16
795,2708,10,-1,246,169,0,R32,1,130,130,10,10,107,49,38,34,17,4,6
2380,2770,10,3,2212,13,0,QF,3,242,98,49,15,222,138,111,39,36,12,17
686,2813,4,-1,189,238,0,R32,2,196,143,19,17,184,101,73,34,25,14,22
2420,2832,10,-1,663,69,0,R16,2,152,83,1,5,125,85,56,26,20,6,10
2471,2869,10,6,1179,22,0,R16,2,178,113,13,7,131,80,60,23,22,11,16
2394,2914,10,-1,376,110,0,R128,1,117,117,2,4,86,50,27,17,16,9,17
177,2922,10,3,550,72,0,QF,3,324,135,8,5,212,103,80,60,34,8,13
1412,2986,4,-1,218,174,0,R64,2,304,202,16,25,232,125,89,44,38,11,23
2437,3002,10,-1,350,110,0,R16,3,343,154,55,28,295,171,143,63,45,10,13
505,3028,10,-1,308,134,0,R64,1,128,128,1,7,102,55,29,23,15,9,16
1944,3094,10,6,1075,27,0,QF,3,306,121,30,10,257,157,118,53,42,14,22
228,3102,10,-1,494,85,0,R16,2,179,105,6,10,147,75,50,36,19,15,20
2394,3120,10,-1,353,107,0,R128,1,125,125,0,7,94,56,34,13,14,6,13
2553,3120,4,-1,347,109,0,R32,3,412,176,78,25,336,201,172,82,55,10,12
315,3154,10,-1,480,83,0,R128,1,95,95,10,3,85,49,35,11,11,9,13
197,3181,10,-1,374,102,0,R32,1,122,122,3,3,94,58,38,18,13,5,8
1829,3301,10,1,2720,3,0,SF,4,307,95,29,8,251,149,118,53,44,13,19
2704,3302,10,-1,868,36,0,R16,3,308,107,4,5,207,146,97,33,33,6,13
1944,3324,10,-1,2130,8,0,F,5,527,127,28,9,395,236,146,78,62,27,50
2312,3484,7,-1,495,164,0,R128,1,101,101,4,10,62,33,21,9,11,1,6
2673,3489,4,-1,960,76,0,QF,4,428,146,13,6,324,204,148,57,46,21,29
1039,3490,10,9,1885,20,0,R32,1,92,92,7,9,72,36,29,16,12,2,5
726,3515,10,17,1945,18,0,R32,3,466,180,27,12,333,182,144,85,53,13,18
1637,3518,10,-1,457,183,0,R64,2,220,125,6,7,183,99,72,48,32,8,15
1161,3566,10,6,2970,9,0,QF,3,303,125,29,12,208,109,85,49,31,11,17
1639,3684,10,6,3340,8,0,R32,1,111,111,4,5,73,38,26,13,11,5,9
2313,3701,10,-1,553,96,0,F,5,489,144,36,25,411,205,152,90,61,27,44
330,3765,10,-1,651,80,0,R16,2,174,91,6,2,140,79,48,35,21,6,11
1651,3817,10,-1,755,68,0,QF,3,329,128,8,3,226,148,97,42,35,18,27
1274,3825,10,-1,1220,29,0,F,6,673,150,34,4,488,285,212,118,73,20,27
358,3849,10,6,815,56,0,QF,3,275,111,6,6,207,127,90,41,35,14,23
346,3849,10,-1,425,128,0,R16,2,162,98,5,4,113,70,39,17,20,4,15
1338,3888,4,-1,581,93,0,R64,1,0,0,2,3,67,39,22,13,12,2,8
1417,3912,10,-1,741,65,0,R16,2,193,126,18,5,139,90,73,22,23,2,5
895,3956,10,-1,682,84,0,R64,1,97,97,4,4,85,42,28,22,12,9,12
2460,3958,10,-1,505,115,0,R32,1,57,57,3,4,50,26,13,12,8,2,6
883,4037,10,-1,925,48,0,R64,1,72,72,0,1,55,34,19,11,9,4,8
713,4065,4,-1,459,125,0,R16,3,263,107,25,7,199,101,81,52,30,12,15
921,4083,10,-1,668,86,0,R64,2,353,180,13,6,276,167,122,66,42,13,18
1652,4114,10,9,1190,33,0,R32,1,93,93,4,4,73,46,32,9,11,7,11
2754,4225,10,-1,769,105,0,R64,2,162,81,1,1,100,69,39,17,15,7,12
296,4251,7,-1,509,143,0,R64,2,302,194,9,1,207,146,95,31,31,14,22
2651,4264,10,2,2245,20,0,SF,4,522,187,25,16,384,265,196,60,55,22,27
1972,4302,10,-1,518,110,0,R32,1,121,121,3,3,68,40,21,17,11,2,6
896,4322,10,-1,656,98,0,R128,1,0,0,1,10,162,103,63,21,22,10,20
2475,4438,10,15,1244,32,0,R32,1,97,97,4,4,60,31,25,8,10,3,7
993,4480,10,3,1490,35,0,R16,1,119,119,3,0,81,54,38,18,14,1,3
472,4508,4,-1,674,85,0,R16,2,188,112,7,7,144,92,65,24,23,7,13
2074,4560,10,8,1760,24,0,QF,3,345,122,28,4,264,168,120,50,36,19,24
953,3,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
3679,16,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
4582,111,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
4818,165,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
5343,334,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
5831,352,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2286,364,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
4818,372,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3518,474,10,-1,0,0,0,R64,2,0,0,0,0,0,0,0,0,0,0,0
1720,535,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
188,558,10,-1,0,4,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
4535,571,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
3489,786,10,-1,0,64,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
4971,839,10,-1,0,0,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
5018,857,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
3115,870,10,2,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
6144,947,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1344,967,10,2,0,10,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
5510,1069,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
188,1073,10,2,0,7,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1930,1113,10,-1,0,0,0,R16,1,0,0,0,0,0,0,0,0,0,0,0
532,1128,10,9,0,22,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
2094,1140,10,13,0,83,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1100,1162,10,9,0,48,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
5258,1225,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
393,1274,10,-1,0,65,0,RR,3,0,0,0,0,0,0,0,0,0,0,0
930,1346,10,-1,0,98,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
174,1354,10,6,0,47,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
133,1359,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1592,1412,10,-1,0,48,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1776,1475,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1750,1510,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
903,1541,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1523,1563,10,1,0,1,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
393,1582,10,-1,0,32,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
341,1592,10,5,0,22,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1534,1600,10,-1,0,59,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1591,1612,10,1,0,11,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
172,1639,10,-1,0,42,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
176,1658,4,-1,0,74,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2066,1670,10,-1,0,517,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1462,1768,10,-1,0,243,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2201,1790,10,5,0,23,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
222,1825,10,3,0,16,1,F,5,0,0,0,0,0,0,0,0,0,0,0
483,1906,10,-1,0,67,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
1931,1929,10,9,0,20,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
222,1959,10,-1,0,21,0,QF,5,0,0,0,0,0,0,0,0,0,0,0
2145,1992,10,4,0,29,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1931,2017,10,-1,0,137,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1446,2024,10,4,0,35,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
397,2079,10,8,640,36,1,F,5,0,0,0,0,0,0,0,0,0,0,0
1446,2144,4,-1,77,278,0,R32,2,113,61,1,0,86,48,29,19,15,3,9
256,2159,10,-1,445,80,0,R128,1,120,120,3,1,92,45,32,27,13,9,11
1437,2178,10,-1,352,111,0,R32,2,189,123,1,1,122,77,50,28,22,3,8
1321,2203,10,-1,219,163,0,SF,4,384,168,15,3,294,196,131,50,41,18,25
2596,2269,10,-1,649,51,0,R32,1,46,46,3,11,45,19,9,10,7,5,10
1996,2309,10,7,0,44,0,R32,1,55,55,1,3,42,19,12,9,8,1,5
1595,2314,10,-1,496,92,0,R16,2,216,135,2,1,158,111,77,23,24,10,15
2350,2386,4,-1,83,359,0,R64,1,121,121,4,5,102,52,39,26,15,7,10
700,2418,10,-1,0,0,0,R64,1,96,96,15,2,83,48,38,17,12,7,8
526,2515,2,-1,217,190,0,R32,1,87,87,7,4,56,24,19,19,10,2,4
1323,2539,10,13,1683,15,0,QF,5,669,207,44,23,540,292,231,113,80,13,31
2605,2543,10,-1,505,85,0,R32,1,79,79,5,5,76,39,25,16,12,5,10
2029,2558,10,8,1091,33,0,QF,3,240,97,2,9,201,129,80,37,27,19,26
2434,2616,10,-1,748,61,0,R128,1,181,181,6,11,190,101,62,40,22,20,27
2029,2626,10,5,1280,27,0,QF,3,210,88,1,6,165,108,68,25,28,8,18
844,2658,10,-1,574,86,0,R32,1,116,116,1,5,84,45,25,17,14,4,11
2445,2774,10,-1,772,56,0,R128,1,0,0,7,10,203,122,85,35,26,17,23
2437,2777,10,15,1809,17,0,R64,2,288,177,32,3,233,174,141,27,33,5,10
402,2827,10,5,1025,35,0,R32,1,103,103,2,1,71,45,27,15,13,3,7
1412,2865,10,-1,473,87,0,R32,1,107,107,6,1,79,51,38,17,14,0,2
1826,2870,10,-1,409,98,0,R16,2,155,79,3,2,109,72,52,21,18,5,7
343,2986,10,-1,650,62,0,R128,1,103,103,8,7,90,46,29,20,13,6,11
229,3007,10,12,854,43,0,SF,4,511,159,11,11,361,208,148,84,56,17,26
2000,3067,10,-1,665,61,0,R32,1,86,86,1,4,74,51,27,13,9,9,13
1733,3079,10,6,1300,18,0,R32,1,140,140,1,7,129,97,62,14,16,5,10
2252,3188,10,-1,519,67,0,R16,4,662,207,50,9,540,356,250,98,79,26,37
1733,3359,10,5,2645,6,0,R16,2,212,127,6,2,129,86,57,24,20,6,11
319,3361,10,-1,740,48,0,R64,1,138,138,5,5,104,60,39,22,14,9,12
2236,3475,10,-1,632,100,0,R32,2,200,147,15,14,175,85,65,37,23,17,23
1413,3477,10,4,3450,11,1,F,4,376,136,25,8,284,161,119,65,44,10,16
2422,3488,10,-1,845,68,0,R16,3,315,113,9,5,226,144,92,42,35,17,27
921,3530,4,-1,577,86,0,R32,1,87,87,0,6,64,42,22,11,9,8,12
2789,3535,10,-1,615,86,0,R16,2,232,135,7,10,175,103,75,28,27,9,16
197,3616,10,8,1460,22,0,SF,4,392,129,4,6,272,219,126,28,41,14,27
3258,3638,4,-1,153,305,0,R32,1,57,57,1,0,40,24,13,8,7,1,5
90,3638,4,-1,470,116,0,R16,2,182,107,2,4,114,74,53,20,18,7,11
2101,3651,10,-1,857,59,0,SF,4,329,106,14,10,264,165,111,60,42,16,23
2675,3704,10,4,1020,38,0,SF,3,403,157,14,10,252,137,95,57,38,16,27
1010,3772,10,-1,658,80,0,R128,1,135,135,3,3,98,56,33,22,16,3,9
1861,3786,10,6,911,49,0,R32,1,92,92,2,3,70,35,21,17,10,3,6
728,3795,10,7,1278,28,0,F,5,481,135,48,23,369,182,153,93,60,14,24
624,3810,10,-1,1755,20,0,R32,2,229,135,16,5,156,96,81,37,24,3,3
2529,3814,10,14,1215,31,0,R32,1,135,135,3,1,77,49,30,11,13,7,13
163,3857,10,-1,1020,45,0,R16,2,0,0,8,0,99,59,41,25,17,6,10
489,3878,7,-1,450,124,0,R32,2,213,128,4,8,145,89,59,26,22,10,17
628,3892,10,20,1545,22,0,R16,4,0,0,18,10,373,263,186,63,62,15,26
923,3892,10,-1,986,46,0,R128,1,0,0,1,4,108,67,48,18,16,6,9
306,3909,10,4,3945,7,0,SF,4,0,0,9,10,236,139,96,47,37,9,19
570,3933,7,-1,99,425,0,R64,1,81,81,1,2,52,30,15,11,8,3,7
1326,3968,10,23,1475,25,0,R32,2,150,80,11,3,115,70,55,28,20,7,9
1905,4014,10,-1,741,71,0,R128,1,155,155,2,4,128,71,49,29,16,11,14
2756,4016,10,-1,495,113,0,R128,1,226,226,7,5,168,98,67,40,26,11,16
137,4025,10,5,1370,29,0,QF,3,266,102,38,7,212,142,110,30,32,13,16
777,4081,7,-1,257,216,0,R64,1,146,146,10,8,116,72,58,19,16,3,4
90,4167,10,8,1050,46,0,SF,4,400,123,11,7,240,147,100,50,39,13,23
2769,4245,10,10,2945,12,0,RR,2,177,111,7,5,133,94,58,19,21,8,15
1472,4251,10,-1,1148,56,0,R64,2,251,140,11,7,201,108,73,57,34,4,10
1920,4289,10,-1,965,65,0,R32,1,101,101,10,5,83,50,40,12,12,7,10
406,4293,2,-1,854,72,0,R64,1,104,104,3,4,71,35,18,16,10,8,14
113,4324,10,8,3355,10,0,R64,2,288,185,31,7,196,113,93,48,35,4,7
1313,4365,10,7,3865,7,0,F,6,744,180,13,13,452,261,181,117,74,19,29
2406,4437,10,-1,825,67,0,F,5,438,152,18,4,286,193,152,59,51,5,7
1399,4451,10,-1,1073,51,0,R32,1,81,81,7,6,55,24,20,17,10,0,2
2282,4473,7,-1,435,148,0,R32,1,89,89,2,4,47,31,16,5,9,0,5
2388,4498,10,16,2580,17,0,R64,1,142,142,5,1,108,58,42,21,15,13,18
1253,4505,10,-1,499,121,0,R16,2,269,152,10,4,172,114,76,32,27,9,15
2327,4525,4,-1,836,74,0,R16,2,157,89,6,5,102,62,49,24,18,3,5
2699,4546,10,4,930,55,0,R16,1,120,120,4,3,81,39,26,22,14,2,6
2429,4569,10,-1,240,235,0,R32,1,206,206,3,2,112,70,40,16,15,10,18
5924,110,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
4327,254,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
4816,368,10,-1,0,0,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
2441,381,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
5897,551,10,-1,0,0,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
5807,556,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
4571,663,10,-1,0,232,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1420,763,10,1,0,17,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
219,777,10,-1,0,20,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
3446,779,10,-1,0,98,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
337,782,10,-1,0,93,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
219,790,10,7,0,22,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
4232,794,10,-1,0,126,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
4970,814,10,-1,0,113,0,SF,4,0,0,0,0,0,0,0,0,0,0,0
4611,826,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
497,861,10,-1,0,146,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
1618,880,10,-1,0,0,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
1420,964,10,5,0,19,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
1331,971,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
338,988,10,-1,0,58,0,R16,2,0,0,0,0,0,0,0,0,0,0,0
5897,1013,10,-1,0,49,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2711,1099,10,10,0,16,0,QF,4,0,0,0,0,0,0,0,0,0,0,0
174,1102,2,-1,0,135,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
2774,1125,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
188,1139,10,1,0,14,1,F,5,0,0,0,0,0,0,0,0,0,0,0
3053,1161,10,-1,0,65,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
866,1176,10,10,0,17,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
1318,1255,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
77,1343,10,2,0,13,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
2680,1359,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1787,1394,10,-1,0,0,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
2485,1407,10,-1,0,0,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
1721,1466,10,15,0,36,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
1621,1530,10,-1,0,0,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
1523,1593,10,1,0,1,1,F,3,0,0,0,0,0,0,0,0,0,0,0
996,1603,10,-1,0,26,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2533,1656,10,-1,0,156,0,R16,3,0,0,0,0,0,0,0,0,0,0,0
1795,1663,10,-1,0,2,0,SF,2,0,0,0,0,0,0,0,0,0,0,0
2568,1785,10,9,0,21,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
955,1787,10,-1,0,203,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
340,1804,4,-1,0,167,0,R32,3,0,0,0,0,0,0,0,0,0,0,0
2604,1824,10,-1,0,145,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
87,1936,10,-1,0,153,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
352,1941,10,-1,0,170,0,R32,2,0,0,0,0,0,0,0,0,0,0,0
22,1964,10,-1,0,220,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
613,2035,4,-1,0,369,0,R128,1,0,0,0,0,0,0,0,0,0,0,0
5514,2065,7,-1,5,824,0,R64,1,0,0,0,0,0,0,0,0,0,0,0
354,2075,10,-1,179,138,0,QF,3,0,0,0,0,0,0,0,0,0,0,0
2764,2076,7,-1,51,336,0,R32,1,0,0,0,0,0,0,0,0,0,0,0
2777,2128,10,-1,328,115,0,R32,1,84,84,2,3,65,30,18,9,8,5,11
1346,2130,10,-1,493,73,0,R64,1,124,124,7,10,105,54,35,18,13,13,20
385,2184,10,1,1078,22,0,QF,3,322,133,7,14,261,149,90,55,38,18,33
256,2335,10,-1,0,131,0,R32,1,133,133,4,5,83,51,33,15,14,5,10
1333,2362,4,-1,239,173,0,R64,2,0,0,8,19,204,107,84,29,28,8,16
982,2408,10,15,1293,19,0,R64,1,107,107,3,2,102,61,37,20,13,9,13
1902,2415,4,-1,412,110,0,R16,3,279,102,13,9,207,93,69,65,31,12,17
2469,2424,10,-1,558,78,0,R32,1,81,81,4,5,72,29,20,18,10,6,10
203,2466,10,-1,405,115,0,R16,2,235,137,5,3,190,132,87,30,27,17,22
1739,2488,4,-1,498,89,0,R32,1,72,72,9,4,68,33,27,16,10,0,2
303,2564,10,4,2031,10,0,R16,2,177,108,18,3,146,91,67,21,24,4,11
1157,2634,4,-1,319,140,0,R16,2,145,82,0,2,95,70,46,14,18,3,8
2444,2639,10,1,2412,5,0,R16,2,176,95,4,5,128,74,53,30,21,3,6
2031,2693,10,-1,376,115,0,R128,1,160,160,6,4,144,89,60,28,20,11,15
1847,2777,4,-1,130,282,0,R32,3,294,125,9,10,286,158,105,63,42,11,22
1412,2800,10,-1,580,80,0,R32,1,97,97,3,2,65,35,25,14,11,2,4
1245,2863,10,1,4370,1,0,R16,2,158,101,16,16,132,72,54,33,21,9,12
601,2888,10,4,879,37,0,SF,4,437,148,9,10,318,159,116,85,48,12,20
810,2922,10,-1,293,133,0,R32,1,64,64,2,2,65,39,22,10,8,6,10
2752,2957,10,-1,757,49,0,R64,1,80,80,2,1,59,33,21,10,10,5,10
1121,3193,10,-1,425,101,0,R16,2,162,104,7,1,110,77,50,19,18,5,10
2554,3218,10,-1,437,93,0,R32,1,72,72,0,13,68,31,23,15,10,8,12
504,3234,10,-1,495,80,0,R32,2,185,127,9,7,149,100,74,24,24,7,12
2402,3279,10,-1,472,85,0,R64,1,107,107,5,6,100,63,46,14,15,7,11
1472,3354,10,4,1855,11,0,R16,2,151,84,29,4,114,73,58,27,20,6,8
2421,3383,10,-1,619,57,0,R32,3,363,147,2,3,276,198,128,49,44,10,18
2458,3424,10,-1,150,251,0,R64,1,79,79,2,1,47,29,19,6,8,0,4
2529,3487,10,-1,1168,54,0,R32,2,263,135,3,6,189,106,68,32,25,17,28
726,3560,10,3,3715,6,0,R16,1,86,86,9,1,48,25,17,11,8,4,7
166,3710,2,-1,112,373,0,R32,1,104,104,0,1,79,47,28,13,11,11,16
