SK_PLAYER,PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE
38,100038,Jaime Pinto Bravo,Right-Handed,178.0,CHI,1939-10-28
39,100039,Boro Jovanovic,Right-Handed,,CRO,1939-11-25
40,100040,Bob Hewitt,Right-Handed,190.0,RSA,1940-01-26
41,100041,Ned Neely,Right-Handed,,USA,1940-01-27
42,100042,Ryoichi Mori,Right-Handed,,JPN,1940-01-31
43,100044,Sergei Likhachev,Right-Handed,,RUS,1940-04-13
44,100045,John Paish,Left-Handed,,GBR,1940-04-11
45,100046,Larry Nagler,Right-Handed,,USA,1940-07-04
46,100047,Bob Carmichael,Right-Handed,183.0,AUS,1940-07-31
47,100048,Earl Butch Buchholz,Right-Handed,188.0,USA,1940-09-19
48,100049,Jim Mcmanus,Left-Handed,175.0,USA,1940-09-22
49,100050,Martin Mulligan,Right-Handed,,AUS,1940-11-23
50,100051,Premjit Lall,Right-Handed,,IND,1940-11-17
51,100052,Keishiro Yanagi,Right-Handed,,JPN,1941-03-08
52,100053,Colin Stubs,Right-Handed,,AUS,1941-03-04
53,100054,Jose Edison Mandarino,Right-Handed,173.0,BRA,1941-04-11
54,100055,Cliff Drysdale,Right-Handed,188.0,RSA,1941-06-24
55,100056,Harald Elschenbroich,Right-Handed,,GER,1941-07-25
56,100057,Pierre Barthes,Right-Handed,,FRA,1941-09-25
57,100058,Roger Taylor,Left-Handed,183.0,GBR,1941-11-11
58,100059,Isao Watanabe,Right-Handed,,JPN,1941-12-25
59,100060,Marty Riessen,Right-Handed,185.0,USA,1941-12-13
60,100061,Tom Edlefsen,Right-Handed,188.0,USA,1942-01-02
61,100062,Francois Jauffret,Right-Handed,180.0,FRA,1942-03-15
62,100063,Billy Higgins,Right-Handed,,USA,1942-04-25
63,100064,Juan Gisbert,Right-Handed,,ESP,1942-04-19
64,100065,Terry Ryan,Right-Handed,,RSA,1942-04-30
65,100066,Frank Froehling,Right-Handed,190.0,USA,1942-06-16
66,100067,Frew Mcmillan,Right-Handed,183.0,RSA,1942-05-31
67,100068,Herb Fitzgibbon,Right-Handed,,USA,1942-07-24
68,100069,Dennis Ralston,Right-Handed,188.0,USA,1942-08-15
69,100070,Jan Kukal,Right-Handed,,CZE,1942-10-14
70,100071,Jean Claude Barclay,Right-Handed,,FRA,1943-01-23
71,100072,Bailey Brown,Right-Handed,,USA,1943-07-05
72,100073,Mark Cox,Left-Handed,185.0,GBR,1943-07-09
73,100074,Arthur Ashe,Right-Handed,185.0,USA,1943-07-23
74,100075,Owen Davidson,Left-Handed,185.0,AUS,1943-11-07
75,100076,Milan Holecek,Right-Handed,190.0,CZE,1943-11-06
76,100077,Daniel Contet,Right-Handed,,FRA,1943-12-01
77,100078,Clark Graebner,Right-Handed,188.0,USA,1943-12-03
78,100079,Bill Bowrey,Right-Handed,,AUS,1944-01-13
79,100080,Szabolcz Baranyi,Right-Handed,,HUN,1944-02-29
80,100081,Charlie Pasarell,Right-Handed,185.0,USA,1944-02-29
81,100082,Roger Dowdeswell,Right-Handed,,ZIM,1944-02-26
82,100083,Nicola Spear,Right-Handed,,SRB,1944-03-03
83,100084,Tom Okker,Right-Handed,178.0,NED,1944-03-28
84,100085,Hans Joachim Ploetz,Right-Handed,,GER,1944-03-12
85,100086,Frantisek Pala,Left-Handed,,CZE,1944-04-06
86,100087,John Newcombe,Right-Handed,183.0,AUS,1944-05-27
87,100088,Patricio Cornejo,Right-Handed,180.0,CHI,1944-07-11
88,100089,Patrice Beust,Right-Handed,170.0,FRA,1944-09-10
89,100090,Dick Crealy,Right-Handed,191.0,AUS,1944-10-24
90,100091,Colin Dibley,Right-Handed,188.0,AUS,1944-10-22
91,100092,Alex Metreveli,Right-Handed,,RUS,1944-11-26
92,100093,William Brown,Right-Handed,,USA,1945-02-07
93,100094,Jim Osborne,Right-Handed,185.0,USA,1945-02-20
94,100095,Tony Bardsley,Right-Handed,,CAN,1945-03-12
95,100096,Peter Burwash,Right-Handed,175.0,CAN,1945-03-17
96,100097,Nicholas Kalogeropoulos,Right-Handed,,GRE,1945-02-24
97,100098,Ove Nils Bengtson,Right-Handed,196.0,SWE,1945-05-06
98,100099,Thomaz Koch,Left-Handed,,BRA,1945-05-22
99,100100,Tony Roche,Left-Handed,178.0,AUS,1945-05-21
100,100101,Mike Belkin,Right-Handed,,CAN,1945-07-13
101,100102,Joaquin Loyo Mayo,Right-Handed,,MEX,1945-08-21
102,100103,Peter Curtis,Right-Handed,,GBR,1945-09-16
103,100104,Richard Russell,Right-Handed,,JAM,1945-10-01
104,100105,Allan Stone,Right-Handed,,AUS,1945-10-15
105,100106,Graham Stilwell,Right-Handed,173.0,GBR,1945-12-22
106,100107,Robert Rheinberger,Right-Handed,,AUS,1945-12-17
107,100108,Chris Bovett,Right-Handed,,GBR,1946-01-02
108,100109,Jun Kuki,Right-Handed,,JPN,1945-12-30
109,100110,Terry Addison,Right-Handed,180.0,AUS,1946-02-07
110,100111,Ray Keldie,Right-Handed,,AUS,1946-01-27
111,100112,John Clifton,Right-Handed,,GBR,1946-03-22
112,100113,Jan Kodes,Right-Handed,175.0,CZE,1946-03-31
113,100114,Ray Ruffels,Right-Handed,,AUS,1946-04-27
114,100115,Jaime Fillol,Right-Handed,180.0,CHI,1946-06-28
115,100116,Sherwood Stewart,Right-Handed,188.0,USA,1946-06-26
116,100117,Butch Seewagen,Right-Handed,188.0,USA,1946-06-22
117,100118,Ivan Molina,Left-Handed,,COL,1946-07-17
118,100119,Ilie Nastase,Right-Handed,183.0,ROU,1946-07-27
119,100120,Robert Maud,Right-Handed,180.0,RSA,1946-09-05
120,100121,Raymond Moore,Right-Handed,183.0,RSA,1946-08-25
121,100122,Julian Ganzabal,Right-Handed,,ARG,1946-09-24
122,100123,Patrick Hombergen,Right-Handed,,BEL,1946-09-15
123,100124,Steve Turner,Right-Handed,,USA,1946-11-22
124,100125,John Cooper,Right-Handed,,AUS,1946-11-10
125,100126,Stan Smith,Right-Handed,193.0,USA,1947-01-13
126,100127,Tom Gorman,Right-Handed,180.0,USA,1946-01-31
127,100128,Cliff Richey,Right-Handed,175.0,USA,1947-01-15
128,100129,Jean Baptiste Chanfreau,Right-Handed,,FRA,1947-02-16
129,100130,Vladimir Zednik,Right-Handed,,CZE,1947-02-03
130,100131,Guillermo Oropez,Right-Handed,,USA,1947-02-24
131,100132,Armistead Neely,Right-Handed,,USA,1947-04-08
132,100133,Pat Cramer,Right-Handed,,RSA,1947-04-04
133,100134,Roy Barth,Right-Handed,175.0,USA,1947-03-31
134,100135,Onny Parun,Right-Handed,188.0,NZL,1947-05-18
135,100136,Humphrey Hose,Right-Handed,,VEN,1947-06-08
136,100137,Hans Jurgen Pohmann,Right-Handed,178.0,GER,1947-06-18
137,100138,Dan Bleckinger,Right-Handed,,USA,1947-06-26
138,100139,Gerald Battrick,Right-Handed,178.0,GBR,1947-07-01
139,100140,Steve Faulk,Right-Handed,,USA,1947-06-14
140,100141,Zeljko Franulovic,Right-Handed,,CRO,1947-07-18
141,100142,Peter Szoke,Right-Handed,,HUN,1947-08-29
142,100143,Peter Fishbach,Right-Handed,180.0,USA,1947-09-07
143,100144,Bob Lutz,Right-Handed,180.0,USA,1947-09-26
144,100145,Dick Dell,Right-Handed,,USA,1947-10-01
145,100146,Jun Kamiwazumi,Right-Handed,,JPN,1947-11-01
146,100147,Marcello Lara,Right-Handed,,MEX,1947-11-05
147,100148,Ismail El Shafei,Right-Handed,,EGY,1947-12-14
148,100149,Toshiro Sakai,Right-Handed,,JPN,1947-12-27
149,100150,Lito Alvarez,Right-Handed,,ARG,1948-01-10
150,100151,Karl Coombes,Right-Handed,180.0,AUS,1948-01-22
151,100152,David Lloyd,Right-Handed,,GBR,1948-01-08
152,100153,Patrice Hagelauer,Right-Handed,188.0,FRA,1948-02-05
153,100154,Peter Kanderal,Right-Handed,,SUI,1948-02-05
154,100155,Ramiro Benavides,Right-Handed,,BOL,1947-02-14
155,100156,Jasjit Singh,Right-Handed,,IND,1948-02-10
156,100157,Stanley Pasarell,Right-Handed,185.0,USA,1948-03-01
157,100158,John Bartlett,Right-Handed,188.0,AUS,1948-04-22
158,100159,Vladimir Korotkov,Right-Handed,,RUS,1948-05-26
159,100160,Georges Goven,Right-Handed,173.0,FRA,1948-05-11
160,100161,Jurgen Fassbender,Right-Handed,,GER,1948-06-11
161,100162,Brian Fairlie,Right-Handed,173.0,NZL,1948-06-28
162,100163,Tom Leonard,Right-Handed,175.0,USA,1948-07-31
163,100164,Bill Lofgren,Right-Handed,,USA,1948-08-16
164,100165,Steve Siegel,Right-Handed,,USA,1948-09-15
165,100166,Gene Stuart Malin,Right-Handed,,USA,1948-10-12
166,100167,Sever Muresan,Right-Handed,,ROU,1948-11-10
167,100168,Kenneth McMillan,Right-Handed,,USA,1948-11-26
168,100169,Ian Fletcher,Right-Handed,,AUS,1949-01-03
169,100170,Bernard Mignot,Right-Handed,,BEL,1948-12-29
170,100171,John Yuill,Right-Handed,,RSA,1948-12-13
171,100172,Tito Vazquez,Right-Handed,173.0,ARG,1949-01-09
172,100173,Andrew Pattison,Right-Handed,188.0,USA,1949-02-28
173,100174,Manuel Orantes,Left-Handed,178.0,ESP,1949-02-28
174,100175,Zan Guerry,Right-Handed,,USA,1949-02-16
175,100176,Hans Kary,Left-Handed,172.0,AUT,1949-03-05
176,100177,Pavel Hutka,Right-Handed,,CZE,1949-03-14
177,100178,Bob Giltinan,Right-Handed,,AUS,1949-04-27
178,100179,Karl Meiler,Right-Handed,178.0,GER,1949-06-03
179,100180,Bill Lloyd,Right-Handed,,AUS,1949-06-02
180,100181,Larry Turville,Right-Handed,,USA,1949-07-10
181,100182,Mike Estep,Right-Handed,173.0,USA,1949-08-13
182,100183,Jim Ward,Right-Handed,,USA,1949-08-12
183,100184,Lars Elvstrom,Right-Handed,,DEN,1949-08-24
184,100185,Patrick Proisy,Right-Handed,180.0,FRA,1949-09-20
185,100186,Jeff Borowiak,Right-Handed,193.0,USA,1949-10-05
186,100187,Luis Felipe Tavares,Right-Handed,,BRA,1949-10-10
187,100188,John Fort,Right-Handed,,USA,1949-10-03
188,100189,Dale Power,Right-Handed,,CAN,1949-10-20
189,100190,Norman Holmes,Right-Handed,,USA,1949-10-29
190,100191,Doug Crawford,Right-Handed,188.0,USA,1949-11-02
191,100193,Wanaro N'Godrella,Right-Handed,,FRA,1949-10-25
192,100194,Larry Parker,Right-Handed,,USA,1949-10-26
193,100195,Nicolas Kelaidis,Right-Handed,178.0,GRE,1949-11-20
194,100196,Haroon Rahim,Right-Handed,,PAK,1949-11-25
195,100197,Alejandro Pierola,Right-Handed,,CHI,1949-12-21
196,100198,Alvaro Betancur,Right-Handed,,COL,1950-01-12
197,100199,Patrice Dominguez,Left-Handed,173.0,FRA,1950-02-05
198,100200,Antonio Zugarelli,Right-Handed,,ITA,1950-02-17
199,100201,Syd Ball,Right-Handed,188.0,AUS,1950-02-13
200,100202,George Amaya,Left-Handed,173.0,USA,1950-03-19
201,100203,Phil Dent,Right-Handed,183.0,AUS,1950-03-19
202,100204,Pancho Walthall,Left-Handed,,USA,1950-03-04
203,100205,Paul Gerken,Right-Handed,185.0,USA,1950-03-16
204,100206,Kenichi Hirai,Right-Handed,,JPN,1950-04-20
205,100207,Noel Phillips,Right-Handed,,AUS,1950-04-13
206,100208,Dick R Bohrnstedt,Right-Handed,,USA,1950-05-25
207,100209,George Taylor,Right-Handed,,USA,1950-05-28
208,100210,Steve Docherty,Right-Handed,,AUS,1950-05-15
209,100211,Louk Sanders,Right-Handed,,NED,1950-06-13
210,100212,F D Robbins,Right-Handed,,USA,1950-07-12
211,100213,Fred Hemmes,Unknown,,NED,1950-07-14
212,100214,Adriano Panatta,Right-Handed,183.0,ITA,1950-07-18
213,100215,Fred Mcnair,Right-Handed,183.0,USA,1950-07-25
214,100216,Charles Owens,Right-Handed,,USA,1950-08-27
215,100217,Bob Mckinley,Right-Handed,,USA,1950-09-01
216,100218,Butch Palmer,Right-Handed,,USA,1950-09-21
217,100219,Geoff Masters,Right-Handed,,AUS,1950-10-25
218,100220,Jiri Hrebec,Right-Handed,,CZE,1950-09-20
219,100221,Carlos Kirmayr,Right-Handed,173.0,BRA,1950-09-30
220,100222,Mike Powers,Right-Handed,,USA,1950-10-21
221,100223,Jeff Simpson,Right-Handed,,NZL,1950-11-05
222,100224,Peter Campbell,Right-Handed,,AUS,1950-11-22
223,100225,Peter Doerner,Right-Handed,,AUS,1950-12-05
224,100226,Mike Machette,Right-Handed,,USA,1951-01-31
225,100227,Alvin Gardiner,Right-Handed,,AUS,1951-03-13
226,100228,Kjell Johansson,Right-Handed,,SWE,1951-02-23
227,100229,Dick Stockton,Right-Handed,188.0,USA,1951-02-28
228,100230,Welry Fritz,Right-Handed,,CAN,1951-03-02
229,100231,Erik Van Dillen,Right-Handed,183.0,USA,1951-03-20
230,100232,Eddie Dibbs,Right-Handed,170.0,USA,1951-02-28
231,100233,Ricardo Cano,Right-Handed,170.0,ARG,1951-03-11
232,100234,Allan McDonald,Right-Handed,,AUS,1951-03-10
233,100235,Antonio Munoz,Right-Handed,,ESP,1951-04-06
234,100236,John James,Right-Handed,183.0,AUS,1951-04-08
235,100237,Bill Freer,Right-Handed,,RSA,1951-04-12
236,100238,Rick Fisher,Right-Handed,,USA,1951-04-03
237,100239,Hans Engert,Right-Handed,,GER,1951-05-20
238,100240,Joao Soares,Right-Handed,185.0,BRA,1951-05-11
239,100241,Joel Bailey,Right-Handed,,USA,1951-05-26
240,100242,Mike Collins,Right-Handed,,GBR,1951-05-08
241,100243,Steve Krulevitz,Right-Handed,175.0,USA,1951-06-18
242,100244,John Alexander,Right-Handed,190.0,AUS,1951-07-17
243,100245,Jeff Austin,Right-Handed,,USA,1951-07-19
244,100246,Frank Puncec,Right-Handed,,RSA,1951-07-29
245,100247,Rolf Thung,Left-Handed,190.0,NED,1951-08-28
246,100248,Max Hurlimann,Right-Handed,,SUI,1951-09-02
247,100249,Paolo Bertolucci,Right-Handed,175.0,ITA,1951-08-19
248,100250,Woody Blocher,Right-Handed,173.0,USA,1951-09-07
249,100251,Grover Raz Reid,Right-Handed,,USA,1951-09-02
250,100252,Tim Gullikson,Right-Handed,180.0,USA,1951-10-02
251,100253,Tom Gullikson,Left-Handed,180.0,USA,1951-10-01
252,100255,Roscoe Tanner,Left-Handed,183.0,USA,1951-11-17
253,100256,Luis Baraldi,Right-Handed,,MEX,1951-11-01
254,100257,Ross Case,Right-Handed,,AUS,1951-11-11
255,100258,Jorge Andrew,Right-Handed,,VEN,1951-11-15
256,100259,Peter Feigl,Right-Handed,183.0,AUT,1951-12-30
257,100260,Gary Groslimond,Right-Handed,,USA,1952-01-05
258,100261,Brian Gottfried,Right-Handed,183.0,USA,1952-02-28
259,100262,Rolf Norberg,Right-Handed,,SWE,1952-02-05
260,100263,John Andrews,Right-Handed,,USA,1952-02-08
261,100264,Lajos Levai,Right-Handed,,YUG,1952-03-12
262,100265,Cliff Letcher,Right-Handed,,AUS,1952-03-11
263,100266,John Feaver,Right-Handed,190.0,GBR,1952-03-08
264,100267,Rayno Seegers,Right-Handed,,RSA,1952-04-01
265,100268,Denis Naegelen,Right-Handed,,FRA,1952-04-07
266,100270,Anand Amritraj,Right-Handed,185.0,IND,1952-04-01
267,100271,Jean Francois Caujolle,Left-Handed,,FRA,1952-04-17
268,100272,Sandy Mayer,Right-Handed,178.0,USA,1952-04-16
269,100273,Kim Warwick,Right-Handed,183.0,AUS,1952-05-18
270,100274,Eric Deblicker,Right-Handed,178.0,FRA,1952-05-24
271,100275,Hartmut Kirchhubel,Right-Handed,,GER,1952-05-27
272,100276,Terry Moor,Left-Handed,178.0,USA,1952-05-29
273,100277,Jacques Thamin,Right-Handed,,FRA,1952-06-21
274,100278,Frank Gebert,Right-Handed,,GER,1952-06-17
275,100279,Mike Cahill,Right-Handed,183.0,USA,1952-06-25
276,100280,Wojtek Fibak,Right-Handed,183.0,POL,1952-09-15
277,100281,Sashi Menon,Right-Handed,180.0,IND,1952-09-08
278,100282,Guillermo Vilas,Left-Handed,180.0,ARG,1952-09-14
279,100283,Andre Zietsmann,Right-Handed,,RSA,1952-09-02
280,100284,Jimmy Connors,Left-Handed,178.0,USA,1952-09-23
281,100285,Rod Frawley,Right-Handed,185.0,AUS,1952-09-09
282,100286,Harold Solomon,Right-Handed,168.0,USA,1952-10-20
283,100287,Robin Drysdale,Right-Handed,,GBR,1952-09-24
284,100288,Tenny Svensson,Right-Handed,,SWE,1952-10-01
285,100289,Byron Bertram,Right-Handed,,RSA,1952-11-08
286,100290,Timothy Noonan,Right-Handed,,USA,1952-12-04
287,100291,Ian Harris,Right-Handed,,USA,1952-11-28
288,100292,Alvaro Fillol,Right-Handed,178.0,CHI,1952-12-18
289,100293,John Marks,Right-Handed,,AUS,1953-01-02
290,100294,Rejean Genois,Right-Handed,175.0,CAN,1953-01-26
291,100295,Richard Legendre,Right-Handed,,CAN,1953-01-25
292,100296,Chris Gunning,Right-Handed,,NZL,1953-02-11
293,100297,Corrado Barazzutti,Right-Handed,178.0,ITA,1953-02-21
294,100298,George Hardie,Left-Handed,,USA,1953-03-17
295,100299,James Chico Hagey,Right-Handed,,USA,1953-03-02
296,100300,Jose Higueras,Right-Handed,178.0,ESP,1953-04-02
297,100301,Jim Delaney,Right-Handed,,USA,1953-04-01
298,100302,Joaquim Rasgado Jr,Right-Handed,,BRA,1953-04-21
299,100303,Henry Bunis,Right-Handed,,USA,1953-04-28
300,100304,Robert Kreiss,Right-Handed,,USA,1953-05-16
301,100305,Mark Farrell,Right-Handed,,GBR,1953-05-21
302,100306,Michael Wayman,Right-Handed,,GBR,1953-06-01
303,100307,Paul Torre,Right-Handed,180.0,FRA,1953-05-22
304,100308,Robert Trogolo,Right-Handed,180.0,RSA,1953-07-21
305,100309,Raul Ramirez,Right-Handed,183.0,MEX,1953-07-27
306,100310,Mike Myburg,Right-Handed,,RSA,1953-06-28
307,100313,Keith Richardson,Right-Handed,185.0,USA,1953-08-24
308,100314,Bernard Fritz,Right-Handed,173.0,FRA,1953-10-09
309,100315,Hank Pfister,Right-Handed,193.0,USA,1953-10-30
310,100316,Scott Carnahan,Right-Handed,,USA,1953-11-13
311,100317,Stephen Warboys,Right-Handed,,GBR,1953-11-15
312,100318,Roger Guedes,Right-Handed,,BRA,1953-11-21
313,100319,Rick Fagel,Right-Handed,180.0,USA,1953-12-18
314,100320,Mark Meyers,Right-Handed,,USA,1953-12-30
315,100321,Vijay Amritraj,Right-Handed,193.0,IND,1954-01-05
316,100322,Emilio Montano,Right-Handed,,MEX,1954-01-18
317,100323,Givaldo Barbosa,Right-Handed,183.0,BRA,1954-02-07
318,100324,John Whitlinger,Right-Handed,180.0,USA,1954-02-07
319,100325,Ulrich Pinner,Right-Handed,178.0,GER,1954-02-22
320,100326,Russell Simpson,Right-Handed,188.0,NZL,1954-03-15
321,100327,Willem Prinsloo,Left-Handed,,RSA,1954-03-17
322,100328,Rand Evett,Right-Handed,,USA,1954-03-31
323,100330,David Imonitie,Right-Handed,,NGR,1954-05-10
324,100331,Jean Louis Haillet,Right-Handed,,FRA,1954-05-23
325,100332,Balazs Taroczy,Right-Handed,183.0,HUN,1954-05-23
326,100333,Shigeyuki Nishio,Right-Handed,,JPN,1954-06-27
327,100334,Ernie Ewert,Right-Handed,,AUS,1954-07-07
328,100335,David Parker,Right-Handed,,USA,1954-06-20
329,100336,Guillermo Aubone,Left-Handed,,ARG,1954-06-30
330,100337,Mark Edmondson,Right-Handed,185.0,AUS,1954-07-14
331,100338,Benjy Robins,Right-Handed,175.0,USA,1954-07-31
332,100339,Victor Amaya,Left-Handed,201.0,USA,1954-07-14
333,100340,Sam Vuille,Right-Handed,,USA,1954-07-24
334,100341,Gonzalo Nunez,Right-Handed,,USA,1954-08-18
335,100342,Vitas Gerulaitis,Right-Handed,183.0,USA,1954-08-11
336,100343,John Lloyd,Right-Handed,178.0,GBR,1954-09-05
337,100344,Eric Friedler,Right-Handed,,USA,1954-09-25
338,100345,Pat Dupre,Right-Handed,190.0,USA,1954-09-23
339,100346,Paul Kronk,Right-Handed,,AUS,1954-10-21
340,100348,Gerard Toulon,Right-Handed,185.0,FRA,1954-10-06
341,100349,Glen Holroyd,Right-Handed,,USA,1954-10-10
342,100351,Freddie De Jesus,Right-Handed,,PUR,1954-11-08
343,100352,John Lucas,Right-Handed,,USA,1954-11-21
344,100353,Bruce Kleege,Right-Handed,190.0,USA,1954-11-11
345,100354,Bernard Mitton,Right-Handed,188.0,RSA,1954-11-19
346,100355,Victor Eke,Right-Handed,,AUS,1954-12-10
347,100356,Paul Mcnamee,Right-Handed,178.0,AUS,1954-12-06
348,100357,Bhanu Nunna,Right-Handed,,IND,1954-11-19
349,100358,Mike Fishbach,Right-Handed,180.0,USA,1954-12-20
350,100359,Richard Lewis,Left-Handed,,GBR,1954-12-26
351,100360,Brian Teacher,Right-Handed,190.0,USA,1954-12-26
352,100361,Willie Davies,Right-Handed,,GBR,1955-01-08
353,100362,Peter Fleming,Right-Handed,196.0,USA,1955-02-28
354,100363,Jiri Granat,Right-Handed,185.0,CZE,1955-03-04
355,100364,Jonathan Smith,Right-Handed,188.0,GBR,1955-01-31
356,100367,Belus Prajoux,Right-Handed,170.0,CHI,1955-03-19
357,100368,Haroon Ismail,Right-Handed,178.0,ZIM,1955-04-09
358,100369,Herve Gauvain,Right-Handed,180.0,FRA,1955-03-12
359,100370,Helmut Beermann,Right-Handed,,GER,1955-04-04
360,100371,Robert Baumgartner,Right-Handed,,GER,1955-04-15
361,100372,Trey Waltke,Right-Handed,173.0,USA,1955-04-18
362,100373,Christopher Sylvan,Right-Handed,,USA,1955-03-27
363,100374,Javier Soler,Left-Handed,,ESP,1955-04-03
364,100375,John Hayes,Right-Handed,193.0,USA,1955-05-12
365,100376,Buster C Mottram,Right-Handed,193.0,GBR,1955-05-07
366,100377,Colin Dowdeswell,Right-Handed,185.0,GBR,1955-05-18
367,100378,David Schneider,Right-Handed,185.0,USA,1955-06-02
368,100379,Craig Edwards,Right-Handed,175.0,USA,1955-06-03
369,100380,Butch Walts,Right-Handed,193.0,USA,1955-06-11
370,100381,Michael Greenberg,Right-Handed,,USA,1955-06-18
371,100382,Chris Kachel,Right-Handed,,AUS,1955-06-28
372,100383,Peter Mcnamara,Right-Handed,185.0,AUS,1955-07-14
373,100384,Alejandro Cortes,Right-Handed,,COL,1955-08-19
374,100385,Filip Krajcik,Right-Handed,,AUT,1955-08-27
375,100387,Jiri Prucha,Right-Handed,,CZE,1955-08-20
376,100388,Peter Pearson,Right-Handed,,USA,1955-08-28
377,100389,Horace Reid,Right-Handed,,USA,1955-09-10
378,100390,Trevor Allan,Left-Handed,178.0,AUS,1955-09-19
379,100391,Larry Davidson,Right-Handed,,USA,1955-08-27
380,100392,Richard Meyer,Right-Handed,183.0,USA,1955-09-15
381,100393,Marcos Hocevar,Right-Handed,185.0,BRA,1955-10-15
382,100394,Angel Gimenez,Right-Handed,163.0,ESP,1955-11-08
383,100395,Victor Pecci,Right-Handed,193.0,PAR,1955-11-05
384,100396,Martin Robinson,Left-Handed,,GBR,1955-11-06
385,100397,Terry Rocavert,Right-Handed,180.0,AUS,1955-11-21
386,100398,Julio Goes,Right-Handed,180.0,BRA,1955-11-26
387,100399,Rocky Maguire,Right-Handed,,USA,1955-11-24
388,100400,Hubertus Hoyt,Right-Handed,,USA,1955-11-17
389,100401,Sean Sorensen,Right-Handed,,IRL,1955-12-12
390,100402,Francisco Gonzalez,Right-Handed,193.0,PAR,1955-12-30
391,100403,Rolf Gehring,Right-Handed,185.0,GER,1955-12-19
392,100405,Fernando Maynetto,Right-Handed,,PER,1955-12-08
393,100406,Greg Halder,Right-Handed,188.0,CAN,1956-01-05
394,100407,Dale Collings,Right-Handed,,AUS,1955-12-29
395,100408,Gary Plock,Right-Handed,175.0,USA,1956-01-09
396,100409,Randy Crawford,Right-Handed,188.0,USA,1956-01-25
397,100410,Tim Garcia,Right-Handed,,USA,1956-01-20
398,100411,Pavel Slozil,Right-Handed,173.0,CZE,1956-01-31
399,100412,Bruce Nichols,Right-Handed,,USA,1956-01-08
400,100413,Ulrich Marten,Right-Handed,,GER,1956-01-20
401,100414,Gunther Gnettner,Right-Handed,,GER,1956-01-30
402,100415,Michael Grant,Right-Handed,178.0,USA,1956-02-10
403,100416,Bill Maze,Right-Handed,,USA,1956-02-15
404,100417,Hans Gildemeister,Right-Handed,183.0,CHI,1956-02-18
405,100419,Todd Lundy,Right-Handed,,USA,1956-03-17
406,100421,Jan Norback,Right-Handed,,SWE,1956-03-13
407,100422,Bruce Manson,Left-Handed,173.0,USA,1956-04-18
408,100425,Junie Chatman,Right-Handed,,USA,1956-03-31
409,100426,Hans Peter Kandler,Right-Handed,185.0,AUT,1956-04-15
