SK_PLAYER,PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE
57,100059,Isao Watanabe,Right-Handed,,JPN,1941-12-25
58,100060,Marty Riessen,Right-Handed,185.0,USA,1941-12-13
59,100061,Tom Edlefsen,Right-Handed,188.0,USA,1942-01-02
60,100062,Francois Jauffret,Right-Handed,180.0,FRA,1942-03-15
61,100063,Billy Higgins,Right-Handed,,USA,1942-04-25
62,100064,Juan Gisbert,Right-Handed,,ESP,1942-04-19
63,100065,Terry Ryan,Right-Handed,,RSA,1942-04-30
64,100066,Frank Froehling,Right-Handed,190.0,USA,1942-06-16
65,100067,Frew Mcmillan,Right-Handed,183.0,RSA,1942-05-31
66,100068,Herb Fitzgibbon,Right-Handed,,USA,1942-07-24
67,100069,Dennis Ralston,Right-Handed,188.0,USA,1942-08-15
68,100070,Jan Kukal,Right-Handed,,CZE,1942-10-14
69,100071,Jean Claude Barclay,Right-Handed,,FRA,1943-01-23
70,100072,Bailey Brown,Right-Handed,,USA,1943-07-05
71,100073,Mark Cox,Left-Handed,185.0,GBR,1943-07-09
72,100074,Arthur Ashe,Right-Handed,185.0,USA,1943-07-23
73,100075,Owen Davidson,Left-Handed,185.0,AUS,1943-11-07
74,100076,Milan Holecek,Right-Handed,190.0,CZE,1943-11-06
75,100077,Daniel Contet,Right-Handed,,FRA,1943-12-01
76,100078,Clark Graebner,Right-Handed,188.0,USA,1943-12-03
77,100079,Bill Bowrey,Right-Handed,,AUS,1944-01-13
78,100080,Szabolcz Baranyi,Right-Handed,,HUN,1944-02-29
79,100081,Charlie Pasarell,Right-Handed,185.0,USA,1944-02-29
80,100082,Roger Dowdeswell,Right-Handed,,ZIM,1944-02-26
81,100083,Nicola Spear,Right-Handed,,SRB,1944-03-03
82,100084,Tom Okker,Right-Handed,178.0,NED,1944-03-28
83,100085,Hans Joachim Ploetz,Right-Handed,,GER,1944-03-12
84,100086,Frantisek Pala,Left-Handed,,CZE,1944-04-06
85,100087,John Newcombe,Right-Handed,183.0,AUS,1944-05-27
86,100088,Patricio Cornejo,Right-Handed,180.0,CHI,1944-07-11
87,100089,Patrice Beust,Right-Handed,170.0,FRA,1944-09-10
88,100090,Dick Crealy,Right-Handed,191.0,AUS,1944-10-24
89,100091,Colin Dibley,Right-Handed,188.0,AUS,1944-10-22
90,100092,Alex Metreveli,Right-Handed,,RUS,1944-12-04
91,100093,William Brown,Right-Handed,,USA,1945-02-07
92,100094,Jim Osborne,Right-Handed,185.0,USA,1945-02-20
93,100095,Tony Bardsley,Right-Handed,,CAN,1945-03-18
94,100096,Peter Burwash,Right-Handed,175.0,CAN,1945-03-17
95,100097,Nicholas Kalogeropoulos,Right-Handed,,GRE,1945-03-11
96,100098,Ove Nils Bengtson,Right-Handed,196.0,SWE,1945-05-06
97,100099,Thomaz Koch,Left-Handed,,BRA,1945-05-22
98,100100,Tony Roche,Left-Handed,178.0,AUS,1945-05-21
99,100101,Mike Belkin,Right-Handed,,CAN,1945-07-13
100,100102,Joaquin Loyo Mayo,Right-Handed,,MEX,1945-08-21
101,100103,Peter Curtis,Right-Handed,,GBR,1945-09-16
102,100104,Richard Russell,Right-Handed,,JAM,1945-09-26
103,100105,Allan Stone,Right-Handed,,AUS,1945-10-15
104,100106,Graham Stilwell,Right-Handed,173.0,GBR,1945-12-22
105,100107,Robert Rheinberger,Right-Handed,,AUS,1945-12-17
106,100108,Chris Bovett,Right-Handed,,GBR,1946-01-02
107,100109,Jun Kuki,Right-Handed,,JPN,1945-12-30
108,100110,Terry Addison,Right-Handed,180.0,AUS,1946-02-07
109,100111,Ray Keldie,Right-Handed,,AUS,1946-01-27
110,100112,John Clifton,Right-Handed,,GBR,1946-03-22
111,100113,Jan Kodes,Right-Handed,175.0,CZE,1946-03-31
112,100114,Ray Ruffels,Right-Handed,,AUS,1946-04-27
113,100115,Jaime Fillol,Right-Handed,180.0,CHI,1946-06-28
114,100116,Sherwood Stewart,Right-Handed,188.0,USA,1946-06-26
115,100117,Butch Seewagen,Right-Handed,188.0,USA,1946-06-22
116,100118,Ivan Molina,Left-Handed,,COL,1946-07-17
117,100119,Ilie Nastase,Right-Handed,183.0,ROU,1946-07-27
118,100120,Robert Maud,Right-Handed,180.0,RSA,1946-09-05
119,100121,Raymond Moore,Right-Handed,183.0,RSA,1946-08-25
120,100122,Julian Ganzabal,Right-Handed,,ARG,1946-09-24
121,100123,Patrick Hombergen,Right-Handed,,BEL,1946-09-29
122,100124,Steve Turner,Right-Handed,,USA,1946-11-22
123,100125,John Cooper,Right-Handed,,AUS,1946-11-10
124,100126,Stan Smith,Right-Handed,193.0,USA,1947-01-13
125,100127,Tom Gorman,Right-Handed,180.0,USA,1946-01-31
126,100128,Cliff Richey,Right-Handed,175.0,USA,1947-01-15
127,100129,Jean Baptiste Chanfreau,Right-Handed,,FRA,1947-02-16
128,100130,Vladimir Zednik,Right-Handed,,CZE,1947-02-03
129,100131,Guillermo Oropez,Right-Handed,,USA,1947-02-24
130,100132,Armistead Neely,Right-Handed,,USA,1947-04-08
131,100133,Pat Cramer,Right-Handed,,RSA,1947-04-04
132,100134,Roy Barth,Right-Handed,175.0,USA,1947-03-31
133,100135,Onny Parun,Right-Handed,188.0,NZL,1947-05-01
134,100136,Humphrey Hose,Right-Handed,,VEN,1947-06-06
135,100137,Hans Jurgen Pohmann,Right-Handed,178.0,GER,1947-06-18
136,100138,Dan Bleckinger,Right-Handed,,USA,1947-06-26
137,100139,Gerald Battrick,Right-Handed,178.0,GBR,1947-07-01
138,100140,Steve Faulk,Right-Handed,,USA,1947-06-14
139,100141,Zeljko Franulovic,Right-Handed,,CRO,1947-07-18
140,100142,Peter Szoke,Right-Handed,,HUN,1947-08-29
141,100143,Peter Fishbach,Right-Handed,180.0,USA,1947-09-07
142,100144,Bob Lutz,Right-Handed,180.0,USA,1947-09-26
143,100145,Dick Dell,Right-Handed,,USA,1947-10-01
144,100146,Jun Kamiwazumi,Right-Handed,,JPN,1947-11-01
145,100147,Marcello Lara,Right-Handed,,MEX,1947-11-11
146,100148,Ismail El Shafei,Right-Handed,,EGY,1947-12-14
147,100149,Toshiro Sakai,Right-Handed,,JPN,1947-12-27
148,100150,Lito Alvarez,Right-Handed,,ARG,1948-01-10
149,100151,Karl Coombes,Right-Handed,180.0,AUS,1948-01-22
150,100152,David Lloyd,Right-Handed,,GBR,1948-01-08
151,100153,Patrice Hagelauer,Right-Handed,188.0,FRA,1948-02-05
152,100154,Peter Kanderal,Right-Handed,,SUI,1948-02-05
153,100155,Ramiro Benavides,Right-Handed,,BOL,1947-02-14
154,100156,Jasjit Singh,Right-Handed,,IND,1948-02-10
155,100157,Stanley Pasarell,Right-Handed,185.0,USA,1948-03-01
156,100158,John Bartlett,Right-Handed,188.0,AUS,1948-04-22
157,100159,Vladimir Korotkov,Right-Handed,,RUS,1948-05-26
158,100160,Georges Goven,Right-Handed,173.0,FRA,1948-05-11
159,100161,Jurgen Fassbender,Right-Handed,,GER,1948-06-26
160,100162,Brian Fairlie,Right-Handed,173.0,NZL,1948-06-28
161,100163,Tom Leonard,Right-Handed,175.0,USA,1948-07-31
162,100164,Bill Lofgren,Right-Handed,,USA,1948-08-16
163,100165,Steve Siegel,Right-Handed,,USA,1948-09-15
164,100166,Gene Stuart Malin,Right-Handed,,USA,1948-10-12
165,100167,Sever Muresan,Right-Handed,,ROU,1948-11-10
166,100168,Kenneth McMillan,Right-Handed,,USA,1948-11-26
167,100169,Ian Fletcher,Right-Handed,,AUS,1949-01-03
168,100170,Bernard Mignot,Right-Handed,,BEL,1948-12-29
169,100171,John Yuill,Right-Handed,,RSA,1948-12-13
170,100172,Tito Vazquez,Right-Handed,173.0,ARG,1949-01-09
171,100173,Andrew Pattison,Right-Handed,188.0,USA,1949-02-28
172,100174,Manuel Orantes,Left-Handed,178.0,ESP,1949-02-28
173,100175,Zan Guerry,Right-Handed,,USA,1949-02-16
174,100176,Hans Kary,Left-Handed,172.0,AUT,1949-03-05
175,100177,Pavel Hutka,Right-Handed,,CZE,1949-03-14
176,100178,Bob Giltinan,Right-Handed,,AUS,1949-04-27
177,100179,Karl Meiler,Right-Handed,178.0,GER,1949-06-03
178,100180,Bill Lloyd,Right-Handed,,AUS,1949-06-02
179,100181,Larry Turville,Right-Handed,,USA,1949-07-10
180,100182,Mike Estep,Right-Handed,173.0,USA,1949-08-13
181,100183,Jim Ward,Right-Handed,,USA,1949-08-12
182,100184,Lars Elvstrom,Right-Handed,,DEN,1949-08-24
183,100185,Patrick Proisy,Right-Handed,180.0,FRA,1949-09-20
184,100186,Jeff Borowiak,Right-Handed,193.0,USA,1949-10-05
185,100187,Luis Felipe Tavares,Right-Handed,,BRA,1949-10-10
186,100188,John Fort,Right-Handed,,USA,1949-10-03
187,100189,Dale Power,Right-Handed,,CAN,1949-10-20
188,100190,Norman Holmes,Right-Handed,,USA,1949-10-29
189,100191,Doug Crawford,Right-Handed,188.0,USA,1949-11-02
190,100193,Wanaro N'Godrella,Right-Handed,,FRA,1949-10-25
191,100194,Larry Parker,Right-Handed,,USA,1949-10-26
192,100195,Nicolas Kelaidis,Right-Handed,178.0,GRE,1949-11-20
193,100196,Haroon Rahim,Right-Handed,,PAK,1949-11-25
194,100197,Alejandro Pierola,Right-Handed,,CHI,1949-12-21
195,100198,Alvaro Betancur,Right-Handed,,COL,1950-01-12
196,100199,Patrice Dominguez,Left-Handed,173.0,FRA,1950-02-05
197,100200,Antonio Zugarelli,Right-Handed,,ITA,1950-02-17
198,100201,Syd Ball,Right-Handed,188.0,AUS,1950-02-13
199,100202,George Amaya,Left-Handed,173.0,USA,1950-03-19
200,100203,Phil Dent,Right-Handed,183.0,AUS,1950-03-19
201,100204,Pancho Walthall,Left-Handed,,USA,1950-03-04
202,100205,Paul Gerken,Right-Handed,185.0,USA,1950-03-16
203,100206,Kenichi Hirai,Right-Handed,,JPN,1950-04-20
204,100207,Noel Phillips,Right-Handed,,AUS,1950-04-13
205,100208,Dick R Bohrnstedt,Right-Handed,,USA,1950-05-25
206,100209,George Taylor,Right-Handed,,USA,1950-05-28
207,100210,Steve Docherty,Right-Handed,,AUS,1950-05-15
208,100211,Louk Sanders,Right-Handed,,NED,1950-06-13
209,100212,F D Robbins,Right-Handed,,USA,1950-07-12
210,100213,Fred Hemmes,Unknown,,NED,1950-07-14
211,100214,Adriano Panatta,Right-Handed,183.0,ITA,1950-07-18
212,100215,Fred Mcnair,Right-Handed,183.0,USA,1950-07-25
213,100216,Charles Owens,Right-Handed,,USA,1950-08-27
214,100217,Bob Mckinley,Right-Handed,,USA,1950-09-01
215,100218,Butch Palmer,Right-Handed,,USA,1950-09-21
216,100219,Geoff Masters,Right-Handed,,AUS,1950-10-25
217,100220,Jiri Hrebec,Right-Handed,,CZE,1950-09-20
218,100221,Carlos Kirmayr,Right-Handed,173.0,BRA,1950-09-30
219,100222,Mike Powers,Right-Handed,,USA,1950-10-21
220,100223,Jeff Simpson,Right-Handed,,NZL,1950-11-05
221,100224,Peter Campbell,Right-Handed,,AUS,1950-11-30
222,100225,Peter Doerner,Right-Handed,,AUS,1950-12-05
223,100226,Mike Machette,Right-Handed,,USA,1951-01-31
224,100227,Alvin Gardiner,Right-Handed,,AUS,1951-03-13
225,100228,Kjell Johansson,Right-Handed,,SWE,1951-02-23
226,100229,Dick Stockton,Right-Handed,188.0,USA,1951-02-28
227,100230,Welry Fritz,Right-Handed,,CAN,1951-03-02
228,100231,Erik Van Dillen,Right-Handed,183.0,USA,1951-03-20
229,100232,Eddie Dibbs,Right-Handed,170.0,USA,1951-02-28
230,100233,Ricardo Cano,Right-Handed,170.0,ARG,1951-03-11
231,100234,Allan McDonald,Right-Handed,,AUS,1951-03-08
232,100235,Antonio Munoz,Right-Handed,,ESP,1951-04-06
233,100236,John James,Right-Handed,183.0,AUS,1951-04-08
234,100237,Bill Freer,Right-Handed,,RSA,1951-04-12
235,100238,Rick Fisher,Right-Handed,,USA,1951-04-03
236,100239,Hans Engert,Right-Handed,,GER,1951-05-20
237,100240,Joao Soares,Right-Handed,185.0,BRA,1951-05-11
238,100241,Joel Bailey,Right-Handed,,USA,1951-05-26
239,100242,Mike Collins,Right-Handed,,GBR,1951-05-08
240,100243,Steve Krulevitz,Right-Handed,175.0,USA,1951-06-18
241,100244,John Alexander,Right-Handed,190.0,AUS,1951-07-17
242,100245,Jeff Austin,Right-Handed,,USA,1951-07-19
243,100246,Frank Puncec,Right-Handed,,RSA,1951-07-29
244,100247,Rolf Thung,Left-Handed,190.0,NED,1951-08-28
245,100248,Max Hurlimann,Right-Handed,,SUI,1951-09-02
246,100249,Paolo Bertolucci,Right-Handed,175.0,ITA,1951-08-19
247,100250,Woody Blocher,Right-Handed,173.0,USA,1951-09-07
248,100251,Grover Raz Reid,Right-Handed,,USA,1951-09-02
249,100252,Tim Gullikson,Right-Handed,180.0,USA,1951-10-02
250,100253,Tom Gullikson,Left-Handed,180.0,USA,1951-10-01
251,100255,Roscoe Tanner,Left-Handed,183.0,USA,1951-11-17
252,100256,Luis Baraldi,Right-Handed,,MEX,1951-11-01
253,100257,Ross Case,Right-Handed,,AUS,1951-11-11
254,100258,Jorge Andrew,Right-Handed,,VEN,1951-11-28
255,100259,Peter Feigl,Right-Handed,183.0,AUT,1951-12-30
256,100260,Gary Groslimond,Right-Handed,,USA,1952-01-05
257,100261,Brian Gottfried,Right-Handed,183.0,USA,1952-02-28
258,100262,Rolf Norberg,Right-Handed,,SWE,1952-02-05
259,100263,John Andrews,Right-Handed,,USA,1952-02-08
260,100264,Lajos Levai,Right-Handed,,YUG,1952-03-12
261,100265,Cliff Letcher,Right-Handed,,AUS,1952-03-11
262,100266,John Feaver,Right-Handed,190.0,GBR,1952-03-08
263,100267,Rayno Seegers,Right-Handed,,RSA,1952-04-01
264,100268,Denis Naegelen,Right-Handed,,FRA,1952-04-07
265,100270,Anand Amritraj,Right-Handed,185.0,IND,1952-04-07
266,100271,Jean Francois Caujolle,Left-Handed,,FRA,1952-04-17
267,100272,Sandy Mayer,Right-Handed,178.0,USA,1952-04-16
268,100273,Kim Warwick,Right-Handed,183.0,AUS,1952-05-18
269,100274,Eric Deblicker,Right-Handed,178.0,FRA,1952-05-24
270,100275,Hartmut Kirchhubel,Right-Handed,,GER,1952-05-27
271,100276,Terry Moor,Left-Handed,178.0,USA,1952-05-29
272,100277,Jacques Thamin,Right-Handed,,FRA,1952-06-21
273,100278,Frank Gebert,Right-Handed,,GER,1952-06-17
274,100279,Mike Cahill,Right-Handed,183.0,USA,1952-06-25
275,100280,Wojtek Fibak,Right-Handed,183.0,POL,1952-09-15
276,100281,Sashi Menon,Right-Handed,180.0,IND,1952-09-08
277,100282,Guillermo Vilas,Left-Handed,180.0,ARG,1952-09-14
278,100283,Andre Zietsmann,Right-Handed,,RSA,1952-09-02
279,100284,Jimmy Connors,Left-Handed,178.0,USA,1952-09-23
280,100285,Rod Frawley,Right-Handed,185.0,AUS,1952-09-09
281,100286,Harold Solomon,Right-Handed,168.0,USA,1952-10-20
282,100287,Robin Drysdale,Right-Handed,,GBR,1952-09-24
283,100288,Tenny Svensson,Right-Handed,,SWE,1952-10-01
284,100289,Byron Bertram,Right-Handed,,RSA,1952-11-08
285,100290,Timothy Noonan,Right-Handed,,USA,1952-12-04
286,100291,Ian Harris,Right-Handed,,USA,1952-11-28
287,100292,Alvaro Fillol,Right-Handed,178.0,CHI,1952-12-18
288,100293,John Marks,Right-Handed,,AUS,1953-01-02
289,100294,Rejean Genois,Right-Handed,175.0,CAN,1953-01-02
290,100295,Richard Legendre,Right-Handed,,CAN,1953-01-25
291,100296,Chris Gunning,Right-Handed,,NZL,1953-02-11
292,100297,Corrado Barazzutti,Right-Handed,178.0,ITA,1953-02-21
293,100298,George Hardie,Left-Handed,,USA,1953-03-17
294,100299,James Chico Hagey,Right-Handed,,USA,1953-03-02
295,100300,Jose Higueras,Right-Handed,178.0,ESP,1953-04-02
296,100301,Jim Delaney,Right-Handed,,USA,1953-04-01
297,100302,Joaquim Rasgado Jr,Right-Handed,,BRA,1953-04-05
298,100303,Henry Bunis,Right-Handed,,USA,1953-04-28
299,100304,Robert Kreiss,Right-Handed,,USA,1953-05-16
300,100305,Mark Farrell,Right-Handed,,GBR,1953-05-21
301,100306,Michael Wayman,Right-Handed,,GBR,1953-06-01
302,100307,Paul Torre,Right-Handed,180.0,FRA,1953-05-22
303,100308,Robert Trogolo,Right-Handed,180.0,RSA,1953-07-21
304,100309,Raul Ramirez,Right-Handed,183.0,MEX,1953-07-27
305,100310,Mike Myburg,Right-Handed,,RSA,1953-06-28
306,100313,Keith Richardson,Right-Handed,185.0,USA,1953-08-24
307,100314,Bernard Fritz,Right-Handed,173.0,FRA,1953-10-09
308,100315,Hank Pfister,Right-Handed,193.0,USA,1953-10-30
309,100316,Scott Carnahan,Right-Handed,,USA,1953-11-13
310,100317,Stephen Warboys,Right-Handed,,GBR,1953-11-15
311,100318,Roger Guedes,Right-Handed,,BRA,1953-11-21
312,100319,Rick Fagel,Right-Handed,180.0,USA,1953-12-18
313,100320,Mark Meyers,Right-Handed,,USA,1953-12-30
314,100321,Vijay Amritraj,Right-Handed,193.0,IND,1954-01-05
315,100322,Emilio Montano,Right-Handed,,MEX,1954-01-18
316,100323,Givaldo Barbosa,Right-Handed,183.0,BRA,1954-02-07
317,100324,John Whitlinger,Right-Handed,180.0,USA,1954-02-07
318,100325,Ulrich Pinner,Right-Handed,178.0,GER,1954-02-22
319,100326,Russell Simpson,Right-Handed,188.0,NZL,1954-03-15
320,100327,Willem Prinsloo,Left-Handed,,RSA,1954-03-17
321,100328,Rand Evett,Right-Handed,,USA,1954-03-31
322,100330,David Imonitie,Right-Handed,,NGR,1954-05-09
323,100331,Jean Louis Haillet,Right-Handed,,FRA,1954-05-23
324,100332,Balazs Taroczy,Right-Handed,183.0,HUN,1954-05-23
325,100333,Shigeyuki Nishio,Right-Handed,,JPN,1954-06-27
326,100334,Ernie Ewert,Right-Handed,,AUS,1954-07-07
327,100335,David Parker,Right-Handed,,USA,1954-06-20
328,100336,Guillermo Aubone,Left-Handed,,ARG,1954-06-30
329,100337,Mark Edmondson,Right-Handed,185.0,AUS,1954-07-14
330,100338,Benjy Robins,Right-Handed,175.0,USA,1954-07-31
331,100339,Victor Amaya,Left-Handed,201.0,USA,1954-07-14
332,100340,Sam Vuille,Right-Handed,,USA,1954-07-24
333,100341,Gonzalo Nunez,Right-Handed,,USA,1954-08-18
334,100342,Vitas Gerulaitis,Right-Handed,183.0,USA,1954-08-11
335,100343,John Lloyd,Right-Handed,178.0,GBR,1954-09-05
336,100344,Eric Friedler,Right-Handed,,USA,1954-09-25
337,100345,Pat Dupre,Right-Handed,190.0,USA,1954-09-23
338,100346,Paul Kronk,Right-Handed,,AUS,1954-10-21
339,100348,Gerard Toulon,Right-Handed,185.0,FRA,1954-10-06
340,100349,Glen Holroyd,Right-Handed,,USA,1954-10-10
341,100351,Freddie De Jesus,Right-Handed,,PUR,1954-11-08
342,100352,John Lucas,Right-Handed,,USA,1954-11-21
343,100353,Bruce Kleege,Right-Handed,190.0,USA,1954-11-11
344,100354,Bernard Mitton,Right-Handed,188.0,RSA,1954-11-19
345,100355,Victor Eke,Right-Handed,,AUS,1954-12-10
346,100356,Paul Mcnamee,Right-Handed,178.0,AUS,1954-12-06
347,100357,Bhanu Nunna,Right-Handed,,IND,1954-11-19
348,100358,Mike Fishbach,Right-Handed,180.0,USA,1954-12-20
349,100359,Richard Lewis,Left-Handed,,GBR,1954-12-26
350,100360,Brian Teacher,Right-Handed,190.0,USA,1954-12-26
351,100361,Willie Davies,Right-Handed,,GBR,1955-01-08
352,100362,Peter Fleming,Right-Handed,196.0,USA,1955-02-28
353,100363,Jiri Granat,Right-Handed,185.0,CZE,1955-03-04
354,100364,Jonathan Smith,Right-Handed,188.0,GBR,1955-01-31
355,100367,Belus Prajoux,Right-Handed,170.0,CHI,1955-03-19
356,100368,Haroon Ismail,Right-Handed,178.0,ZIM,1955-03-31
357,100369,Herve Gauvain,Right-Handed,180.0,FRA,1955-03-12
358,100370,Helmut Beermann,Right-Handed,,GER,1955-04-04
359,100371,Robert Baumgartner,Right-Handed,,GER,1955-04-15
360,100372,Trey Waltke,Right-Handed,173.0,USA,1955-04-18
361,100373,Christopher Sylvan,Right-Handed,,USA,1955-03-27
362,100374,Javier Soler,Left-Handed,,ESP,1955-04-03
363,100375,John Hayes,Right-Handed,193.0,USA,1955-05-12
364,100376,Buster C Mottram,Right-Handed,193.0,GBR,1955-05-06
365,100377,Colin Dowdeswell,Right-Handed,185.0,GBR,1955-05-18
366,100378,David Schneider,Right-Handed,185.0,USA,1955-05-26
367,100379,Craig Edwards,Right-Handed,175.0,USA,1955-06-03
368,100380,Butch Walts,Right-Handed,193.0,USA,1955-06-11
369,100381,Michael Greenberg,Right-Handed,,USA,1955-06-18
370,100382,Chris Kachel,Right-Handed,,AUS,1955-06-28
371,100383,Peter Mcnamara,Right-Handed,185.0,AUS,1955-07-14
372,100384,Alejandro Cortes,Right-Handed,,COL,1955-08-19
373,100385,Filip Krajcik,Right-Handed,,AUT,1955-08-27
374,100387,Jiri Prucha,Right-Handed,,CZE,1955-08-20
375,100388,Peter Pearson,Right-Handed,,USA,1955-08-28
376,100389,Horace Reid,Right-Handed,,USA,1955-09-10
377,100390,Trevor Allan,Left-Handed,178.0,AUS,1955-09-19
378,100391,Larry Davidson,Right-Handed,,USA,1955-08-27
379,100392,Richard Meyer,Right-Handed,183.0,USA,1955-09-15
380,100393,Marcos Hocevar,Right-Handed,185.0,BRA,1955-10-27
381,100394,Angel Gimenez,Right-Handed,163.0,ESP,1955-11-08
382,100395,Victor Pecci,Right-Handed,193.0,PAR,1955-10-21
383,100396,Martin Robinson,Left-Handed,,GBR,1955-11-06
384,100397,Terry Rocavert,Right-Handed,180.0,AUS,1955-11-21
385,100398,Julio Goes,Right-Handed,180.0,BRA,1955-11-26
386,100399,Rocky Maguire,Right-Handed,,USA,1955-11-24
387,100400,Hubertus Hoyt,Right-Handed,,USA,1955-11-17
388,100401,Sean Sorensen,Right-Handed,,IRL,1955-12-13
389,100402,Francisco Gonzalez,Right-Handed,193.0,PAR,1955-12-24
390,100403,Rolf Gehring,Right-Handed,185.0,GER,1955-12-19
391,100405,Fernando Maynetto,Right-Handed,,PER,1955-12-08
392,100406,Greg Halder,Right-Handed,188.0,CAN,1956-01-05
393,100407,Dale Collings,Right-Handed,,AUS,1955-12-29
394,100408,Gary Plock,Right-Handed,175.0,USA,1956-01-09
395,100409,Randy Crawford,Right-Handed,188.0,USA,1956-01-25
396,100410,Tim Garcia,Right-Handed,,USA,1956-01-20
397,100411,Pavel Slozil,Right-Handed,173.0,CZE,1956-01-31
398,100412,Bruce Nichols,Right-Handed,,USA,1956-01-08
399,100413,Ulrich Marten,Right-Handed,,GER,1956-01-20
400,100414,Gunther Gnettner,Right-Handed,,GER,1956-01-30
401,100415,Michael Grant,Right-Handed,178.0,USA,1956-02-10
402,100416,Bill Maze,Right-Handed,,USA,1956-02-15
403,100417,Hans Gildemeister,Right-Handed,183.0,CHI,1956-02-18
404,100419,Todd Lundy,Right-Handed,,USA,1956-03-17
405,100421,Jan Norback,Right-Handed,,SWE,1956-03-13
406,100422,Bruce Manson,Left-Handed,173.0,USA,1956-04-18
407,100425,Junie Chatman,Right-Handed,,USA,1956-03-31
408,100426,Hans Peter Kandler,Right-Handed,185.0,AUT,1956-04-15
409,100427,Ferrante Rocchi,Left-Handed,180.0,ITA,1956-04-23
