PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE,SK_PLAYER
100337,Mark Edmondson,Right-Handed,185.0,AUS,1954-07-14,172
100342,Vitas Gerulaitis,Right-Handed,183.0,USA,1954-08-11,173
100422,Bruce Manson,Left-Handed,173.0,USA,1956-04-18,174
100503,Lorenzo Fargas,Right-Handed,173.0,ESP,1957-10-29,175
100701,Marko Ostoja,Right-Handed,175.0,CRO,1960-10-27,176
101150,Gianluca Pozzi,Left-Handed,180.0,ITA,1965-06-21,177
101421,Veli Paloheimo,Right-Handed,183.0,FIN,1968-01-14,178
101509,Patrick Flynn,Right-Handed,183.0,AUS,1968-09-01,179
102234,Oliver Gross,Right-Handed,185.0,GER,1973-07-21,180
103171,Raemon Sluiter,Right-Handed,185.0,NED,1978-05-09,181
103565,Stephane Robert,Right-Handed,185.0,FRA,1980-06-08,182
103794,Benjamin Becker,Right-Handed,178.0,GER,1981-07-08,183
106198,Hugo Dellien,Right-Handed,180.0,BOL,1993-07-22,184
210740,Liam Krall,Right-Handed,191.0,USA,2002-05-27,185
T0A1,Thiago Agustin Tirante,Right-Handed,185.0,ARG,2001-04-10,186
100088,Patricio Cornejo,Right-Handed,180.0,CHI,1944-07-11,187
100174,Manuel Orantes,Left-Handed,178.0,ESP,1949-02-28,188
100449,Stanislav Birner,Right-Handed,170.0,CZE,1956-10-21,189
101120,Karel Novacek,Right-Handed,190.0,CZE,1965-04-16,190
101222,Stefan Edberg,Right-Handed,188.0,SWE,1966-02-22,191
101349,Adam Malik,Right-Handed,193.0,MAS,1967-06-15,192
102967,Marc Gicquel,Right-Handed,188.0,FRA,1977-04-17,193
103529,Aisam Ul Haq Qureshi,Right-Handed,183.0,PAK,1980-03-24,194
104081,Boris Pashanski,Right-Handed,180.0,SRB,1982-11-22,195
104173,Sam Warburg,Right-Handed,190.0,USA,1983-05-09,196
104269,Fernando Verdasco,Left-Handed,188.0,ESP,1983-11-23,197
104619,Jesse Huta Galung,Right-Handed,188.0,NED,1985-10-23,198
104873,Aleksandr Nedovyesov,Right-Handed,188.0,KAZ,1987-02-21,199
B0U4,Nicolai Budkov Kjaer,Right-Handed,191.0,NOR,2006-09-01,200
100446,John Sadri,Right-Handed,188.0,USA,1956-10-23,201
100830,Gary Donnelly,Right-Handed,190.0,USA,1962-06-18,202
101731,Nuno Marques,Left-Handed,190.0,POR,1970-04-11,203
102413,Andy Zingman,Right-Handed,183.0,ARG,1974-06-17,204
104181,Victor Ionita,Right-Handed,185.0,ROU,1983-05-25,205
104216,Maximo Gonzalez,Right-Handed,173.0,ARG,1983-07-30,206
B0PU,Reda Bennani,Right-Handed,178.0,MAR,2007-02-17,207
100928,Barry Moir,Right-Handed,180.0,RSA,1963-06-03,208
101180,Jose Clavet,Right-Handed,180.0,ESP,1965-10-07,209
101904,Chris Haggard,Left-Handed,178.0,RSA,1971-05-04,210
102053,Brian Macphie,Left-Handed,180.0,USA,1972-06-03,211
104499,Jimmy Wang,Right-Handed,178.0,TPE,1985-02-25,212
104783,Mikhail Ledovskikh,Right-Handed,188.0,RUS,1986-08-15,213
104967,Alexander Sadecky,Left-Handed,193.0,SUI,1987-07-25,214
105120,Andres Molteni,Right-Handed,180.0,ARG,1988-03-31,215
200670,J J Wolf,Right-Handed,183.0,USA,1998-12-23,216
C977,Marin Cilic,Right-Handed,198.0,CRO,1988-09-29,217
G0IW,Antoine Ghibaudo,Right-Handed,191.0,FRA,2005-01-25,218
100128,Cliff Richey,Right-Handed,175.0,USA,1947-01-15,219
100307,Paul Torre,Right-Handed,180.0,FRA,1953-05-22,220
100555,Jose Luis Clerc,Right-Handed,185.0,ARG,1958-09-20,221
101142,Emilio Sanchez,Right-Handed,180.0,ESP,1965-06-27,222
101161,Thomas Haldin,Right-Handed,185.0,SWE,1965-08-13,223
101353,Lionel Barthez,Right-Handed,180.0,FRA,1967-06-11,224
101422,Mark Kaplan,Right-Handed,185.0,RSA,1968-01-03,225
101632,Per Henricsson,Right-Handed,190.0,SWE,1969-09-03,226
101823,Gerald Mandl,Left-Handed,190.0,AUT,1970-11-14,227
102644,Franco Squillari,Left-Handed,183.0,ARG,1975-09-14,228
103151,Mariano Zabaleta,Right-Handed,183.0,ARG,1978-03-06,229
103206,Sebastien Grosjean,Right-Handed,175.0,FRA,1978-06-12,230
103478,Diego Veronelli,Right-Handed,193.0,ARG,1979-12-25,231
110748,Nikola Milojevic,Right-Handed,188.0,SRB,1995-06-27,232
BS86,Tomas Barrios Vera,Right-Handed,191.0,CHI,1997-12-10,233
G0FW,Vilius Gaubas,Right-Handed,178.0,LTU,2004-12-29,234
G0IX,Arthur Gea,Right-Handed,180.0,FRA,2005-01-03,235
M0NI,Jakub Mensik,Right-Handed,196.0,CZE,2005-09-01,236
100158,John Bartlett,Right-Handed,188.0,AUS,1948-04-22,237
100731,Hector Ortiz,Right-Handed,180.0,MEX,1961-04-09,238
100892,Alexandre Hocevar,Right-Handed,190.0,BRA,1963-03-11,239
101311,Kent Kinnear,Right-Handed,196.0,USA,1967-01-05,240
101439,Javier Sanchez,Right-Handed,178.0,ESP,1968-02-09,241
101629,Matt Lucena,Right-Handed,178.0,USA,1969-08-18,242
101948,Pete Sampras,Right-Handed,185.0,USA,1971-08-27,243
102025,Mikael Tillstrom,Right-Handed,185.0,SWE,1972-03-11,244
102395,Ville Liukko,Right-Handed,173.0,FIN,1974-06-18,245
102966,Fredrik Jonsson,Right-Handed,193.0,SWE,1977-04-27,246
103408,Brian Vahaly,Right-Handed,183.0,USA,1979-07-24,247
103468,Harsh Mankad,Right-Handed,173.0,IND,1979-12-14,248
105542,Bastian Trinker,Right-Handed,191.0,AUT,1990-06-14,249
105649,Cedrik Marcel Stebe,Left-Handed,183.0,GER,1990-10-21,250
106032,Facundo Arguello,Right-Handed,178.0,ARG,1992-08-20,251
144797,Carl Soderlund,Right-Handed,188.0,SWE,1997-06-05,252
Q02L,Ethan Quinn,Right-Handed,191.0,USA,2004-03-12,253
S0S1,Ben Shelton,Left-Handed,193.0,USA,2002-10-10,254
100520,Juan Farrow,Right-Handed,180.0,USA,1958-01-19,255
101123,Alexander Mronz,Right-Handed,188.0,GER,1965-05-03,256
101323,Tim Trigueiro,Right-Handed,188.0,USA,1967-02-12,257
101472,Tino Anda,Right-Handed,180.0,ESP,1968-05-20,258
101704,Ellis Ferreira,Left-Handed,188.0,RSA,1970-03-21,259
102026,Jan Kodes Jr,Right-Handed,178.0,CZE,1972-04-02,260
102886,Frantisek Cermak,Right-Handed,193.0,CZE,1976-12-01,261
103319,Jeff Morrison,Right-Handed,185.0,USA,1979-02-27,262
103573,Rik De Voest,Right-Handed,180.0,RSA,1980-07-07,263
104158,Andrew Anderson,Right-Handed,193.0,RSA,1983-04-17,264
105550,Guido Pella,Left-Handed,183.0,ARG,1990-06-16,265
117365,Petros Chrysochos,Right-Handed,185.0,CYP,1996-05-04,266
144817,Marc Andrea Huesler,Left-Handed,196.0,SUI,1996-06-27,267
210340,Philip Sekulic,Right-Handed,191.0,AUS,2003-10-02,268
HB71,Hubert Hurkacz,Right-Handed,196.0,POL,1997-02-11,269
100525,Gilles Moretton,Right-Handed,190.0,FRA,1958-03-05,270
100873,Oliver Freund,Right-Handed,178.0,GER,1962-11-08,271
100914,Jean Marc Piacentile,Right-Handed,178.0,FRA,1963-05-14,272
101107,Charles Merzbacher,Right-Handed,185.0,USA,1965-02-22,273
101833,Michael Tebbutt,Left-Handed,190.0,AUS,1971-01-05,274
102642,Cyril Saulnier,Right-Handed,190.0,FRA,1975-09-20,275
103566,Michael Llodra,Left-Handed,190.0,FRA,1980-06-13,276
103789,Irakli Labadze,Left-Handed,188.0,GEO,1981-06-26,277
111577,Jared Donaldson,Right-Handed,188.0,USA,1996-11-14,278
B0NN,Nishesh Basavareddy,Right-Handed,180.0,USA,2005-05-02,279
KE29,Karen Khachanov,Right-Handed,198.0,RUS,1996-05-22,280
PL56,Tommy Paul,Right-Handed,185.0,USA,1997-05-17,281
100377,Colin Dowdeswell,Right-Handed,185.0,GBR,1955-05-18,282
100474,Chris Lewis,Right-Handed,180.0,NZL,1957-03-15,283
100617,Bud Schultz,Right-Handed,193.0,USA,1959-09-24,284
100689,Tim Mayotte,Right-Handed,190.0,USA,1960-08-18,285
100797,Ben Testerman,Left-Handed,185.0,USA,1962-02-28,286
101186,Desmond Tyson,Right-Handed,185.0,AUS,1965-10-05,287
101493,Christian Weis,Right-Handed,180.0,GER,1968-07-22,288
102373,Toshiaki Sakai,Left-Handed,175.0,JPN,1974-04-10,289
102374,Alex Corretja,Right-Handed,180.0,ESP,1974-04-26,290
103592,Jerome Haehnel,Right-Handed,185.0,FRA,1980-08-14,291
103761,Tomas Cakl,Right-Handed,178.0,CZE,1981-04-26,292
105132,Jurgen Zopp,Right-Handed,190.0,EST,1988-04-15,293
105359,Jason Jung,Right-Handed,180.0,TPE,1989-06-24,294
105487,Facundo Bagnis,Left-Handed,183.0,ARG,1990-03-17,295
106281,Liam Broady,Left-Handed,183.0,GBR,1994-02-06,296
B0ID,Ignacio Buse,Right-Handed,183.0,PER,2004-03-26,297
DH50,Alejandro Davidovich Fokina,Right-Handed,180.0,ESP,1999-06-05,298
N0BS,Mariano Navone,Right-Handed,178.0,ARG,2001-02-28,299
100390,Trevor Allan,Left-Handed,178.0,AUS,1955-09-19,300
101018,Edoardo Mazza,Right-Handed,175.0,ITA,1964-03-31,301
101961,Martin Stringari,Right-Handed,188.0,ARG,1971-10-11,302
101965,Wayne Ferreira,Right-Handed,185.0,RSA,1971-10-07,303
102227,Sargis Sargsian,Right-Handed,180.0,ARM,1973-06-17,304
102344,Karol Kucera,Right-Handed,188.0,SVK,1974-03-28,305
103970,David Ferrer,Right-Handed,175.0,ESP,1982-05-06,306
103997,Lukasz Kubot,Right-Handed,191.0,POL,1982-05-18,307
104678,Viktor Troicki,Right-Handed,193.0,SRB,1986-02-25,308
104707,Denis Matsukevitch,Right-Handed,190.0,RUS,1986-05-03,309
105028,Jesse Levine,Left-Handed,175.0,CAN,1987-10-18,310
106362,Laurent Lokoli,Right-Handed,188.0,FRA,1994-10-21,311
100839,Laird Dunlop,Right-Handed,180.0,CAN,1962-07-07,312
100974,Jeff Klaparda,Right-Handed,173.0,USA,1963-11-26,313
101214,Bryan Shelton,Right-Handed,185.0,USA,1966-01-13,314
102998,Jan Michael Gambill,Right-Handed,190.0,USA,1977-06-21,315
102999,Stefano Galvani,Right-Handed,178.0,ITA,1977-06-26,316
103373,Sergio Roitman,Right-Handed,185.0,ARG,1979-06-21,317
104211,Roman Valent,Right-Handed,183.0,SUI,1983-07-11,318
104527,Stan Wawrinka,Right-Handed,183.0,SUI,1985-03-31,319
104693,Dominic Inglot,Right-Handed,196.0,GBR,1986-03-18,320
105070,Hans Podlipnik Castillo,Right-Handed,183.0,CHI,1988-02-02,321
144821,Genaro Alberto Olivieri,Right-Handed,175.0,ARG,1998-08-10,322
202058,Thiago Agustin Tirante,Right-Handed,185.0,ARG,2001-04-15,323
101195,Amos Mansdorf,Right-Handed,175.0,ISR,1965-11-07,324
101371,Malcolm Allen,Right-Handed,178.0,USA,1967-07-18,325
101681,Chris Wilkinson,Right-Handed,180.0,GBR,1970-01-26,326
102143,Nicolas Thomann,Right-Handed,183.0,FRA,1973-01-04,327
105014,Antal Van Der Duim,Right-Handed,185.0,NED,1987-09-28,328
105262,Fernando Romboli,Right-Handed,180.0,BRA,1989-02-07,329
105723,Andrey Kuznetsov,Right-Handed,183.0,RUS,1991-03-28,330
106078,Egor Gerasimov,Right-Handed,196.0,BLR,1992-12-15,331
212063,Matej Dodig,Right-Handed,188.0,CRO,2005-07-23,332
S0VM,Trevor Svajda,Right-Handed,175.0,USA,2006-04-20,333
T0AP,Chun-Hsin Tseng,Right-Handed,175.0,TPE,2001-08-07,334
Z371,Zhizhen Zhang,Right-Handed,193.0,CHN,1996-10-16,335
100006,Grant Golden,Right-Handed,175.0,USA,1929-09-21,336
100215,Fred Mcnair,Right-Handed,183.0,USA,1950-07-25,337
100253,Tom Gullikson,Left-Handed,180.0,USA,1951-10-01,338
100624,Derek Tarr,Left-Handed,185.0,USA,1959-10-09,339
100926,Ken Flach,Right-Handed,185.0,USA,1963-06-26,340
101061,Jimmy Arias,Right-Handed,175.0,USA,1964-08-26,341
101461,Brett Custer,Right-Handed,183.0,AUS,1968-05-06,342
101611,Cedric Pioline,Right-Handed,188.0,FRA,1969-07-04,343
103118,Ion Moldovan,Right-Handed,188.0,ROU,1978-02-01,344
104314,Brian Dabul,Left-Handed,170.0,ARG,1984-03-16,345
106000,Damir Dzumhur,Right-Handed,175.0,BIH,1992-05-21,346
108356,Tarek El Sakka,Right-Handed,180.0,EGY,1962-11-15,347
109771,Jairo Velasco,Right-Handed,173.0,ESP,1947-05-10,348
132283,Lorenzo Sonego,Right-Handed,191.0,ITA,1995-06-12,349
212082,Joel Schwaerzler,Left-Handed,188.0,AUT,2006-02-08,350
F0F2,Jaime Faria,Right-Handed,188.0,POR,2003-08-07,351
100855,Scott Davis,Right-Handed,188.0,USA,1962-09-04,352
100993,Loic Courteau,Right-Handed,175.0,FRA,1964-01-25,353
101243,Roberto Azar,Left-Handed,185.0,ARG,1966-04-05,354
101789,Steve Bryan,Right-Handed,178.0,USA,1970-08-12,355
102491,Alex Radulescu,Right-Handed,185.0,GER,1974-12-19,356
102623,Thomas Larsen,Right-Handed,180.0,DEN,1975-07-26,357
104022,Mikhail Youzhny,Right-Handed,183.0,RUS,1982-07-06,358
104592,Ilija Bozoljac,Right-Handed,193.0,SRB,1985-09-08,359
105079,Ivan Sergeyev,Right-Handed,175.0,UKR,1988-02-25,360
111153,Christopher Eubanks,Right-Handed,201.0,USA,1996-05-09,361
126152,Ryan Shane,Right-Handed,193.0,USA,1994-05-14,362
126845,Max Purcell,Right-Handed,185.0,AUS,1998-05-09,363
K926,Mikhail Kukushkin,Right-Handed,183.0,KAZ,1987-12-26,364
S0ZE,Colton Smith,Right-Handed,183.0,USA,2003-03-05,365
100002,Pancho Segura,Right-Handed,168.0,ECU,1921-06-21,366
101086,Ronald Agenor,Right-Handed,180.0,USA,1964-11-17,367
101301,Jan Willem Lodder,Right-Handed,193.0,NED,1966-11-13,368
101381,Aaron Krickstein,Right-Handed,183.0,USA,1967-08-12,369
101479,Tj Middleton,Right-Handed,183.0,USA,1968-05-12,370
101788,Doug Flach,Right-Handed,183.0,USA,1970-09-09,371
101925,Massimo Boscatto,Right-Handed,178.0,ITA,1971-07-15,372
102111,Diego Del Rio,Right-Handed,175.0,ARG,1972-09-29,373
102574,Gabriel Trifu,Right-Handed,193.0,ROU,1975-04-17,374
102836,Rogier Wassen,Right-Handed,190.0,NED,1976-08-22,375
103045,Reginald Willems,Right-Handed,180.0,BEL,1977-10-10,376
103762,John Paul Fruttero,Right-Handed,185.0,USA,1981-05-03,377
104944,Niels Desein,Right-Handed,190.0,BEL,1987-07-13,378
105561,Alessandro Giannessi,Left-Handed,185.0,ITA,1990-06-15,379
D923,Damir Dzumhur,Right-Handed,175.0,BIH,1992-05-21,380
GH33,Manuel Guinard,Right-Handed,198.0,FRA,1995-11-16,381
K0O4,Moise Kouame,Right-Handed,191.0,FRA,2009-03-07,382
