PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_COUNTRY_ISO2,PLAYER_BIRTH_DATE,SK_PLAYER
106220,Dimitar Kuzmanov,Right-Handed,183.0,BUL,bg,1993-08-25,64
101788,Doug Flach,Right-Handed,183.0,USA,us,1970-09-09,65
101499,Eduardo Furusho,Left-Handed,168.0,JPN,jp,1968-07-26,66
FA43,Juan Pablo Ficovich,Right-Handed,188.0,ARG,ar,1997-01-24,67
105406,Roberto Marcora,Right-Handed,193.0,ITA,it,1989-10-04,68
KD46,Thanasi Kokkinakis,Right-Handed,193.0,AUS,au,1996-04-11,69
104735,Tobias Kamke,Right-Handed,180.0,GER,de,1986-06-14,70
126340,Viktor Durasovic,Right-Handed,185.0,NOR,no,1997-03-24,71
100923,Wally Masur,Right-Handed,180.0,AUS,au,1963-06-11,72
R0IU,William Rejchtman Vinciguerra,Left-Handed,178.0,SWE,se,2007-02-10,73
209406,Abedallah Shelbayh,Left-Handed,180.0,JOR,jo,2003-12-14,74
Z355,Alexander Zverev,Right-Handed,198.0,GER,de,1997-04-20,75
103714,Andreas Vinciguerra,Left-Handed,180.0,SWE,se,1981-03-21,76
101034,Bobby Banck,Right-Handed,165.0,USA,us,1964-06-09,77
100649,David Dowlen,Right-Handed,178.0,USA,us,1960-03-03,78
102615,Dennis Van Scheppingen,Right-Handed,185.0,NED,nl,1975-07-16,79
102250,Emanuel Couto,Right-Handed,183.0,POR,pt,1973-09-03,80
100477,Gianni Ocleppo,Right-Handed,183.0,ITA,it,1957-04-20,81
102005,Johan De Beer,Right-Handed,190.0,RSA,za,1972-01-21,82
100179,Karl Meiler,Right-Handed,178.0,GER,de,1949-06-03,83
100954,Luiz Mattar,Right-Handed,183.0,BRA,br,1963-09-12,84
101012,Massimiliano Narducci,Right-Handed,185.0,ITA,it,1964-03-21,85
G0GD,Matteo Gigante,Left-Handed,180.0,ITA,it,2002-01-05,86
102169,Michael Joyce,Right-Handed,180.0,USA,us,1973-03-04,87
105091,Peter Torebko,Right-Handed,185.0,GER,de,1988-02-20,88
104007,Andre Ghem,Right-Handed,193.0,BRA,br,1982-06-12,89
111761,Benjamin Lock,Right-Handed,198.0,ZIM,zw,1993-03-21,90
100894,Francesco Cancellotti,Right-Handed,183.0,ITA,it,1963-02-28,91
105283,Gerard Granollers,Right-Handed,180.0,ESP,es,1989-02-08,92
100731,Hector Ortiz,Right-Handed,180.0,MEX,mx,1961-04-09,93
101597,Louis Gloria,Left-Handed,175.0,USA,us,1969-04-25,94
104672,Vincent Millot,Left-Handed,173.0,FRA,fr,1986-03-06,95
105332,Benoit Paire,Right-Handed,196.0,FRA,fr,1989-06-09,96
104122,Carlos Berlocq,Right-Handed,183.0,ARG,ar,1983-03-03,97
100540,Drew Gitlin,Right-Handed,178.0,USA,us,1958-06-29,98
D0CG,Facundo Diaz Acosta,Left-Handed,183.0,ARG,ar,2000-12-15,99
100408,Gary Plock,Right-Handed,175.0,USA,us,1956-01-09,100
MU94,Jaume Munar,Right-Handed,183.0,ESP,es,1997-05-06,101
102187,John Laffnie De Jager,Right-Handed,193.0,RSA,za,1973-04-11,102
101809,Nicolas Pereira,Right-Handed,188.0,VEN,ve,1970-11-01,103
126120,Nino Serdarusic,Right-Handed,191.0,CRO,hr,1996-12-27,104
KI82,Vit Kopriva,Right-Handed,178.0,CZE,cz,1997-06-16,105
104268,Alejandro Falla,Left-Handed,185.0,COL,co,1983-11-26,106
102624,Andrew Painter,Right-Handed,188.0,AUS,au,1975-08-02,107
TA46,Bernard Tomic,Right-Handed,196.0,AUS,au,1992-10-22,108
101475,Carlos Costa,Right-Handed,183.0,ESP,es,1968-05-26,109
MW02,Corentin Moutet,Left-Handed,180.0,FRA,fr,1999-04-19,110
102642,Cyril Saulnier,Right-Handed,190.0,FRA,fr,1975-09-20,111
101190,Darren Cahill,Right-Handed,185.0,AUS,au,1965-10-08,112
101515,Donald Johnson,Left-Handed,190.0,USA,us,1968-09-16,113
101897,Fernando Meligeni,Left-Handed,180.0,BRA,br,1971-04-21,114
101577,Jia Ping Xia,Right-Handed,165.0,CHN,cn,1969-03-31,115
103527,Julien Jeanpierre,Right-Handed,188.0,FRA,fr,1980-04-01,116
101495,Miguel Tobon,Right-Handed,185.0,COL,co,1968-06-23,117
105032,Sam Groth,Right-Handed,193.0,AUS,au,1987-11-05,118
100397,Terry Rocavert,Right-Handed,180.0,AUS,au,1955-11-21,119
200096,Dragos Nicolae Madaras,Left-Handed,191.0,SWE,se,1997-09-28,120
101140,Eric Rosenfeld,Right-Handed,180.0,USA,us,1965-06-30,121
100536,Fernando Luna,Right-Handed,175.0,ESP,es,1958-05-17,122
101426,Kent Carlsson,Right-Handed,180.0,SWE,se,1968-01-31,123
210053,Luka Mikrut,Right-Handed,188.0,CRO,hr,2004-05-10,124
105591,Matt Reid,Right-Handed,183.0,AUS,au,1990-07-31,125
P0J1,Rodrigo Pacheco Mendez,Left-Handed,191.0,MEX,mx,2005-04-25,126
S0TM,Toby Samuel,Right-Handed,191.0,GBR,gb,2002-09-06,127
K0AZ,Aleksandar Kovacevic,Right-Handed,183.0,USA,us,1998-08-29,128
101736,Andre Agassi,Right-Handed,180.0,USA,us,1970-05-11,129
104797,Denis Istomin,Right-Handed,185.0,UZB,uz,1986-09-22,130
100375,John Hayes,Right-Handed,193.0,USA,us,1955-05-12,131
100618,Leif Shiras,Right-Handed,183.0,USA,us,1959-09-19,132
102103,Michael Sell,Right-Handed,180.0,USA,us,1972-09-22,133
100383,Peter Mcnamara,Right-Handed,185.0,AUS,au,1955-07-14,134
101958,Pierre Bouteyre,Right-Handed,185.0,FRA,fr,1971-10-13,135
104550,Ricardo Hocevar,Right-Handed,180.0,BRA,br,1985-05-21,136
101650,Shane Barr,Right-Handed,193.0,AUS,au,1969-10-25,137
126177,Strong Kirchheimer,Right-Handed,185.0,USA,us,1995-05-03,138
101479,Tj Middleton,Right-Handed,183.0,USA,us,1968-05-12,139
101071,Tom Nijssen,Right-Handed,175.0,NED,nl,1964-10-09,140
101314,Woody Hunt,Right-Handed,178.0,USA,us,1966-12-06,141
100672,Derek Segal,Right-Handed,178.0,RSA,za,1960-05-31,142
101186,Desmond Tyson,Right-Handed,185.0,AUS,au,1965-10-05,143
104724,Eduardo Schwank,Right-Handed,183.0,ARG,ar,1986-04-28,144
133835,Gijs Brouwer,Left-Handed,191.0,NED,nl,1996-04-12,145
W0AH,Harry Wendelken,Right-Handed,178.0,GBR,gb,2001-12-19,146
103657,Ivo Klec,Right-Handed,183.0,SVK,sk,1980-12-02,147
100827,Jean Luc Cotard,Right-Handed,178.0,FRA,fr,1962-06-05,148
200418,Karl Friberg,Right-Handed,191.0,SWE,se,1999-04-17,149
101767,Lars Jonsson,Right-Handed,188.0,SWE,se,1970-07-08,150
103735,Lovro Zovko,Right-Handed,190.0,CRO,hr,1981-04-17,151
111192,Lucas Miedler,Right-Handed,183.0,AUT,at,1996-06-22,152
105229,Philip Bester,Right-Handed,188.0,CAN,ca,1988-10-22,153
101730,Piet Norval,Right-Handed,185.0,RSA,za,1970-04-24,154
101363,Vojtech Flegl,Right-Handed,180.0,CZE,cz,1967-06-25,155
101823,Gerald Mandl,Left-Handed,190.0,AUT,at,1970-11-14,156
K09F,Pavel Kotov,Right-Handed,191.0,RUS,ru,1998-11-18,157
101003,Ricardo Acioly,Right-Handed,180.0,BRA,br,1964-03-10,158
100481,Roberto Vizcaino,Right-Handed,178.0,ESP,es,1957-05-09,159
202122,Yuta Shimizu,Left-Handed,163.0,JPN,jp,1999-06-16,160
101589,Arnaud Boetsch,Right-Handed,183.0,FRA,fr,1969-04-17,161
111790,Brayden Schnur,Right-Handed,193.0,CAN,ca,1995-07-10,162
101819,Frederic Vitoux,Right-Handed,173.0,FRA,fr,1970-11-21,163
100001,Gardnar Mulloy,Right-Handed,185.0,USA,us,1913-11-27,164
101030,Goran Prpic,Right-Handed,180.0,CRO,hr,1964-05-31,165
106058,Jack Sock,Right-Handed,191.0,USA,us,1992-10-02,166
F0F2,Jaime Faria,Right-Handed,188.0,POR,pt,2003-08-07,167
104731,Kevin Anderson,Right-Handed,203.0,RSA,za,1986-05-19,168
144817,Marc Andrea Huesler,Left-Handed,196.0,SUI,ch,1996-06-27,169
101629,Matt Lucena,Right-Handed,178.0,USA,us,1969-08-18,170
104665,Pablo Andujar,Right-Handed,180.0,ESP,es,1986-02-03,171
BV24,Raul Brancaccio,Right-Handed,185.0,ITA,it,1997-05-04,172
G0FW,Vilius Gaubas,Right-Handed,178.0,LTU,lt,2004-12-29,173
100437,Bjorn Borg,Right-Handed,180.0,SWE,se,1956-06-15,174
100564,Cary Stansbury,Right-Handed,196.0,USA,us,1958-11-19,175
102111,Diego Del Rio,Right-Handed,175.0,ARG,ar,1972-09-29,176
106162,Franco Agamenone,Right-Handed,191.0,ITA,it,1993-05-13,177
102703,Hyung Taik Lee,Right-Handed,180.0,KOR,kr,1976-01-06,178
105668,Jerzy Janowicz,Right-Handed,203.0,POL,pl,1990-11-22,179
103560,Kj Hippensteel,Left-Handed,190.0,USA,us,1980-05-13,180
106243,Mate Delic,Right-Handed,196.0,CRO,hr,1993-10-01,181
104211,Roman Valent,Right-Handed,183.0,SUI,ch,1983-07-11,182
105992,Ryan Harrison,Right-Handed,185.0,USA,us,1992-05-30,183
105031,Saketh Myneni,Right-Handed,193.0,IND,in,1987-10-22,184
101680,Zeeshan Ali,Right-Handed,180.0,IND,in,1970-01-20,185
101369,Bent Ove Pedersen,Right-Handed,185.0,NOR,no,1967-07-25,186
W0BH,Coleman Wong,Right-Handed,191.0,HKG,hk,2004-06-07,187
104034,Dmitry Vlasov,Right-Handed,188.0,RUS,ru,1982-08-15,188
103602,Fernando Gonzalez,Right-Handed,183.0,CHI,cl,1980-08-15,189
102536,James Greenhalgh,Right-Handed,183.0,NZL,nz,1975-03-22,190
102397,Jose Imaz Ruiz,Right-Handed,178.0,ESP,es,1974-06-08,191
103700,Juan Pablo Guzman,Left-Handed,178.0,ARG,ar,1981-02-25,192
100993,Loic Courteau,Right-Handed,175.0,FRA,fr,1964-01-25,193
100195,Nicolas Kelaidis,Right-Handed,178.0,GRE,gr,1949-11-20,194
100199,Patrice Dominguez,Left-Handed,173.0,FRA,fr,1950-02-05,195
N732,Yoshihito Nishioka,Left-Handed,170.0,JPN,jp,1995-10-05,196
103318,Zeljko Krajan,Right-Handed,178.0,CRO,hr,1979-03-02,197
100599,Bernard Boileau,Right-Handed,185.0,BEL,be,1959-06-27,198
102483,David Caballero,Right-Handed,180.0,ESP,es,1974-12-15,199
D0LJ,Diego Dedura,Left-Handed,180.0,GER,de,2008-03-13,200
100730,Florin Segarceanu,Right-Handed,180.0,ROU,ro,1961-04-27,201
100936,Henri Leconte,Left-Handed,185.0,FRA,fr,1963-07-18,202
SL28,Jan-Lennard Struff,Right-Handed,193.0,GER,de,1990-04-25,203
101565,Marius Barnard,Right-Handed,188.0,RSA,za,1969-02-05,204
101710,Martin Blackman,Right-Handed,188.0,USA,us,1970-03-14,205
100409,Randy Crawford,Right-Handed,188.0,USA,us,1956-01-25,206
101740,Sascha Nensel,Right-Handed,180.0,GER,de,1970-06-10,207
104181,Victor Ionita,Right-Handed,185.0,ROU,ro,1983-05-25,208
100538,Alejandro Gattiker,Right-Handed,180.0,ARG,ar,1958-05-17,209
G0IW,Antoine Ghibaudo,Right-Handed,191.0,FRA,fr,2005-01-25,210
106216,Bjorn Fratangelo,Right-Handed,183.0,USA,us,1993-07-31,211
CG80,Borna Coric,Right-Handed,188.0,CRO,hr,1996-11-16,212
101075,Dexter Macbride,Right-Handed,193.0,USA,us,1964-10-29,213
101132,Fredrik Rosenquist,Right-Handed,180.0,SWE,se,1965-05-23,214
100176,Hans Kary,Left-Handed,172.0,AUT,at,1949-03-05,215
200670,J J Wolf,Right-Handed,183.0,USA,us,1998-12-23,216
102259,Jerome Golmard,Left-Handed,188.0,FRA,fr,1973-09-14,217
D0DP,Liam Draxl,Right-Handed,185.0,CAN,ca,2001-12-06,218
100503,Lorenzo Fargas,Right-Handed,173.0,ESP,es,1957-10-29,219
PG94,Marc Polmans,Right-Handed,188.0,AUS,au,1997-05-02,220
103280,Martin Verkerk,Right-Handed,196.0,NED,nl,1978-11-02,221
101862,Maurice Ruah,Right-Handed,178.0,VEN,ve,1971-02-25,222
100628,Michiel Schapers,Right-Handed,201.0,NED,nl,1959-11-01,223
104660,Sergiy Stakhovsky,Right-Handed,193.0,UKR,ua,1986-02-09,224
100970,Stefan Eriksson,Right-Handed,193.0,SWE,se,1963-10-27,225
103716,Uros Vico,Right-Handed,188.0,ITA,it,1981-03-28,226
100883,Christophe Bernelle,Right-Handed,185.0,FRA,fr,1963-02-03,227
103216,Clemens Trimmel,Right-Handed,185.0,AUT,at,1978-07-15,228
101617,Dennis Schmid,Right-Handed,193.0,USA,us,1969-07-23,229
M0JF,Hamad Medjedovic,Right-Handed,188.0,SRB,rs,2003-07-18,230
103976,Juan Pablo Brzezicki,Right-Handed,178.0,ARG,ar,1982-04-28,231
103843,Marco Chiudinelli,Right-Handed,185.0,SUI,ch,1981-09-17,232
106034,Yasutaka Uchiyama,Right-Handed,183.0,JPN,jp,1992-08-13,233
100018,Barry Mackay,Right-Handed,190.0,USA,us,1935-09-05,234
105052,Chris Eaton,Right-Handed,188.0,GBR,gb,1987-12-24,235
102162,Chris Woodruff,Right-Handed,188.0,USA,us,1973-01-27,236
102817,Edwin Kempes,Right-Handed,188.0,NED,nl,1976-07-20,237
101649,Guillermo Perez Roldan,Right-Handed,178.0,ARG,ar,1969-11-06,238
102088,Joern Renzenbrink,Right-Handed,196.0,GER,de,1972-08-19,239
102394,Johan Van Herck,Right-Handed,185.0,BEL,be,1974-06-02,240
101504,Laurent Prades,Left-Handed,183.0,FRA,fr,1968-08-10,241
103720,Lleyton Hewitt,Right-Handed,180.0,AUS,au,1981-04-01,242
102519,Marcio Carlsson,Right-Handed,175.0,BRA,br,1975-02-05,243
G628,Richard Gasquet,Right-Handed,183.0,FRA,fr,1986-06-18,244
101312,Robbie Weiss,Right-Handed,183.0,USA,us,1966-12-20,245
K0E6,Alibek Kachmazov,Right-Handed,185.0,RUS,ru,2002-08-17,246
104314,Brian Dabul,Left-Handed,170.0,ARG,ar,1984-03-16,247
101329,Christer Allgardh,Right-Handed,190.0,SWE,se,1967-03-21,248
102419,Christophe Van Garsse,Right-Handed,185.0,BEL,be,1974-07-06,249
103305,Daniel Elsner,Right-Handed,183.0,GER,de,1979-01-14,250
101619,David Wells Roth,Right-Handed,178.0,USA,us,1969-07-13,251
110602,Dennis Novak,Right-Handed,183.0,AUT,at,1993-09-06,252
104693,Dominic Inglot,Right-Handed,196.0,GBR,gb,1986-03-18,253
102139,Eyal Ran,Right-Handed,183.0,ISR,il,1972-11-28,254
101723,Magnus Larsson,Right-Handed,193.0,SWE,se,1970-04-02,255
CD85,Pablo Carreno Busta,Right-Handed,188.0,ESP,es,1991-07-12,256
101124,Paolo Cane,Right-Handed,180.0,ITA,it,1965-04-15,257
104635,Robert Smeets,Left-Handed,188.0,AUS,au,1985-12-05,258
210494,Theo Papamalamis,Right-Handed,183.0,FRA,fr,2006-01-17,259
126283,Yunseong Chung,Right-Handed,178.0,KOR,kr,1998-03-30,260
100214,Adriano Panatta,Right-Handed,183.0,ITA,it,1950-07-18,261
100892,Alexandre Hocevar,Right-Handed,190.0,BRA,br,1963-03-11,262
104488,Armin Sandbichler,Left-Handed,180.0,AUT,at,1985-01-23,263
101477,Chris Bailey,Right-Handed,196.0,GBR,gb,1968-05-14,264
101864,Fernon Wibier,Right-Handed,188.0,NED,nl,1971-03-09,265
S0TX,Henry Searle,Left-Handed,193.0,GBR,gb,2006-03-30,266
102024,Hernan Gumy,Right-Handed,188.0,ARG,ar,1972-03-28,267
100645,Huub Van Boeckel,Right-Handed,190.0,NED,nl,1960-03-01,268
104997,Igor Sijsling,Right-Handed,191.0,NED,nl,1987-09-08,269
100686,Karl Richter,Left-Handed,170.0,USA,us,1960-08-01,270
100016,Ken Rosewall,Right-Handed,175.0,AUS,au,1934-11-27,271
104192,Marco Crugnola,Right-Handed,188.0,ITA,it,1983-06-13,272
103694,Olivier Rochus,Right-Handed,168.0,BEL,be,1981-01-29,273
103045,Reginald Willems,Right-Handed,180.0,BEL,be,1977-10-10,274
101937,Robbie Koenig,Right-Handed,173.0,RSA,za,1971-07-07,275
104136,Santiago Gonzalez,Right-Handed,191.0,MEX,mx,1983-02-27,276
111578,Stefan Kozlov,Right-Handed,183.0,USA,us,1998-02-12,277
T0A1,Thiago Agustin Tirante,Right-Handed,185.0,ARG,ar,2001-04-10,278
103325,Wesley Moodie,Right-Handed,196.0,RSA,za,1979-02-24,279
H09P,Brandon Holt,Right-Handed,185.0,USA,us,1998-04-06,280
S0JA,Eliot Spizzirri,Right-Handed,185.0,USA,us,2001-12-23,281
102588,Lars Rehmann,Right-Handed,196.0,GER,de,1975-05-27,282
103498,Marat Safin,Right-Handed,193.0,RUS,ru,1980-02-27,283
101860,Mark Draper,Right-Handed,185.0,AUS,au,1971-02-24,284
207799,Matheus Pucinelli De Almeida,Right-Handed,183.0,BRA,br,2001-05-05,285
C0HT,Murphy Cassone,Right-Handed,188.0,USA,us,2002-08-16,286
100205,Paul Gerken,Right-Handed,185.0,USA,us,1950-03-16,287
102023,Petr Luxa,Right-Handed,190.0,CZE,cz,1972-03-23,288
102887,Ramon Delgado,Right-Handed,185.0,PAR,py,1976-12-21,289
100920,Robert Seguso,Right-Handed,190.0,USA,us,1963-05-03,290
104182,Sasa Tuksar,Right-Handed,180.0,CRO,hr,1983-05-30,291
102494,Tomas Behrend,Right-Handed,193.0,GER,de,1975-01-16,292
104607,Tomas Berdych,Right-Handed,196.0,CZE,cz,1985-10-02,293
126533,Alvaro Lopez San Martin,Right-Handed,178.0,ESP,es,1997-06-28,294
102069,Andrei Rybalko,Right-Handed,180.0,UKR,ua,1972-06-15,295
100704,Billy Nealon,Left-Handed,178.0,USA,us,1960-11-23,296
109783,Bob Howe,Right-Handed,183.0,AUS,au,1925-09-07,297
101068,Byron Talbot,Right-Handed,183.0,RSA,za,1964-09-20,298
100605,Charlie Fancutt,Right-Handed,178.0,AUS,au,1959-06-20,299
103711,Jaroslav Levinsky,Right-Handed,196.0,CZE,cz,1981-02-18,300
SM88,Karue Sell,Right-Handed,183.0,BRA,br,1993-11-13,301
102201,Lionel Roux,Right-Handed,185.0,FRA,fr,1973-04-25,302
M0WY,Luis Guto Miguel,Right-Handed,180.0,BRA,br,2009-02-27,303
100441,Mark Darby,Right-Handed,185.0,USA,us,1956-07-19,304
200188,Matteo Martineau,Right-Handed,183.0,FRA,fr,1999-02-22,305
Z0BZ,Michael Zheng,Right-Handed,188.0,USA,us,2004-01-28,306
102524,Neville Godwin,Right-Handed,173.0,RSA,za,1975-02-11,307
102047,Pier Gauthier,Right-Handed,185.0,FRA,fr,1972-05-16,308
104059,Rasmus Norby,Right-Handed,183.0,DEN,dk,1982-10-01,309
105023,Sam Querrey,Right-Handed,198.0,USA,us,1987-11-11,310
102085,Sasa Hirszon,Right-Handed,185.0,CRO,hr,1972-07-21,311
DH50,Alejandro Davidovich Fokina,Right-Handed,180.0,ESP,es,1999-06-05,312
106078,Egor Gerasimov,Right-Handed,196.0,BLR,by,1992-12-15,313
111795,Filippo Baldi,Right-Handed,183.0,ITA,it,1996-01-21,314
104371,Ivo Minar,Right-Handed,183.0,CZE,cz,1984-06-03,315
105269,Marcelo Demoliner,Right-Handed,191.0,BRA,br,1989-02-24,316
101119,Marian Vajda,Right-Handed,173.0,SVK,sk,1965-04-14,317
L0CX,Pablo Llamas Ruiz,Right-Handed,188.0,ESP,es,2002-10-13,318
101370,Paolo Pambianco,Right-Handed,190.0,ITA,it,1967-08-07,319
100411,Pavel Slozil,Right-Handed,173.0,CZE,cz,1956-01-31,320
101066,Richard Matuszewski,Right-Handed,188.0,USA,us,1964-09-13,321
B0FV,Roman Andres Burruchaga,Right-Handed,183.0,ARG,ar,2002-01-24,322
100276,Terry Moor,Left-Handed,178.0,USA,us,1952-05-29,323
100434,Tomas Smid,Right-Handed,190.0,CZE,cz,1956-06-08,324
102293,Xavier Avila,Right-Handed,183.0,ESP,es,1973-12-17,325
103381,Andy Fahlke,Right-Handed,185.0,GER,de,1979-06-08,326
104112,Benjamin Balleret,Right-Handed,185.0,MON,mc,1983-01-29,327
100443,Christophe Freyss,Left-Handed,183.0,FRA,fr,1956-09-17,328
B0NO,Darwin Blanch,Left-Handed,185.0,USA,us,2007-09-28,329
105163,Gleb Sakharov,Right-Handed,185.0,FRA,fr,1988-07-15,330
105650,Marcus Willis,Left-Handed,191.0,GBR,gb,1990-10-16,331
101149,Morten Christensen,Right-Handed,190.0,DEN,dk,1965-06-29,332
V0AM,Otto Virtanen,Right-Handed,193.0,FIN,fi,2001-06-22,333
100255,Roscoe Tanner,Left-Handed,183.0,USA,us,1951-11-17,334
101381,Aaron Krickstein,Right-Handed,183.0,USA,us,1967-08-12,335
103201,Adrian Garcia,Right-Handed,175.0,CHI,cl,1978-06-23,336
100616,Andy Kohlberg,Left-Handed,178.0,USA,us,1959-09-05,337
101414,Boris Becker,Right-Handed,190.0,GER,de,1967-12-21,338
102117,Eduardo Nicolas,Right-Handed,173.0,ESP,es,1972-10-04,339
101251,Eric Winogradsky,Right-Handed,188.0,FRA,fr,1966-05-21,340
100062,Francois Jauffret,Right-Handed,180.0,FRA,fr,1942-03-15,341
101013,Henrik Sundstrom,Right-Handed,188.0,SWE,se,1964-03-19,342
104633,Mathieu Rodrigues,Right-Handed,180.0,FRA,fr,1985-12-01,343
105336,Nicolas Meister,Right-Handed,180.0,USA,us,1989-06-17,344
M0AW,Nicolas Mejia,Right-Handed,183.0,COL,co,2000-02-11,345
101821,Peter Tramacchi,Right-Handed,185.0,AUS,au,1970-11-19,346
101270,Thomas Gollwitzer,Right-Handed,178.0,GER,de,1966-08-26,347
BI81,Alex Bolt,Left-Handed,183.0,AUS,au,1993-01-05,348
104230,Daniel Koellerer,Right-Handed,180.0,AUT,at,1983-08-20,349
101462,Francisco Roig,Right-Handed,175.0,ESP,es,1968-04-12,350
100804,Henri De Wet,Right-Handed,188.0,RSA,za,1962-03-27,351
103484,James Blake,Right-Handed,185.0,USA,us,1980-01-20,352
102800,Nenad Zimonjic,Right-Handed,190.0,SRB,rs,1976-06-05,353
101661,Nicolas Becerra,Right-Handed,185.0,ARG,ar,1969-12-11,354
101893,Patrick Mohr,Right-Handed,178.0,SUI,ch,1971-04-27,355
102529,Thomas Shimada,Right-Handed,178.0,JPN,jp,1975-02-11,356
