PLAYER_ID,PLAYER_NAME,PLAYER_HAND,PLAYER_HEIGHT,PLAYER_COUNTRY,PLAYER_BIRTH_DATE,SK_PLAYER
A0FC,Matteo Arnaldi,Right-Handed,185.0,ITA,2001-02-22,114
103967,Michael Lammer,Right-Handed,185.0,SUI,1982-03-26,115
100896,Miguel Nido,Right-Handed,180.0,PUR,1963-03-18,116
100917,Nelson Aerts,Right-Handed,188.0,BRA,1963-05-23,117
102214,Oscar Ortiz,Left-Handed,183.0,MEX,1973-06-09,118
101615,Otavio Della,Right-Handed,170.0,BRA,1969-07-01,119
100309,Raul Ramirez,Right-Handed,183.0,MEX,1953-07-27,120
100157,Stanley Pasarell,Right-Handed,185.0,USA,1948-03-01,121
102944,Stefano Cobolli,Right-Handed,175.0,ITA,1977-04-06,122
100631,Tim Wilkison,Left-Handed,180.0,USA,1959-12-25,123
101774,Todd Martin,Right-Handed,198.0,USA,1970-07-25,124
104262,Flavio Cipolla,Right-Handed,173.0,ITA,1983-10-27,125
126204,Gerardo Lopez Villasenor,Right-Handed,191.0,MEX,1995-06-13,126
103153,Gilles Elseneer,Right-Handed,188.0,BEL,1978-04-06,127
104180,Gilles Muller,Left-Handed,193.0,LUX,1983-05-10,128
102233,Leander Paes,Right-Handed,178.0,IND,1973-07-05,129
100471,Mark Vines,Left-Handed,170.0,USA,1957-03-12,130
102023,Petr Luxa,Right-Handed,190.0,CZE,1972-03-23,131
C0JP,Raphael Collignon,Right-Handed,191.0,BEL,2002-01-14,132
O513,Sebastian Ofner,Right-Handed,191.0,AUT,1996-05-13,133
126623,Alexander Erler,Right-Handed,193.0,AUT,1997-11-13,134
102821,Cecil Mamiit,Right-Handed,173.0,PHI,1976-07-18,135
104368,Daniel King Turner,Right-Handed,190.0,NZL,1984-06-02,136
101829,Federico Sanchez,Right-Handed,168.0,ESP,1970-12-10,137
103296,Ivaylo Traykov,Right-Handed,188.0,BUL,1978-12-27,138
104871,Jeremy Chardy,Right-Handed,188.0,FRA,1987-03-16,139
202195,Maxime Cressy,Right-Handed,201.0,USA,1997-05-18,140
103420,Michal Tabara,Right-Handed,175.0,CZE,1979-09-01,141
100680,Peter Johnston,Left-Handed,178.0,AUS,1960-07-08,142
105992,Ryan Harrison,Right-Handed,185.0,USA,1992-05-30,143
101314,Woody Hunt,Right-Handed,178.0,USA,1966-12-06,144
104312,Andreas Seppi,Right-Handed,190.0,ITA,1984-03-25,145
103103,Dominik Hrbaty,Right-Handed,183.0,SVK,1978-02-01,146
104534,Dudi Sela,Right-Handed,175.0,ISR,1985-04-23,147
MC65,Gael Monfils,Right-Handed,193.0,FRA,1986-09-01,148
104779,Jamie Baker,Right-Handed,183.0,GBR,1986-08-23,149
103682,Kyu Tae Im,Right-Handed,185.0,KOR,1981-02-08,150
103280,Martin Verkerk,Right-Handed,196.0,NED,1978-11-02,151
101991,Mauricio Hadad,Right-Handed,170.0,COL,1971-12-24,152
126125,Maxime Janvier,Right-Handed,196.0,FRA,1996-10-19,153
103516,Nathan Healey,Right-Handed,180.0,AUS,1980-03-05,154
100022,Roy Emerson,Right-Handed,183.0,AUS,1936-11-27,155
105072,Sanam Singh,Right-Handed,173.0,IND,1988-01-13,156
100803,Stefan Svensson,Right-Handed,185.0,SWE,1962-03-05,157
TE51,Stefanos Tsitsipas,Right-Handed,193.0,GRE,1998-08-13,158
104251,Ti Chen,Right-Handed,183.0,TPE,1983-10-31,159
103794,Benjamin Becker,Right-Handed,178.0,GER,1981-07-08,160
100422,Bruce Manson,Left-Handed,173.0,USA,1956-04-18,161
101150,Gianluca Pozzi,Left-Handed,180.0,ITA,1965-06-21,162
210740,Liam Krall,Right-Handed,191.0,USA,2002-05-27,163
100503,Lorenzo Fargas,Right-Handed,173.0,ESP,1957-10-29,164
100337,Mark Edmondson,Right-Handed,185.0,AUS,1954-07-14,165
100701,Marko Ostoja,Right-Handed,175.0,CRO,1960-10-27,166
102234,Oliver Gross,Right-Handed,185.0,GER,1973-07-21,167
101509,Patrick Flynn,Right-Handed,183.0,AUS,1968-09-01,168
103171,Raemon Sluiter,Right-Handed,185.0,NED,1978-05-09,169
100326,Russell Simpson,Right-Handed,188.0,NZL,1954-03-15,170
103565,Stephane Robert,Right-Handed,185.0,FRA,1980-06-08,171
T0A1,Thiago Agustin Tirante,Right-Handed,185.0,ARG,2001-04-10,172
101421,Veli Paloheimo,Right-Handed,183.0,FIN,1968-01-14,173
100342,Vitas Gerulaitis,Right-Handed,183.0,USA,1954-08-11,174
101349,Adam Malik,Right-Handed,193.0,MAS,1967-06-15,175
103529,Aisam Ul Haq Qureshi,Right-Handed,183.0,PAK,1980-03-24,176
104873,Aleksandr Nedovyesov,Right-Handed,188.0,KAZ,1987-02-21,177
104081,Boris Pashanski,Right-Handed,180.0,SRB,1982-11-22,178
104269,Fernando Verdasco,Left-Handed,188.0,ESP,1983-11-23,179
104619,Jesse Huta Galung,Right-Handed,188.0,NED,1985-10-23,180
101120,Karel Novacek,Right-Handed,190.0,CZE,1965-04-16,181
100174,Manuel Orantes,Left-Handed,178.0,ESP,1949-02-28,182
102967,Marc Gicquel,Right-Handed,188.0,FRA,1977-04-17,183
B0U4,Nicolai Budkov Kjaer,Right-Handed,191.0,NOR,2006-09-01,184
100088,Patricio Cornejo,Right-Handed,180.0,CHI,1944-07-11,185
104173,Sam Warburg,Right-Handed,190.0,USA,1983-05-09,186
100449,Stanislav Birner,Right-Handed,170.0,CZE,1956-10-21,187
101222,Stefan Edberg,Right-Handed,188.0,SWE,1966-02-22,188
102413,Andy Zingman,Right-Handed,183.0,ARG,1974-06-17,189
100830,Gary Donnelly,Right-Handed,190.0,USA,1962-06-18,190
100446,John Sadri,Right-Handed,188.0,USA,1956-10-23,191
104216,Maximo Gonzalez,Right-Handed,173.0,ARG,1983-07-30,192
101731,Nuno Marques,Left-Handed,190.0,POR,1970-04-11,193
B0PU,Reda Bennani,Right-Handed,178.0,MAR,2007-02-17,194
104181,Victor Ionita,Right-Handed,185.0,ROU,1983-05-25,195
104967,Alexander Sadecky,Left-Handed,193.0,SUI,1987-07-25,196
105120,Andres Molteni,Right-Handed,180.0,ARG,1988-03-31,197
G0IW,Antoine Ghibaudo,Right-Handed,191.0,FRA,2005-01-25,198
100928,Barry Moir,Right-Handed,180.0,RSA,1963-06-03,199
102053,Brian Macphie,Left-Handed,180.0,USA,1972-06-03,200
101904,Chris Haggard,Left-Handed,178.0,RSA,1971-05-04,201
200670,J J Wolf,Right-Handed,183.0,USA,1998-12-23,202
104499,Jimmy Wang,Right-Handed,178.0,TPE,1985-02-25,203
101180,Jose Clavet,Right-Handed,180.0,ESP,1965-10-07,204
C977,Marin Cilic,Right-Handed,198.0,CRO,1988-09-29,205
104783,Mikhail Ledovskikh,Right-Handed,188.0,RUS,1986-08-15,206
G0IX,Arthur Gea,Right-Handed,180.0,FRA,2005-01-03,207
100128,Cliff Richey,Right-Handed,175.0,USA,1947-01-15,208
103478,Diego Veronelli,Right-Handed,193.0,ARG,1979-12-25,209
101142,Emilio Sanchez,Right-Handed,180.0,ESP,1965-06-27,210
102644,Franco Squillari,Left-Handed,183.0,ARG,1975-09-14,211
101823,Gerald Mandl,Left-Handed,190.0,AUT,1970-11-14,212
M0NI,Jakub Mensik,Right-Handed,196.0,CZE,2005-09-01,213
100555,Jose Luis Clerc,Right-Handed,185.0,ARG,1958-09-20,214
101353,Lionel Barthez,Right-Handed,180.0,FRA,1967-06-11,215
103151,Mariano Zabaleta,Right-Handed,183.0,ARG,1978-03-06,216
101422,Mark Kaplan,Right-Handed,185.0,RSA,1968-01-03,217
110748,Nikola Milojevic,Right-Handed,188.0,SRB,1995-06-27,218
100307,Paul Torre,Right-Handed,180.0,FRA,1953-05-22,219
101632,Per Henricsson,Right-Handed,190.0,SWE,1969-09-03,220
103206,Sebastien Grosjean,Right-Handed,175.0,FRA,1978-06-12,221
101161,Thomas Haldin,Right-Handed,185.0,SWE,1965-08-13,222
BS86,Tomas Barrios Vera,Right-Handed,191.0,CHI,1997-12-10,223
G0FW,Vilius Gaubas,Right-Handed,178.0,LTU,2004-12-29,224
100892,Alexandre Hocevar,Right-Handed,190.0,BRA,1963-03-11,225
105542,Bastian Trinker,Right-Handed,191.0,AUT,1990-06-14,226
S0S1,Ben Shelton,Left-Handed,193.0,USA,2002-10-10,227
103408,Brian Vahaly,Right-Handed,183.0,USA,1979-07-24,228
144797,Carl Soderlund,Right-Handed,188.0,SWE,1997-06-05,229
105649,Cedrik Marcel Stebe,Left-Handed,183.0,GER,1990-10-21,230
Q02L,Ethan Quinn,Right-Handed,191.0,USA,2004-03-12,231
106032,Facundo Arguello,Right-Handed,178.0,ARG,1992-08-20,232
102966,Fredrik Jonsson,Right-Handed,193.0,SWE,1977-04-27,233
103468,Harsh Mankad,Right-Handed,173.0,IND,1979-12-14,234
100731,Hector Ortiz,Right-Handed,180.0,MEX,1961-04-09,235
101439,Javier Sanchez,Right-Handed,178.0,ESP,1968-02-09,236
100158,John Bartlett,Right-Handed,188.0,AUS,1948-04-22,237
101311,Kent Kinnear,Right-Handed,196.0,USA,1967-01-05,238
101629,Matt Lucena,Right-Handed,178.0,USA,1969-08-18,239
102025,Mikael Tillstrom,Right-Handed,185.0,SWE,1972-03-11,240
101948,Pete Sampras,Right-Handed,185.0,USA,1971-08-27,241
102395,Ville Liukko,Right-Handed,173.0,FIN,1974-06-18,242
101123,Alexander Mronz,Right-Handed,188.0,GER,1965-05-03,243
104158,Andrew Anderson,Right-Handed,193.0,RSA,1983-04-17,244
101704,Ellis Ferreira,Left-Handed,188.0,RSA,1970-03-21,245
102886,Frantisek Cermak,Right-Handed,193.0,CZE,1976-12-01,246
105550,Guido Pella,Left-Handed,183.0,ARG,1990-06-16,247
HB71,Hubert Hurkacz,Right-Handed,196.0,POL,1997-02-11,248
102026,Jan Kodes Jr,Right-Handed,178.0,CZE,1972-04-02,249
103319,Jeff Morrison,Right-Handed,185.0,USA,1979-02-27,250
100520,Juan Farrow,Right-Handed,180.0,USA,1958-01-19,251
144817,Marc Andrea Huesler,Left-Handed,196.0,SUI,1996-06-27,252
117365,Petros Chrysochos,Right-Handed,185.0,CYP,1996-05-04,253
210340,Philip Sekulic,Right-Handed,191.0,AUS,2003-10-02,254
103573,Rik De Voest,Right-Handed,180.0,RSA,1980-07-07,255
101323,Tim Trigueiro,Right-Handed,188.0,USA,1967-02-12,256
101472,Tino Anda,Right-Handed,180.0,ESP,1968-05-20,257
101107,Charles Merzbacher,Right-Handed,185.0,USA,1965-02-22,258
102642,Cyril Saulnier,Right-Handed,190.0,FRA,1975-09-20,259
100525,Gilles Moretton,Right-Handed,190.0,FRA,1958-03-05,260
103789,Irakli Labadze,Left-Handed,188.0,GEO,1981-06-26,261
111577,Jared Donaldson,Right-Handed,188.0,USA,1996-11-14,262
100914,Jean Marc Piacentile,Right-Handed,178.0,FRA,1963-05-14,263
KE29,Karen Khachanov,Right-Handed,198.0,RUS,1996-05-22,264
103566,Michael Llodra,Left-Handed,190.0,FRA,1980-06-13,265
101833,Michael Tebbutt,Left-Handed,190.0,AUS,1971-01-05,266
B0NN,Nishesh Basavareddy,Right-Handed,180.0,USA,2005-05-02,267
100873,Oliver Freund,Right-Handed,178.0,GER,1962-11-08,268
PL56,Tommy Paul,Right-Handed,185.0,USA,1997-05-17,269
DH50,Alejandro Davidovich Fokina,Right-Handed,180.0,ESP,1999-06-05,270
102374,Alex Corretja,Right-Handed,180.0,ESP,1974-04-26,271
100797,Ben Testerman,Left-Handed,185.0,USA,1962-02-28,272
100617,Bud Schultz,Right-Handed,193.0,USA,1959-09-24,273
100474,Chris Lewis,Right-Handed,180.0,NZL,1957-03-15,274
101493,Christian Weis,Right-Handed,180.0,GER,1968-07-22,275
100377,Colin Dowdeswell,Right-Handed,185.0,GBR,1955-05-18,276
101186,Desmond Tyson,Right-Handed,185.0,AUS,1965-10-05,277
B0ID,Ignacio Buse,Right-Handed,183.0,PER,2004-03-26,278
105359,Jason Jung,Right-Handed,180.0,TPE,1989-06-24,279
103592,Jerome Haehnel,Right-Handed,185.0,FRA,1980-08-14,280
105132,Jurgen Zopp,Right-Handed,190.0,EST,1988-04-15,281
106281,Liam Broady,Left-Handed,183.0,GBR,1994-02-06,282
N0BS,Mariano Navone,Right-Handed,178.0,ARG,2001-02-28,283
100689,Tim Mayotte,Right-Handed,190.0,USA,1960-08-18,284
103761,Tomas Cakl,Right-Handed,178.0,CZE,1981-04-26,285
102373,Toshiaki Sakai,Left-Handed,175.0,JPN,1974-04-10,286
103970,David Ferrer,Right-Handed,175.0,ESP,1982-05-06,287
104707,Denis Matsukevitch,Right-Handed,190.0,RUS,1986-05-03,288
101018,Edoardo Mazza,Right-Handed,175.0,ITA,1964-03-31,289
105028,Jesse Levine,Left-Handed,175.0,CAN,1987-10-18,290
102344,Karol Kucera,Right-Handed,188.0,SVK,1974-03-28,291
106362,Laurent Lokoli,Right-Handed,188.0,FRA,1994-10-21,292
103997,Lukasz Kubot,Right-Handed,191.0,POL,1982-05-18,293
101961,Martin Stringari,Right-Handed,188.0,ARG,1971-10-11,294
102227,Sargis Sargsian,Right-Handed,180.0,ARM,1973-06-17,295
100390,Trevor Allan,Left-Handed,178.0,AUS,1955-09-19,296
104678,Viktor Troicki,Right-Handed,193.0,SRB,1986-02-25,297
101965,Wayne Ferreira,Right-Handed,185.0,RSA,1971-10-07,298
101214,Bryan Shelton,Right-Handed,185.0,USA,1966-01-13,299
104693,Dominic Inglot,Right-Handed,196.0,GBR,1986-03-18,300
144821,Genaro Alberto Olivieri,Right-Handed,175.0,ARG,1998-08-10,301
105070,Hans Podlipnik Castillo,Right-Handed,183.0,CHI,1988-02-02,302
102998,Jan Michael Gambill,Right-Handed,190.0,USA,1977-06-21,303
100974,Jeff Klaparda,Right-Handed,173.0,USA,1963-11-26,304
100839,Laird Dunlop,Right-Handed,180.0,CAN,1962-07-07,305
104211,Roman Valent,Right-Handed,183.0,SUI,1983-07-11,306
103373,Sergio Roitman,Right-Handed,185.0,ARG,1979-06-21,307
102999,Stefano Galvani,Right-Handed,178.0,ITA,1977-06-26,308
101195,Amos Mansdorf,Right-Handed,175.0,ISR,1965-11-07,309
105723,Andrey Kuznetsov,Right-Handed,183.0,RUS,1991-03-28,310
105014,Antal Van Der Duim,Right-Handed,185.0,NED,1987-09-28,311
101681,Chris Wilkinson,Right-Handed,180.0,GBR,1970-01-26,312
T0AP,Chun-Hsin Tseng,Right-Handed,175.0,TPE,2001-08-07,313
106078,Egor Gerasimov,Right-Handed,196.0,BLR,1992-12-15,314
105262,Fernando Romboli,Right-Handed,180.0,BRA,1989-02-07,315
101371,Malcolm Allen,Right-Handed,178.0,USA,1967-07-18,316
102143,Nicolas Thomann,Right-Handed,183.0,FRA,1973-01-04,317
S0VM,Trevor Svajda,Right-Handed,175.0,USA,2006-04-20,318
Z371,Zhizhen Zhang,Right-Handed,193.0,CHN,1996-10-16,319
101461,Brett Custer,Right-Handed,183.0,AUS,1968-05-06,320
104314,Brian Dabul,Left-Handed,170.0,ARG,1984-03-16,321
101611,Cedric Pioline,Right-Handed,188.0,FRA,1969-07-04,322
100624,Derek Tarr,Left-Handed,185.0,USA,1959-10-09,323
100215,Fred Mcnair,Right-Handed,183.0,USA,1950-07-25,324
100006,Grant Golden,Right-Handed,175.0,USA,1929-09-21,325
103118,Ion Moldovan,Right-Handed,188.0,ROU,1978-02-01,326
F0F2,Jaime Faria,Right-Handed,188.0,POR,2003-08-07,327
109771,Jairo Velasco,Right-Handed,173.0,ESP,1947-05-10,328
101061,Jimmy Arias,Right-Handed,175.0,USA,1964-08-26,329
100926,Ken Flach,Right-Handed,185.0,USA,1963-06-26,330
108356,Tarek El Sakka,Right-Handed,180.0,EGY,1962-11-15,331
100253,Tom Gullikson,Left-Handed,180.0,USA,1951-10-01,332
102491,Alex Radulescu,Right-Handed,185.0,GER,1974-12-19,333
S0ZE,Colton Smith,Right-Handed,183.0,USA,2003-03-05,334
104592,Ilija Bozoljac,Right-Handed,193.0,SRB,1985-09-08,335
105079,Ivan Sergeyev,Right-Handed,175.0,UKR,1988-02-25,336
100993,Loic Courteau,Right-Handed,175.0,FRA,1964-01-25,337
126845,Max Purcell,Right-Handed,185.0,AUS,1998-05-09,338
K926,Mikhail Kukushkin,Right-Handed,183.0,KAZ,1987-12-26,339
104022,Mikhail Youzhny,Right-Handed,183.0,RUS,1982-07-06,340
101243,Roberto Azar,Left-Handed,185.0,ARG,1966-04-05,341
126152,Ryan Shane,Right-Handed,193.0,USA,1994-05-14,342
100855,Scott Davis,Right-Handed,188.0,USA,1962-09-04,343
101789,Steve Bryan,Right-Handed,178.0,USA,1970-08-12,344
102623,Thomas Larsen,Right-Handed,180.0,DEN,1975-07-26,345
101381,Aaron Krickstein,Right-Handed,183.0,USA,1967-08-12,346
105561,Alessandro Giannessi,Left-Handed,185.0,ITA,1990-06-15,347
D923,Damir Dzumhur,Right-Handed,175.0,BIH,1992-05-21,348
102111,Diego Del Rio,Right-Handed,175.0,ARG,1972-09-29,349
101788,Doug Flach,Right-Handed,183.0,USA,1970-09-09,350
102574,Gabriel Trifu,Right-Handed,193.0,ROU,1975-04-17,351
101301,Jan Willem Lodder,Right-Handed,193.0,NED,1966-11-13,352
103762,John Paul Fruttero,Right-Handed,185.0,USA,1981-05-03,353
GH33,Manuel Guinard,Right-Handed,198.0,FRA,1995-11-16,354
101925,Massimo Boscatto,Right-Handed,178.0,ITA,1971-07-15,355
K0O4,Moise Kouame,Right-Handed,191.0,FRA,2009-03-07,356
104944,Niels Desein,Right-Handed,190.0,BEL,1987-07-13,357
103045,Reginald Willems,Right-Handed,180.0,BEL,1977-10-10,358
102836,Rogier Wassen,Right-Handed,190.0,NED,1976-08-22,359
101086,Ronald Agenor,Right-Handed,180.0,USA,1964-11-17,360
101479,Tj Middleton,Right-Handed,183.0,USA,1968-05-12,361
100848,Alberto Tous,Right-Handed,175.0,ESP,1962-08-11,362
101331,Alex Nizet,Right-Handed,188.0,USA,1967-03-21,363
107085,Gerardo Vacarezza,Right-Handed,176.0,CHI,1965-08-29,364
100964,Jon Levine,Right-Handed,178.0,USA,1963-09-30,365
E0DD,Justin Engel,Right-Handed,185.0,GER,2007-10-02,366
103209,Leonardo Azzaro,Left-Handed,188.0,ITA,1978-06-18,367
G0GD,Matteo Gigante,Left-Handed,180.0,ITA,2002-01-05,368
200374,Nicolas Alvarez Varona,Right-Handed,188.0,ESP,2001-06-23,369
101191,Richey Reneberg,Right-Handed,180.0,USA,1965-10-27,370
103964,Tobias Klein,Right-Handed,170.0,GER,1982-04-02,371
144985,Ergi Kirkin,Right-Handed,180.0,TUR,1999-02-12,372
102780,Frederic Niemeyer,Right-Handed,190.0,CAN,1976-05-29,373
Z0A1,Giulio Zeppieri,Left-Handed,183.0,ITA,2001-12-08,374
100671,Guillermo Stevens,Right-Handed,180.0,MEX,1960-04-27,375
103344,Ivan Ljubicic,Right-Handed,193.0,CRO,1979-04-16,376
100715,Jim Gurfein,Left-Handed,175.0,USA,1961-01-20,377
104542,Jo-Wilfried Tsonga,Right-Handed,188.0,FRA,1985-05-23,378
101063,Jordi Arrese,Right-Handed,175.0,ESP,1964-08-30,379
122669,Juan Pablo Varillas,Right-Handed,185.0,PER,1995-11-03,380
J0AZ,Kyrian Jacquet,Right-Handed,175.0,FRA,2001-05-12,381
102201,Lionel Roux,Right-Handed,185.0,FRA,1973-04-25,382
