TOURNEY_ID,TOURNEY_NAME,TOURNEY_LEVEL,TOURNEY_DRAW_SIZE,TOURNEY_SURFACE,TOURNEY_IS_INDOOR,TOURNEY_STATUS,TOURNEY_START_DATE,REF_YEAR,SK_TOURNEY
1968-T108,Concord Indoors,Outro,-1,Carpet,Yes,Finished,1968-01-26,1968,120
1968-T109,Munich Indoors,Outro,-1,Carpet,Yes,Finished,1968-01-28,1968,121
1968-T110,Long Island Indoors,Outro,-1,Carpet,Yes,Finished,1968-01-02,1968,122
1968-T111,Phoenix,Outro,-1,-,-,Finished,1968-01-11,1968,123
1968-T112,Cannes,Outro,-1,-,-,Finished,1968-01-18,1968,124
1968-T113,Madrid,Outro,-1,Clay,-,Finished,1968-01-15,1968,125
1968-T114,Los Angeles SoCal Chps,Outro,-1,-,-,Finished,1968-01-06,1968,126
1968-T115,Oakland,Outro,-1,-,-,Finished,1968-01-22,1968,127
1968-T116,La Coruna,Outro,-1,Clay,-,Finished,1968-01-25,1968,128
1968-T119,Viareggio,Outro,-1,Clay,-,Finished,1968-01-12,1968,129
1968-T120,Ortisei,Outro,-1,Clay,-,Finished,1968-01-19,1968,130
1968-T121,Aberavon,Outro,-1,Carpet,Yes,Finished,1968-01-28,1968,131
1968-T125,Barcelona Nationals,Outro,-1,Clay,-,Finished,1968-01-11,1968,132
1968-T130,Woodside,Outro,-1,-,-,Finished,1968-01-21,1968,133
1968-T131,Helsinki,Outro,-1,-,-,Finished,1968-01-06,1968,134
1968-T132,Saltsjoebaden,Outro,-1,-,-,Finished,1968-01-10,1968,135
1968-T133,San Antonio Collegiate,Outro,-1,-,-,Finished,1968-01-22,1968,136
1968-T134,King's Cup 2R,Outro,-1,Carpet,Yes,Finished,1968-01-10,1968,137
1968-T137,Montana Vermala,Outro,-1,-,-,Finished,1968-01-01,1968,138
1968-T139,Senigallia,Outro,-1,-,-,Finished,1968-01-11,1968,139
1968-T140,Scheveningen,Outro,-1,Clay,-,Finished,1968-01-18,1968,140
1968-T142,Quebec City,Outro,-1,-,-,Finished,1968-01-01,1968,141
1968-T143,Bucharest,Outro,-1,-,-,Finished,1968-01-01,1968,142
1968-T144,Mamaia,Outro,-1,-,-,Finished,1968-01-08,1968,143
1968-T145,Las Vegas,Outro,-1,-,-,Finished,1968-01-13,1968,144
1968-T146,Belgrade,Outro,-1,Clay,-,Finished,1968-01-16,1968,145
1968-T150,Madrid Real,Outro,-1,-,-,Finished,1968-01-01,1968,146
1968-T160,Kings Cup SF,Outro,-1,Carpet,Yes,Finished,1968-01-08,1968,147
1968-T161,Kings Cup Final,Outro,-1,Carpet,Yes,Finished,1968-01-08,1968,148
1968-T162,Valencia,Outro,-1,-,-,Finished,1969-01-01,1969,149
1968-T166,Cannes Chps,Outro,-1,-,-,Finished,1968-01-15,1968,150
1968-T167,Hanau,Outro,-1,-,-,Finished,1968-01-22,1968,151
1968-T168,Narberth,Outro,-1,Hard,-,Finished,1968-01-02,1968,152
1969-2016,London-4,Outro,8,Carpet,Yes,Finished,1969-01-13,1969,153
1969-2029,Dublin,Outro,32,Grass,-,Finished,1969-01-07,1969,154
1969-2030,Haverford,Outro,64,Grass,-,Finished,1969-01-11,1969,155
1969-2036,Omaha,Outro,16,Hard,-,Finished,1969-01-26,1969,156
1969-2047,Jacksonville,Outro,32,Clay,-,Finished,1969-01-02,1969,157
1969-2058,New York,Outro,32,Carpet,Yes,Finished,1969-01-24,1969,158
1969-2066,Macon,Outro,64,Carpet,Yes,Finished,1969-01-17,1969,159
1969-243,Perth,Outro,32,Grass,-,Finished,1968-01-30,1968,160
1969-260,Durban,Outro,64,Hard,-,Finished,1969-01-14,1969,161
1969-301,Auckland,Outro,32,Grass,-,Finished,1969-01-29,1969,162
1969-303,Buenos Aires,Outro,32,Clay,-,Finished,1969-01-11,1969,163
1969-308,Munich,Outro,64,Clay,-,Finished,1969-01-21,1969,164
1969-311,London / Queen's Club,Outro,128,Grass,-,Finished,1969-01-16,1969,165
1969-314,Gstaad,Outro,32,Clay,-,Finished,1969-01-27,1969,166
1969-317,Hilversum,Outro,32,Hard,-,Finished,1969-01-03,1969,167
1969-319,Kitzbuhel,Outro,64,Clay,-,Finished,1969-01-11,1969,168
1969-332,Cologne,Outro,8,Hard,-,Finished,1969-01-18,1969,169
1969-338,Sydney,Outro,32,Grass,-,Finished,1969-01-13,1969,170
1969-342,Aix-en-Provence,Outro,64,Clay,-,Finished,1969-01-14,1969,171
1969-355,Salisbury,Outro,64,Hard,-,Finished,1969-01-10,1969,172
1969-388,Dallas,Outro,32,Carpet,Yes,Finished,1969-01-21,1969,173
1969-389,Denver,Outro,6,Hard,-,Finished,1969-01-17,1969,174
1969-3936,Melbourne,Outro,8,Grass,-,Finished,1969-01-06,1969,175
1969-3938,Bournemouth,Outro,8,Clay,-,Finished,1969-01-28,1969,176
1969-3939,Caracas,Outro,8,Clay,-,Finished,1969-01-03,1969,177
1969-3940,Barranquilla,Outro,8,Clay,-,Finished,1969-01-10,1969,178
1969-3942,Bristol,Outro,8,Grass,-,Finished,1969-01-09,1969,179
1969-3943,Boston,Outro,8,Carpet,Yes,Finished,1969-01-09,1969,180
1969-3944,Bastad,Outro,8,Clay,-,Finished,1969-01-07,1969,181
1969-401,Philadelphia WCT,Outro,32,Carpet,Yes,Finished,1969-01-05,1969,182
1969-405,Houston,Outro,32,Clay,-,Finished,1969-01-14,1969,183
1969-406,Brussels,Outro,32,Clay,-,Finished,1969-01-12,1969,184
1969-410,Monte Carlo,Outro,64,Clay,-,Finished,1969-01-15,1969,185
1969-412,Atlanta,Outro,8,Hard,-,Finished,1969-01-12,1969,186
1969-413,Las Vegas,Outro,32,Hard,-,Finished,1969-01-06,1969,187
1969-414,Hamburg,Outro,64,Clay,-,Finished,1969-01-11,1969,188
1969-416,Rome,Masters 1000,128,Clay,-,Finished,1969-01-21,1969,189
1969-417,Boston,Outro,128,Grass,-,Finished,1969-01-16,1969,190
1969-418,Washington,Outro,64,Clay,-,Finished,1969-01-07,1969,191
1969-421,Toronto,Masters 1000,64,Clay,-,Finished,1969-01-04,1969,192
1969-422,Cincinnati,Masters 1000,96,Clay,-,Finished,1969-01-14,1969,193
1969-423,Los Angeles,Outro,64,Hard,-,Finished,1969-01-20,1969,194
1969-424,Berkeley,Outro,64,Hard,-,Finished,1969-01-29,1969,195
1969-425,Barcelona,Outro,64,Clay,-,Finished,1969-01-12,1969,196
1969-426,Johannesburg,Outro,128,Hard,-,Finished,1969-01-04,1969,197
1969-429,Stockholm Open,Outro,32,Hard,-,Finished,1969-01-24,1969,198
1969-430,Wembley,Outro,32,Carpet,Yes,Finished,1969-01-17,1969,199
1969-436,Charlotte,Outro,32,Clay,-,Finished,1969-01-07,1969,200
1969-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1969-01-28,1969,201
1969-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1969-01-23,1969,202
1969-560,US Open,Grand Slam,128,Grass,-,Finished,1969-01-27,1969,203
1969-580,Australian Open,Grand Slam,64,Grass,-,Finished,1969-01-20,1969,204
1969-652,St. Louis,Outro,4,Hard,-,Finished,1969-01-04,1969,205
1969-653,Fort Worth,Outro,16,Hard,-,Finished,1969-01-13,1969,206
1969-654,Sacramento,Outro,16,Hard,-,Finished,1969-01-26,1969,207
1969-681,Hollywood,Outro,16,Clay,-,Finished,1969-01-13,1969,208
1969-6811,Los Angeles 1,Outro,16,Carpet,Yes,Finished,1969-01-03,1969,209
1969-6817,San Juan,Outro,64,Hard,-,Finished,1969-01-31,1969,210
1969-6818,St. Petersburg,Outro,64,Clay,-,Finished,1969-01-17,1969,211
1969-6832,Midland,Outro,4,Hard,-,Finished,1969-01-03,1969,212
1969-6833,Tucson,Outro,8,Hard,-,Finished,1969-01-03,1969,213
1969-707,South Orange,Outro,64,Grass,-,Finished,1969-01-28,1969,214
1969-713,Hobart,Outro,32,Grass,-,Finished,1968-01-30,1968,215
1969-717,Indianapolis,Outro,64,Clay,-,Finished,1969-01-21,1969,216
1969-7302,Paris,Outro,32,Carpet,Yes,Finished,1969-01-07,1969,217
1969-7310,Beckenham,Outro,64,Grass,-,Finished,1969-01-09,1969,218
1969-802,Richmond,Outro,8,Carpet,Yes,Finished,1969-01-31,1969,219
1969-818,Chicago,Outro,16,Carpet,Yes,Finished,1969-01-08,1969,220
1969-9240,Berlin,Outro,64,Clay,-,Finished,1969-01-19,1969,221
1969-9277,Curacao,Outro,16,Hard,-,Finished,1969-01-24,1969,222
1969-9278,New Orleans,Outro,8,Carpet,Yes,Finished,1969-01-26,1969,223
1969-9280,Oakland,Outro,16,Carpet,Yes,Finished,1969-01-23,1969,224
1969-9281,Japanese Championships,Outro,10,Carpet,Yes,Finished,1969-01-01,1969,225
1969-9282,New York 2,Outro,8,Carpet,Yes,Finished,1969-01-15,1969,226
1969-9283,Amsterdam,Outro,8,Clay,-,Finished,1969-01-22,1969,227
1969-9284,London 2,Outro,4,Hard,-,Finished,1969-01-21,1969,228
1969-9285,Milwaukee,Outro,8,Clay,-,Finished,1969-01-18,1969,229
1969-9286,Portschach,Outro,8,Clay,-,Finished,1969-01-30,1969,230
1969-9287,Binghamton,Outro,4,Hard,-,Finished,1969-01-08,1969,231
1969-9288,Southampton,Outro,64,Grass,-,Finished,1969-01-04,1969,232
1969-9291,Newport,Outro,8,Grass,-,Finished,1969-01-20,1969,233
1969-9292,Anaheim,Outro,8,Carpet,Yes,Finished,1969-01-25,1969,234
1969-9293,Baltimore,Outro,6,Grass,-,Finished,1969-01-21,1969,235
1969-9294,Barcelona 2,Outro,4,Clay,-,Finished,1969-01-07,1969,236
1969-9330,Vienna,Outro,8,Hard,-,Finished,1969-01-13,1969,237
1969-9341,Brisbane,Outro,64,Grass,-,Finished,1969-01-01,1969,238
1969-9830,Pittsburgh,Outro,8,Clay,-,Finished,1969-01-01,1969,239
1969-9831,Buffalo,Outro,8,Hard,-,Finished,1969-01-08,1969,240
1970-2016,London 3,Outro,8,Carpet,Yes,Finished,1970-01-12,1970,241
1970-2029,Dublin,Outro,32,Grass,-,Finished,1970-01-06,1970,242
1970-2030,Merion,Outro,64,Grass,-,Finished,1970-01-17,1970,243
1970-2036,Omaha,Outro,16,Hard,-,Finished,1970-01-28,1970,244
1970-2047,Jacksonville,Outro,32,Clay,-,Finished,1970-01-25,1970,245
1970-2048,Vancouver,Outro,16,Carpet,Yes,Finished,1970-01-29,1970,246
1970-2049,Eastbourne,Outro,32,Grass,-,Finished,1970-01-15,1970,247
1970-2050,Newport,Outro,64,Grass,-,Finished,1970-01-05,1970,248
1970-2058,New York,Outro,8,Carpet,Yes,Finished,1970-01-09,1970,249
1970-2063,Casablanca WCT,Outro,16,-,-,Finished,1970-01-07,1970,250
1970-2066,Macon,Outro,32,Carpet,Yes,Finished,1970-01-25,1970,251
1970-2067,Phoenix,Outro,32,Hard,-,Finished,1970-01-18,1970,252
1970-260,Durban,Outro,64,Hard,-,Finished,1970-01-06,1970,253
1970-301,Auckland,Outro,32,Grass,-,Finished,1970-01-26,1970,254
1970-303,Buenos Aires,Outro,32,Clay,-,Finished,1970-01-08,1970,255
1970-308,Munich,Outro,32,Clay,-,Finished,1970-01-03,1970,256
1970-311,London / Queen's Club,Outro,64,Grass,-,Finished,1970-01-15,1970,257
1970-313,Bristol,Outro,32,Grass,-,Finished,1970-01-08,1970,258
1970-314,Gstaad,Outro,32,Clay,-,Finished,1970-01-18,1970,259
1970-316,Bastad,Outro,32,Clay,-,Finished,1970-01-11,1970,260
1970-317,Hilversum,Outro,64,Hard,-,Finished,1970-01-02,1970,261
1970-319,Kitzbuehel,Outro,64,Clay,-,Finished,1970-01-09,1970,262
1970-343,Columbus,Outro,8,Hard,-,Finished,1970-01-14,1970,263
1970-344,Caracas,Outro,32,Hard,-,Finished,1970-01-09,1970,264
1970-347,Bournemouth,Outro,32,Clay,-,Finished,1970-01-26,1970,265
1970-350,Nottingham,Outro,64,Grass,-,Finished,1970-01-08,1970,266
1970-352,Paris Indoor,Outro,32,Carpet,Yes,Finished,1970-01-09,1970,267
1970-355,Salisbury,Outro,64,Hard,-,Finished,1970-01-15,1970,268
1970-388,Dallas,Outro,32,Carpet,Yes,Finished,1970-01-21,1970,269
1970-389,Denver,Outro,8,Hard,-,Finished,1970-01-07,1970,270
1970-3936,Melbourne,Outro,64,Grass,-,Finished,1970-01-10,1970,271
1970-3940,Barranquilla,Outro,64,Clay,-,Finished,1970-01-16,1970,272
1970-3941,Sydney,Outro,32,Grass,-,Finished,1970-01-16,1970,273
1970-401,Philadelphia WCT,Outro,64,Carpet,Yes,Finished,1970-01-02,1970,274
1970-405,Houston,Outro,32,Clay,-,Finished,1970-01-21,1970,275
1970-406,Brussels,Outro,32,Clay,-,Finished,1970-01-12,1970,276
1970-410,Monte Carlo,Outro,64,Clay,-,Finished,1970-01-13,1970,277
1970-412,Atlanta,Outro,16,Hard,-,Finished,1970-01-06,1970,278
1970-413,Las Vegas,Outro,16,Hard,-,Finished,1970-01-13,1970,279
1970-414,Hamburg,Outro,64,Clay,-,Finished,1970-01-17,1970,280
1970-416,Rome,Masters 1000,32,Clay,-,Finished,1970-01-16,1970,281
1970-417,Boston,Outro,32,Hard,-,Finished,1970-01-09,1970,282
1970-418,Washington,Outro,64,Hard,-,Finished,1970-01-18,1970,283
1970-419,Indianapolis,Outro,64,Clay,-,Finished,1970-01-27,1970,284
1970-421,Montreal / Toronto,Masters 1000,32,Clay,-,Finished,1970-01-12,1970,285
1970-422,Cincinnati,Masters 1000,64,Clay,-,Finished,1970-01-20,1970,286
1970-423,Los Angeles,Outro,64,Hard,-,Finished,1970-01-19,1970,287
1970-424,Berkeley,Outro,64,Hard,-,Finished,1970-01-28,1970,288
1970-425,Barcelona,Outro,64,Clay,-,Finished,1970-01-03,1970,289
1970-426,Johannesburg,Outro,64,Hard,-,Finished,1970-01-24,1970,290
1970-429,Stockholm Open,Outro,32,Hard,-,Finished,1970-01-01,1970,291
1970-430,Wembley,Outro,32,Carpet,Yes,Finished,1970-01-16,1970,292
1970-436,Charlotte,Outro,32,Clay,-,Finished,1970-01-15,1970,293
1970-520,Roland Garros,Grand Slam,128,Clay,-,Finished,1970-01-01,1970,294
1970-540,Wimbledon,Grand Slam,128,Grass,-,Finished,1970-01-22,1970,295
1970-560,US Open,Grand Slam,128,Grass,-,Finished,1970-01-02,1970,296
1970-580,Australian Open,Grand Slam,64,Grass,-,Finished,1970-01-19,1970,297
1970-605,Masters,Masters 1000,6,Carpet,Yes,Finished,1970-01-09,1970,298
1970-652,St. Louis WCT,Outro,32,Carpet,Yes,Finished,1970-01-03,1970,299
1970-653,Fort Worth,Outro,16,Hard,-,Finished,1970-01-19,1970,300
1970-654,Sacramento,Outro,16,Hard,-,Finished,1970-01-07,1970,301
1970-657,Hampton,Outro,32,Carpet,Yes,Finished,1970-01-02,1970,302
1970-663,Louisville,Outro,16,Hard,-,Finished,1970-01-02,1970,303
1970-681,Miami,Outro,8,Clay,-,Finished,1970-01-12,1970,304
1970-6811,Los Angeles,Outro,8,Carpet,Yes,Finished,1970-01-25,1970,305
1970-6812,Wembley,Outro,16,Carpet,Yes,Finished,1970-01-04,1970,306
1970-6816,Corpus Christi,Outro,8,Hard,-,Finished,1970-01-20,1970,307
1970-6817,San Juan,Outro,64,Hard,-,Finished,1970-01-29,1970,308
1970-6818,St. Petersburg,Outro,64,Clay,-,Finished,1970-01-06,1970,309
1970-6830,Hoylake,Outro,64,Grass,-,Finished,1970-01-13,1970,310
1970-6831,Leicester,Outro,16,Grass,-,Finished,1970-01-19,1970,311
1970-6832,Midland,Outro,8,Hard,-,Finished,1970-01-08,1970,312
1970-6833,Tucson,Outro,16,Hard,-,Finished,1970-01-15,1970,313
1970-707,South Orange,Outro,64,Hard,-,Finished,1970-01-01,1970,314
1970-717,Indianapolis,Outro,64,Clay,-,Finished,1970-01-27,1970,315
1970-7308,Adelaide,Outro,64,Grass,-,Finished,1970-01-19,1970,316
1970-7310,Beckenham,Outro,64,Grass,-,Finished,1970-01-08,1970,317
1970-802,Richmond,Outro,8,Carpet,Yes,Finished,1970-01-13,1970,318
1970-8025,Manchester,Outro,8,Grass,-,Finished,1970-01-01,1970,319
1970-9205,Cambridge,Outro,5,Clay,-,Finished,1970-01-09,1970,320
1970-9238,Kansas City,Outro,8,Hard,-,Finished,1970-01-01,1970,321
1970-9240,Berlin,Outro,64,Clay,-,Finished,1970-01-11,1970,322
1970-9277,Curacao,Outro,32,Hard,-,Finished,1970-01-23,1970,323
1970-9278,New Orleans,Outro,8,Carpet,Yes,Finished,1970-01-26,1970,324
1970-9289,Champions Classic,Outro,9,Carpet,Yes,Finished,1970-01-16,1970,325
1970-9290,Australian Round Robin,Outro,5,Grass,-,Finished,1970-01-04,1970,326
1970-9291,Newport 2,Outro,8,Grass,-,Finished,1970-01-26,1970,327
1970-9341,Brisbane,Outro,64,Grass,-,Finished,1970-01-09,1970,328
1971-2010,Paris,Outro,32,Clay,-,Finished,1971-01-01,1971,329
1971-2011,Tehran WCT,Outro,32,Clay,-,Finished,1971-01-15,1971,330
1971-2016,London 3,Outro,8,Carpet,Yes,Finished,1971-01-18,1971,331
1971-2026,Madrid,Outro,64,Clay,-,Finished,1971-01-03,1971,332
1971-2029,Dublin,Outro,32,Grass,-,Finished,1971-01-05,1971,333
1971-2030,Merion,Outro,64,Hard,-,Finished,1971-01-22,1971,334
1971-2036,Omaha,Outro,16,Carpet,Yes,Finished,1971-01-27,1971,335
1971-2044,Quebec WCT,Outro,32,-,-,Finished,1971-01-01,1971,336
1971-2047,Jacksonville,Outro,32,Clay,-,Finished,1971-01-14,1971,337
